Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-07-23 00:00:00-04:00,9.493382404759988,9.59227180480957,9.443937704735196,9.59227180480957,180000,0.0,0.0
1997-07-24 00:00:00-04:00,9.493386268615723,9.542830988764763,9.493386268615723,9.493386268615723,47600,0.0,0.0
1997-07-25 00:00:00-04:00,9.542827104784779,9.59227180480957,9.493382404759988,9.59227180480957,25500,0.0,0.0
1997-07-28 00:00:00-04:00,9.59227180480957,9.691161204859153,9.542827104784779,9.59227180480957,96800,0.0,0.0
1997-07-29 00:00:00-04:00,9.59227510109926,9.641719818115234,9.493385667067308,9.641719818115234,19900,0.0,0.0
1997-07-30 00:00:00-04:00,9.641719302352595,9.740608731094671,9.641719302352595,9.691164016723633,59600,0.0,0.0
1997-07-31 00:00:00-04:00,9.740606307983398,9.888940414196345,9.740606307983398,9.740606307983398,83500,0.0,0.0
1997-08-01 00:00:00-04:00,9.790056228637695,9.88894568549262,9.740611500210232,9.790056228637695,18700,0.0,0.0
1997-08-04 00:00:00-04:00,9.740610182863994,10.185612678527832,9.740610182863994,10.185612678527832,25700,0.0,0.0
1997-08-05 00:00:00-04:00,10.136164216434254,10.136164216434254,9.839495995465446,10.086719512939453,393700,0.0,0.0
1997-08-06 00:00:00-04:00,10.086721937057419,10.086721937057419,9.987832506301954,10.037277221679688,59700,0.0,0.0
1997-08-07 00:00:00-04:00,10.136164216434254,10.185608919929056,10.086719512939453,10.086719512939453,23800,0.0,0.0
1997-08-08 00:00:00-04:00,10.086720338234535,10.284499168395996,10.03727563069417,10.284499168395996,25500,0.0,0.0
1997-08-11 00:00:00-04:00,10.333947377088593,10.333947377088593,10.136168479919434,10.136168479919434,9600,0.0,0.0
1997-08-12 00:00:00-04:00,10.185608919929056,10.235053623423857,10.086719512939453,10.086719512939453,44600,0.0,0.0
1997-08-13 00:00:00-04:00,10.086719512939453,10.185608919929056,10.086719512939453,10.086719512939453,47300,0.0,0.0
1997-08-14 00:00:00-04:00,10.086723755627142,10.235057928504013,10.086723755627142,10.136168479919434,8800,0.0,0.0
1997-08-15 00:00:00-04:00,10.086719512939453,10.086719512939453,10.086719512939453,10.086719512939453,2800,0.0,0.0
1997-08-18 00:00:00-04:00,10.086719512939453,10.136164216434254,10.086719512939453,10.086719512939453,4900,0.0,0.0
1997-08-19 00:00:00-04:00,10.086720338234535,10.333943875936361,10.086720338234535,10.284499168395996,22600,0.0,0.0
1997-08-20 00:00:00-04:00,10.284499168395996,10.333943875936361,10.284499168395996,10.284499168395996,68800,0.0,0.0
1997-08-21 00:00:00-04:00,10.333943875936361,10.383388583476727,10.284499168395996,10.284499168395996,43200,0.0,0.0
1997-08-22 00:00:00-04:00,10.284499611010391,10.383389030347029,10.235054901342071,10.333944320678711,22000,0.0,0.0
1997-08-25 00:00:00-04:00,10.383390426635742,10.482279859270369,10.33394571031843,10.383390426635742,16300,0.0,0.0
1997-08-26 00:00:00-04:00,10.284502652796302,10.333947377088593,10.136168479919434,10.136168479919434,19200,0.0,0.0
1997-08-27 00:00:00-04:00,10.185612678527832,10.235057400268259,10.136167956787405,10.185612678527832,3900,0.0,0.0
1997-08-28 00:00:00-04:00,10.185610191673753,10.383389030347029,10.185610191673753,10.333944320678711,8300,0.0,0.0
1997-08-29 00:00:00-04:00,10.333944320678711,10.383389030347029,10.284499611010391,10.333944320678711,4600,0.0,0.0
1997-09-02 00:00:00-04:00,10.333944320678711,10.383389030347029,10.235054901342071,10.333944320678711,14600,0.0,0.0
1997-09-03 00:00:00-04:00,10.333942704730564,10.680055618286133,10.333942704730564,10.680055618286133,19000,0.0,0.0
1997-09-04 00:00:00-04:00,10.630612179164972,10.92728042602539,10.630612179164972,10.92728042602539,31100,0.0,0.0
1997-09-05 00:00:00-04:00,10.828392166840404,11.273394584655762,10.828392166840404,11.273394584655762,51700,0.0,0.0
1997-09-08 00:00:00-04:00,11.174505467848345,11.223950182307851,10.877837181091309,10.877837181091309,90400,0.0,0.0
1997-09-09 00:00:00-04:00,10.680055618286133,10.680055618286133,10.680055618286133,10.680055618286133,0,0.0,0.0
1997-09-10 00:00:00-04:00,10.630612578688625,10.680057288356945,10.284499611010391,10.333944320678711,41300,0.0,0.0
1997-09-11 00:00:00-04:00,10.33394141897771,10.432830810546875,10.33394141897771,10.432830810546875,102800,0.0,0.0
1997-09-12 00:00:00-04:00,10.333944320678711,10.432833740015349,10.284499611010391,10.333944320678711,21500,0.0,0.0
1997-09-15 00:00:00-04:00,10.28449898122627,10.630611927709847,10.28449898122627,10.581167221069336,9500,0.0,0.0
1997-09-16 00:00:00-04:00,10.581169907106172,10.828393503066597,10.581169907106172,10.778948783874512,9700,0.0,0.0
1997-09-17 00:00:00-04:00,10.877834426032173,10.927279127968683,10.630610916349623,10.680055618286133,41100,0.0,0.0
1997-09-18 00:00:00-04:00,10.778945022159153,10.778945022159153,10.680055618286133,10.680055618286133,3400,0.0,0.0
1997-09-19 00:00:00-04:00,10.581167731486575,10.680057149537852,10.531723022460938,10.531723022460938,50600,0.0,0.0
1997-09-22 00:00:00-04:00,10.531721512476604,10.680055618286133,10.482276810540094,10.680055618286133,51900,0.0,0.0
1997-09-23 00:00:00-04:00,10.77895026492633,10.77895026492633,10.63061608696863,10.72950553894043,111200,0.0,0.0
1997-09-24 00:00:00-04:00,10.729501340990868,10.77894604763138,10.482277807788314,10.581167221069336,60700,0.0,0.0
1997-09-25 00:00:00-04:00,10.581171360982728,10.828394990912232,10.482281909010927,10.72950553894043,18700,0.0,0.0
1997-09-26 00:00:00-04:00,10.729504064682427,10.828393503066597,10.729504064682427,10.778948783874512,4200,0.0,0.0
1997-09-29 00:00:00-04:00,10.778952358005283,11.075620771528364,10.778952358005283,10.976731300354004,8000,0.0,0.0
1997-09-30 00:00:00-04:00,10.97672630611219,11.273394584655762,10.97672630611219,11.273394584655762,12100,0.0,0.0
1997-10-01 00:00:00-04:00,11.223949724230273,11.471173286437988,11.223949724230273,11.471173286437988,9900,0.0,0.0
1997-10-02 00:00:00-04:00,11.471174848131737,11.471174848131737,11.322840690612793,11.322840690612793,8100,0.0,0.0
1997-10-03 00:00:00-04:00,11.372285409785775,11.421730128958757,11.322840690612793,11.322840690612793,4200,0.0,0.0
1997-10-06 00:00:00-04:00,11.322839297746357,11.372284010836953,11.273394584655762,11.273394584655762,5400,0.0,0.0
1997-10-07 00:00:00-04:00,11.273392619257388,11.372282028198242,11.223947914786962,11.372282028198242,46900,0.0,0.0
1997-10-08 00:00:00-04:00,11.22395292350224,11.22395292350224,11.026174017361232,11.075618743896484,10900,0.0,0.0
1997-10-09 00:00:00-04:00,11.12506103515625,11.12506103515625,11.075616319444444,11.12506103515625,12500,0.0,0.0
1997-10-10 00:00:00-04:00,11.174502822271002,11.273392227777824,11.174502822271002,11.223947525024414,17600,0.0,0.0
1997-10-13 00:00:00-04:00,11.223949871565168,11.273394584655762,11.223949871565168,11.273394584655762,3600,0.0,0.0
1997-10-14 00:00:00-04:00,11.273392227777824,11.273392227777824,11.223947525024414,11.223947525024414,5600,0.0,0.0
1997-10-15 00:00:00-04:00,11.174506187438965,11.2239509050825,11.174506187438965,11.174506187438965,2300,0.0,0.0
1997-10-16 00:00:00-04:00,11.223949871565168,11.273394584655762,11.174505158474572,11.273394584655762,5400,0.0,0.0
1997-10-17 00:00:00-04:00,11.223954978289905,11.273399713877085,10.976731300354004,10.976731300354004,14100,0.0,0.0
1997-10-20 00:00:00-04:00,10.92727952896188,10.92727952896188,10.828390121459961,10.828390121459961,9800,0.0,0.0
1997-10-21 00:00:00-04:00,10.778948783874512,10.828393503066597,10.729504064682427,10.778948783874512,3100,0.0,0.0
1997-10-22 00:00:00-04:00,10.877835718215321,10.92728042602539,10.828391010405252,10.92728042602539,87700,0.0,0.0
1997-10-23 00:00:00-04:00,10.828390121459961,10.828390121459961,10.729500713958043,10.828390121459961,77700,0.0,0.0
1997-10-24 00:00:00-04:00,10.729501594785113,10.92728042602539,10.729501594785113,10.92728042602539,4400,0.0,0.0
1997-10-27 00:00:00-05:00,10.828393503066597,10.828393503066597,10.680059345490342,10.778948783874512,199500,0.0,0.0
1997-10-28 00:00:00-05:00,10.680055618286133,10.680055618286133,10.531721512476604,10.680055618286133,14300,0.0,0.0
1997-10-29 00:00:00-05:00,10.729502459812593,11.02617073059082,10.680057748016221,11.02617073059082,7900,0.0,0.0
1997-10-30 00:00:00-05:00,11.02617073059082,11.02617073059082,11.02617073059082,11.02617073059082,500,0.0,0.0
1997-10-31 00:00:00-05:00,10.976724232712836,11.075613640214755,10.828390121459961,10.828390121459961,5600,0.0,0.0
1997-11-03 00:00:00-05:00,10.927286564766824,10.976731300354004,10.877841829179644,10.976731300354004,80700,0.0,0.0
1997-11-04 00:00:00-05:00,10.927284564290728,11.075618743896484,10.828395111220225,11.075618743896484,24300,0.0,0.0
1997-11-05 00:00:00-05:00,11.12505656022292,11.570058822631836,11.12505656022292,11.570058822631836,68900,0.0,0.0
1997-11-06 00:00:00-05:00,11.47116943098541,11.61950351845505,11.47116943098541,11.570058822631836,38600,0.0,0.0
1997-11-07 00:00:00-05:00,11.471177633706624,11.471177633706624,11.421732902526855,11.421732902526855,6900,0.0,0.0
1997-11-10 00:00:00-05:00,11.471174493300177,11.471174493300177,11.174506187438965,11.174506187438965,29500,0.0,0.0
1997-11-11 00:00:00-05:00,11.125060154183563,11.174504865979936,11.02617073059082,11.02617073059082,2300,0.0,0.0
1997-11-12 00:00:00-05:00,11.075620771528364,11.075620771528364,10.927286564766824,10.976731300354004,28000,0.0,0.0
1997-11-13 00:00:00-05:00,10.97672661001032,10.97672661001032,10.877837181091309,10.877837181091309,6800,0.0,0.0
1997-11-14 00:00:00-05:00,10.877837181091309,10.97672661001032,10.828392466631803,10.877837181091309,3700,0.0,0.0
1997-11-17 00:00:00-05:00,10.927281306998077,11.02617073059082,10.927281306998077,11.02617073059082,6800,0.0,0.0
1997-11-18 00:00:00-05:00,11.075616752151895,11.174506187438965,11.075616752151895,11.174506187438965,2700,0.0,0.0
1997-11-19 00:00:00-05:00,11.174506533093847,11.322840690612793,11.174506533093847,11.322840690612793,13200,0.0,0.0
1997-11-20 00:00:00-05:00,11.471175261058253,12.064511912492302,11.471175261058253,11.916177749633789,61700,0.0,0.0
1997-11-21 00:00:00-05:00,12.015065630928415,12.064510345458984,11.916176201867277,12.064510345458984,62400,0.0,0.0
1997-11-24 00:00:00-05:00,12.015060355306154,12.212839126586914,11.965615662485964,12.212839126586914,17800,0.0,0.0
1997-11-25 00:00:00-05:00,12.26228416623093,12.608397025761642,12.212839472012258,12.558952331542969,17400,0.0,0.0
1997-11-26 00:00:00-05:00,12.608400474031608,12.608400474031608,12.410621643066406,12.410621643066406,94200,0.0,0.0
1997-11-28 00:00:00-05:00,12.460069311670509,12.460069311670509,12.311735153198242,12.311735153198242,12600,0.0,0.0
1997-12-01 00:00:00-05:00,12.11395513912863,12.11395513912863,11.817286850007113,11.965620994567871,60200,0.0,0.0
1997-12-02 00:00:00-05:00,11.817286850007113,11.965620994567871,11.817286850007113,11.965620994567871,36600,0.0,0.0
1997-12-03 00:00:00-05:00,11.965620410853418,12.015065123294962,11.471173286437988,11.471173286437988,85000,0.0,0.0
1997-12-04 00:00:00-05:00,11.520624160766602,11.570068899654013,11.47117942187919,11.520624160766602,68600,0.0,0.0
1997-12-05 00:00:00-05:00,11.520624160766602,11.520624160766602,11.47117942187919,11.520624160766602,6800,0.0,0.0
1997-12-08 00:00:00-05:00,11.520613633825423,11.619503021240234,11.520613633825423,11.619503021240234,39800,0.0,0.0
1997-12-09 00:00:00-05:00,11.71839742029994,12.11395513912863,11.71839742029994,11.965620994567871,233300,0.0,0.0
1997-12-10 00:00:00-05:00,11.96561626593272,12.01506096124649,11.866726875305176,11.866726875305176,55900,0.0,0.0
1997-12-11 00:00:00-05:00,11.817290306091309,11.916179764719688,11.817290306091309,11.817290306091309,32000,0.0,0.0
1997-12-12 00:00:00-05:00,11.767841629530668,12.06450990590539,11.718396916801547,12.01506519317627,26900,0.0,0.0
1997-12-15 00:00:00-05:00,12.064516480114996,12.113961219787598,11.866737521424586,12.113961219787598,31300,0.0,0.0
1997-12-16 00:00:00-05:00,12.06450990590539,12.11395461863451,11.817286342259788,12.01506519317627,154800,0.0,0.0
1997-12-17 00:00:00-05:00,11.965620916397846,12.064510345458984,11.866731487336706,12.064510345458984,150100,0.0,0.0
1997-12-18 00:00:00-05:00,12.01506096124649,12.01506096124649,11.767837484677633,11.866726875305176,62900,0.0,0.0
1997-12-19 00:00:00-05:00,11.76784557677712,11.817290306091309,11.718400847462929,11.817290306091309,35200,0.0,0.0
1997-12-22 00:00:00-05:00,11.866726276845585,12.212839126586914,11.866726276845585,12.212839126586914,6000,0.0,0.0
1997-12-23 00:00:00-05:00,12.212850699132803,12.212850699132803,12.113961219787598,12.113961219787598,5900,0.0,0.0
1997-12-24 00:00:00-05:00,12.06450990590539,12.06450990590539,11.96562048044715,12.01506519317627,2100,0.0,0.0
1997-12-26 00:00:00-05:00,12.015065709421457,12.015065709421457,11.965620994567871,11.965620994567871,2200,0.0,0.0
1997-12-29 00:00:00-05:00,11.965620916397846,12.064510345458984,11.916176201867277,12.064510345458984,28200,0.0,0.0
1997-12-30 00:00:00-05:00,12.113956275235218,12.410624592179753,12.113956275235218,12.311735153198242,14100,0.0,0.0
1997-12-31 00:00:00-05:00,12.361177376338414,12.608400923865183,12.163398538317,12.460066795349121,20800,0.0,0.0
1998-01-02 00:00:00-05:00,12.410623471256303,12.509512901306152,12.410623471256303,12.509512901306152,3400,0.0,0.0
1998-01-05 00:00:00-05:00,12.558952331542969,12.657841719980315,12.509507637324296,12.558952331542969,26000,0.0,0.0
1998-01-06 00:00:00-05:00,12.657847754283301,12.806181907653809,12.657847754283301,12.806181907653809,23400,0.0,0.0
1998-01-07 00:00:00-05:00,12.558959437351602,12.657848881740197,12.558959437351602,12.608404159545898,76300,0.0,0.0
1998-01-08 00:00:00-05:00,12.65784704638093,12.65784704638093,12.460068186281228,12.509512901306152,29400,0.0,0.0
1998-01-09 00:00:00-05:00,12.558952331542969,12.558952331542969,12.460062943105623,12.558952331542969,12000,0.0,0.0
1998-01-12 00:00:00-05:00,12.311729012466058,12.311729012466058,12.163394927978516,12.163394927978516,30600,0.0,0.0
1998-01-13 00:00:00-05:00,12.237570080906153,12.70729499310255,12.163402989506721,12.65785026550293,91600,0.0,0.0
1998-01-14 00:00:00-05:00,12.63312790170312,12.65785026550293,12.608405537903309,12.65785026550293,58700,0.0,0.0
1998-01-15 00:00:00-05:00,12.65785026550293,12.65785026550293,12.534238446503878,12.65785026550293,33000,0.0,0.0
1998-01-16 00:00:00-05:00,12.756736931773279,12.929793440537646,12.756736931773279,12.830904006958008,90400,0.0,0.0
1998-01-20 00:00:00-05:00,12.905074494027998,12.905074494027998,12.75674030444147,12.781462669372559,25400,0.0,0.0
1998-01-21 00:00:00-05:00,12.732015609741211,12.78146033055574,12.682570888926682,12.732015609741211,27200,0.0,0.0
1998-01-22 00:00:00-05:00,12.70728950351185,12.756734209751196,12.336454206716757,12.633122444152832,14300,0.0,0.0
1998-01-23 00:00:00-05:00,12.63312790170312,12.65785026550293,12.509516082704067,12.65785026550293,122400,0.0,0.0
1998-01-26 00:00:00-05:00,12.707291861491361,12.707291861491361,12.534235357541089,12.68256950378418,11300,0.0,0.0
1998-01-27 00:00:00-05:00,12.633126168112154,12.756737970148476,12.633126168112154,12.732015609741211,25400,0.0,0.0
1998-01-28 00:00:00-05:00,12.682568294065007,12.781457715461226,12.6331235833669,12.707290649414062,32700,0.0,0.0
1998-01-29 00:00:00-05:00,12.657847498193641,12.830904006958008,12.657847498193641,12.830904006958008,57500,0.0,0.0
1998-01-30 00:00:00-05:00,12.806175103348291,13.251177327016766,12.806175103348291,13.201732635498047,30000,0.0,0.0
1998-02-02 00:00:00-05:00,13.275905946143588,13.325350661026803,13.12757180149394,13.152294158935547,12700,0.0,0.0
1998-02-03 00:00:00-05:00,13.0534012978665,13.078123648809429,12.880344841265998,12.929789543151855,8800,0.0,0.0
1998-02-04 00:00:00-05:00,12.954515299402681,13.37479537591002,12.954515299402681,13.152294158935547,8200,0.0,0.0
1998-02-05 00:00:00-05:00,13.102849264451372,13.201738692862325,12.979237478937678,13.078126907348633,13500,0.0,0.0
1998-02-06 00:00:00-05:00,13.028676215182529,13.201732635498047,13.028676215182529,13.201732635498047,6800,0.0,0.0
1998-02-09 00:00:00-05:00,13.22646031283103,13.67146271587955,13.22646031283103,13.424239158630371,11500,0.0,0.0
1998-02-10 00:00:00-05:00,13.350078851703367,13.473690692922842,13.226467010483892,13.325356483459473,11900,0.0,0.0
1998-02-11 00:00:00-05:00,13.424241689674755,13.49840877083318,12.806182680021221,13.003961563110352,176500,0.0,0.0
1998-02-12 00:00:00-05:00,13.078124553021715,13.20173631628279,12.979235142412856,13.028679847717285,19800,0.0,0.0
1998-02-13 00:00:00-05:00,13.078126283092354,13.078126283092354,12.954514503479004,12.954514503479004,4800,0.0,0.0
1998-02-17 00:00:00-05:00,12.979236932901236,12.979236932901236,12.657846304086538,12.85562515258789,27900,0.0,0.0
1998-02-18 00:00:00-05:00,12.682567150392178,12.905068328469234,12.633122444152832,12.633122444152832,11200,0.0,0.0
1998-02-19 00:00:00-05:00,12.63312495014455,12.657847308168316,12.460068443978185,12.484790802001953,7400,0.0,0.0
1998-02-20 00:00:00-05:00,12.385902758567564,12.385902758567564,11.817288460270051,12.262290954589844,36300,0.0,0.0
1998-02-23 00:00:00-05:00,12.311735676180932,12.410625119363107,12.188123872203212,12.262290954589844,72900,0.0,0.0
1998-02-24 00:00:00-05:00,12.361176620573687,12.608400152985162,12.33645426733254,12.534233093261719,25200,0.0,0.0
1998-02-25 00:00:00-05:00,12.583679235898531,12.954514576838566,12.583679235898531,12.85562515258789,17600,0.0,0.0
1998-02-26 00:00:00-05:00,12.830898617714029,13.300623229923213,12.830898617714029,13.177011489868164,9000,0.0,0.0
1998-02-27 00:00:00-05:00,13.152296213003305,13.498409271240234,13.127573851700667,13.498409271240234,17000,0.0,0.0
1998-03-02 00:00:00-05:00,13.300621359688895,13.325343704223632,12.558951023646763,12.979230880737305,97400,0.0,0.0
1998-03-03 00:00:00-05:00,12.929792147556334,12.979236859401674,12.830902723865655,12.954514503479004,67400,0.0,0.0
1998-03-04 00:00:00-05:00,12.905067192208927,13.078123648809429,12.905067192208927,12.929789543151855,17100,0.0,0.0
1998-03-05 00:00:00-05:00,12.781458084399883,12.85562515258789,12.657846304086538,12.85562515258789,17100,0.0,0.0
1998-03-06 00:00:00-05:00,12.80617867384735,13.275903374239435,12.80617867384735,13.028679847717285,11100,0.0,0.0
1998-03-09 00:00:00-05:00,13.028681268951772,13.053403624300827,12.682568294065007,12.707290649414062,16200,0.0,0.0
1998-03-10 00:00:00-05:00,12.682570113178386,12.855626625443978,12.682570113178386,12.806181907653809,5800,0.0,0.0
1998-03-11 00:00:00-05:00,12.756735360112172,12.80618007081028,12.682568294065007,12.707290649414062,6600,0.0,0.0
1998-03-12 00:00:00-05:00,12.732011856631523,12.732011856631523,12.583677737913487,12.633122444152832,4200,0.0,0.0
1998-03-13 00:00:00-05:00,12.583677737913487,12.633122444152832,12.311731853597085,12.633122444152832,11500,0.0,0.0
1998-03-16 00:00:00-05:00,12.68256968121196,12.756736755371094,12.63312496510587,12.756736755371094,10600,0.0,0.0
1998-03-17 00:00:00-05:00,12.70729499310255,12.756739720702171,12.65785026550293,12.65785026550293,8900,0.0,0.0
1998-03-18 00:00:00-05:00,12.583678569112505,12.633123278617859,12.460066795349121,12.460066795349121,6800,0.0,0.0
1998-03-19 00:00:00-05:00,12.48479044270181,12.509512800014091,12.262289226891284,12.336456298828125,12000,0.0,0.0
1998-03-20 00:00:00-05:00,12.435343996937055,12.534233412419656,12.410621643066406,12.410621643066406,14200,0.0,0.0
1998-03-23 00:00:00-05:00,12.33645751294362,12.361179872688997,12.262290433707486,12.311735153198242,2900,0.0,0.0
1998-03-24 00:00:00-05:00,12.287008285522461,12.410620038897939,12.262285934847364,12.287008285522461,8100,0.0,0.0
1998-03-25 00:00:00-05:00,12.262289226891284,12.361178656140407,12.262289226891284,12.336456298828125,10900,0.0,0.0
1998-03-26 00:00:00-05:00,12.287008285522461,12.33645298687265,12.212841233497175,12.287008285522461,23600,0.0,0.0
1998-03-27 00:00:00-05:00,12.534235258818615,12.682569403893392,12.410623471256303,12.509512901306152,40300,0.0,0.0
1998-03-30 00:00:00-05:00,12.509511058549007,12.509511058549007,12.361176935325105,12.410621643066406,4500,0.0,0.0
1998-03-31 00:00:00-05:00,12.43534368029713,12.534233093261719,12.43534368029713,12.534233093261719,11000,0.0,0.0
1998-04-01 00:00:00-05:00,12.48479054379369,12.583679973843541,12.460068186281228,12.509512901306152,12900,0.0,0.0
1998-04-02 00:00:00-05:00,12.558955446502866,12.633122506226309,12.509510740020572,12.534233093261719,36800,0.0,0.0
1998-04-03 00:00:00-05:00,12.619367091115825,12.694482371420087,12.469136530507303,12.49417495727539,19300,0.4,0.0
1998-04-06 00:00:00-04:00,12.519213461106824,12.544251888029038,12.419059753417969,12.419059753417969,23500,0.0,0.0
1998-04-07 00:00:00-04:00,12.469136607262397,12.469136607262397,12.394021326495755,12.419059753417969,59900,0.0,0.0
1998-04-08 00:00:00-04:00,12.368975945675011,12.419052771366003,12.368975945675011,12.394014358520508,25100,0.0,0.0
1998-04-09 00:00:00-04:00,12.394014358520508,12.4440911842115,12.31889911998402,12.394014358520508,12200,0.0,0.0
1998-04-13 00:00:00-04:00,12.394014358520508,12.394014358520508,12.31889911998402,12.394014358520508,3000,0.0,0.0
1998-04-14 00:00:00-04:00,12.394014358520508,12.419052771366003,12.394014358520508,12.394014358520508,67300,0.0,0.0
1998-04-15 00:00:00-04:00,12.318906200175382,12.394021481883769,12.268829345703125,12.268829345703125,15700,0.0,0.0
1998-04-16 00:00:00-04:00,12.268830259641012,12.268830259641012,12.01844596862793,12.01844596862793,10100,0.0,0.0
1998-04-17 00:00:00-04:00,12.01843955300071,12.218746878884057,11.76805539564653,12.118593215942383,61700,0.0,0.0
1998-04-20 00:00:00-04:00,12.118593518758557,12.143631935119629,12.118593518758557,12.143631935119629,119300,0.0,0.0
1998-04-21 00:00:00-04:00,12.143637132934819,12.368982976638764,12.118598705856602,12.343944549560547,25400,0.0,0.0
1998-04-22 00:00:00-04:00,12.318908239962788,12.69448471069336,12.318908239962788,12.69448471069336,13800,0.0,0.0
1998-04-23 00:00:00-04:00,12.644400596618652,12.669439013641659,12.644400596618652,12.644400596618652,1400,0.0,0.0
1998-04-24 00:00:00-04:00,12.594323762572637,12.719515847687674,12.56928534554963,12.644400596618652,10900,0.0,0.0
1998-04-27 00:00:00-04:00,12.7195209382551,12.7195209382551,12.594328803036053,12.66944408416748,37600,0.0,0.0
1998-04-28 00:00:00-04:00,12.619365396366916,12.669442243177896,12.544250126150446,12.594326972961426,32900,0.0,0.0
