Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-08-21 00:00:00-04:00,10.333948667232807,10.383393397698036,10.284503936767578,10.284503936767578,43200,0.0,0.0
1997-08-22 00:00:00-04:00,10.284501509232955,10.383390946821732,10.235056790438566,10.333946228027344,22000,0.0,0.0
1997-08-25 00:00:00-04:00,10.383393287658691,10.482282747541156,10.33394855771746,10.383393287658691,16300,0.0,0.0
1997-08-26 00:00:00-04:00,10.284496847013148,10.333941543393019,10.136162757873535,10.136162757873535,19200,0.0,0.0
1997-08-27 00:00:00-04:00,10.185609817504883,10.23505452535685,10.136165109652918,10.185609817504883,3900,0.0,0.0
1997-08-28 00:00:00-04:00,10.185612071644176,10.383390946821732,10.185612071644176,10.333946228027344,8300,0.0,0.0
1997-08-29 00:00:00-04:00,10.333946228027344,10.383390946821732,10.284501509232955,10.333946228027344,4600,0.0,0.0
1997-09-02 00:00:00-04:00,10.333946228027344,10.383390946821732,10.235056790438566,10.333946228027344,14600,0.0,0.0
1997-09-03 00:00:00-04:00,10.333947318571585,10.680060386657715,10.333947318571585,10.680060386657715,19000,0.0,0.0
1997-09-04 00:00:00-04:00,10.630612179164972,10.92728042602539,10.630612179164972,10.92728042602539,31100,0.0,0.0
1997-09-05 00:00:00-04:00,10.82839674698679,11.273399353027344,10.82839674698679,11.273399353027344,51700,0.0,0.0
1997-09-08 00:00:00-04:00,11.174507427215577,11.22395215034485,10.877839088439941,10.877839088439941,90400,0.0,0.0
1997-09-09 00:00:00-04:00,10.680060386657715,10.680060386657715,10.680060386657715,10.680060386657715,0,0.0,0.0
1997-09-10 00:00:00-04:00,10.63061454079368,10.680059259588068,10.284501509232955,10.333946228027344,41300,0.0,0.0
1997-09-11 00:00:00-04:00,10.33394141897771,10.432830810546875,10.33394141897771,10.432830810546875,102800,0.0,0.0
1997-09-12 00:00:00-04:00,10.333946228027344,10.432835665616123,10.284501509232955,10.333946228027344,21500,0.0,0.0
1997-09-15 00:00:00-04:00,10.284497127354703,10.63061001144837,10.284497127354703,10.581165313720703,9500,0.0,0.0
1997-09-16 00:00:00-04:00,10.58116616240335,10.82838967087072,10.58116616240335,10.778944969177246,9700,0.0,0.0
1997-09-17 00:00:00-04:00,10.877839282706931,10.927284006719237,10.630615662645411,10.680060386657715,41100,0.0,0.0
1997-09-18 00:00:00-04:00,10.778949834682324,10.778949834682324,10.680060386657715,10.680060386657715,3400,0.0,0.0
1997-09-19 00:00:00-04:00,10.581169647789897,10.680059083750551,10.53172492980957,10.53172492980957,50600,0.0,0.0
1997-09-22 00:00:00-04:00,10.531726214620802,10.680060386657715,10.482281490608498,10.680060386657715,51900,0.0,0.0
1997-09-23 00:00:00-04:00,10.778946432649814,10.778946432649814,10.630612307429862,10.729501724243164,111200,0.0,0.0
1997-09-24 00:00:00-04:00,10.729499406903704,10.778944104631371,10.482275918265369,10.581165313720703,60700,0.0,0.0
1997-09-25 00:00:00-04:00,10.581167599023212,10.828391141056464,10.48227818220991,10.729501724243164,18700,0.0,0.0
1997-09-26 00:00:00-04:00,10.729500267483772,10.82838967087072,10.729500267483772,10.778944969177246,4200,0.0,0.0
1997-09-29 00:00:00-04:00,10.778945802568316,11.075614035666526,10.778945802568316,10.976724624633789,8000,0.0,0.0
1997-09-30 00:00:00-04:00,10.976730949000308,11.273399353027344,10.976730949000308,11.273399353027344,12100,0.0,0.0
1997-10-01 00:00:00-04:00,11.223950657351264,11.471174240112305,11.223950657351264,11.471174240112305,9900,0.0,0.0
1997-10-02 00:00:00-04:00,11.471177746635338,11.471177746635338,11.322843551635742,11.322843551635742,8100,0.0,0.0
1997-10-03 00:00:00-04:00,11.372288283302275,11.421733014968806,11.322843551635742,11.322843551635742,4200,0.0,0.0
1997-10-06 00:00:00-04:00,11.32284408703185,11.372288821036355,11.273399353027344,11.273399353027344,5400,0.0,0.0
1997-10-07 00:00:00-04:00,11.273392619257388,11.372282028198242,11.223947914786962,11.372282028198242,46900,0.0,0.0
1997-10-08 00:00:00-04:00,11.22394809126854,11.22394809126854,11.026169270277023,11.075613975524902,10900,0.0,0.0
1997-10-09 00:00:00-04:00,11.1250638961792,11.1250638961792,11.075619167751736,11.1250638961792,12500,0.0,0.0
1997-10-10 00:00:00-04:00,11.174509468582759,11.273398932906499,11.174509468582759,11.223954200744629,17600,0.0,0.0
1997-10-13 00:00:00-04:00,11.223954619022837,11.273399353027344,11.223954619022837,11.273399353027344,3600,0.0,0.0
1997-10-14 00:00:00-04:00,11.273398932906499,11.273398932906499,11.223954200744629,11.223954200744629,5600,0.0,0.0
1997-10-15 00:00:00-04:00,11.174501419067383,11.223946115611929,11.174501419067383,11.174501419067383,2300,0.0,0.0
1997-10-16 00:00:00-04:00,11.223954619022837,11.273399353027344,11.174509885018331,11.273399353027344,5400,0.0,0.0
1997-10-17 00:00:00-04:00,11.22394815221563,11.273392857731999,10.976724624633789,10.976724624633789,14100,0.0,0.0
1997-10-20 00:00:00-04:00,10.927278566578208,10.927278566578208,10.828389167785645,10.828389167785645,9800,0.0,0.0
1997-10-21 00:00:00-04:00,10.778944969177246,10.82838967087072,10.729500267483772,10.778944969177246,3100,0.0,0.0
1997-10-22 00:00:00-04:00,10.877835718215321,10.92728042602539,10.828391010405252,10.92728042602539,87700,0.0,0.0
1997-10-23 00:00:00-04:00,10.828389167785645,10.828389167785645,10.729499768993081,10.828389167785645,77700,0.0,0.0
1997-10-24 00:00:00-04:00,10.729501594785113,10.92728042602539,10.729501594785113,10.92728042602539,4400,0.0,0.0
1997-10-27 00:00:00-05:00,10.82838967087072,10.82838967087072,10.6800555657903,10.778944969177246,199500,0.0,0.0
1997-10-28 00:00:00-05:00,10.680060386657715,10.680060386657715,10.531726214620802,10.680060386657715,14300,0.0,0.0
1997-10-29 00:00:00-05:00,10.729504315842428,11.026172637939453,10.680059595492924,11.026172637939453,7900,0.0,0.0
1997-10-30 00:00:00-05:00,11.026172637939453,11.026172637939453,11.026172637939453,11.026172637939453,500,0.0,0.0
1997-10-31 00:00:00-05:00,10.976723265974488,11.075612664767052,10.828389167785645,10.828389167785645,5600,0.0,0.0
1997-11-03 00:00:00-05:00,10.92727991911742,10.976724624633789,10.877835213601053,10.976724624633789,80700,0.0,0.0
1997-11-04 00:00:00-05:00,10.927279859781265,11.075613975524902,10.828390449285507,11.075613975524902,24300,0.0,0.0
1997-11-05 00:00:00-05:00,11.125062979184664,11.57006549835205,11.125062979184664,11.57006549835205,68900,0.0,0.0
1997-11-06 00:00:00-05:00,11.471176049648188,11.619510222703983,11.471176049648188,11.57006549835205,38600,0.0,0.0
1997-11-07 00:00:00-05:00,11.471178591509402,11.471178591509402,11.421733856201172,11.421733856201172,6900,0.0,0.0
1997-11-10 00:00:00-05:00,11.471169598334658,11.471169598334658,11.174501419067383,11.174501419067383,29500,0.0,0.0
1997-11-11 00:00:00-05:00,11.125062078638463,11.174506798987967,11.026172637939453,11.026172637939453,2300,0.0,0.0
1997-11-12 00:00:00-05:00,11.075614035666526,11.075614035666526,10.92727991911742,10.976724624633789,28000,0.0,0.0
1997-11-13 00:00:00-05:00,10.976728534698488,10.976728534698488,10.877839088439941,10.877839088439941,6800,0.0,0.0
1997-11-14 00:00:00-05:00,10.877839088439941,10.976728534698488,10.82839436531067,10.877839088439941,3700,0.0,0.0
1997-11-17 00:00:00-05:00,10.927283197240445,11.026172637939453,10.927283197240445,11.026172637939453,6800,0.0,0.0
1997-11-18 00:00:00-05:00,11.075612025978291,11.174501419067383,11.075612025978291,11.174501419067383,2700,0.0,0.0
1997-11-19 00:00:00-05:00,11.174509356636147,11.322843551635742,11.174509356636147,11.322843551635742,13200,0.0,0.0
1997-11-20 00:00:00-05:00,11.4711770971781,12.064513843583862,11.4711770971781,11.916179656982422,61700,0.0,0.0
1997-11-21 00:00:00-05:00,12.015065630928415,12.064510345458984,11.916176201867277,12.064510345458984,62400,0.0,0.0
1997-11-24 00:00:00-05:00,12.015068799377936,12.212847709655762,11.96562407180848,12.212847709655762,17800,0.0,0.0
1997-11-25 00:00:00-05:00,12.26228975311039,12.60840277033528,12.212845036363976,12.558958053588867,17400,0.0,0.0
1997-11-26 00:00:00-05:00,12.608402411776236,12.608402411776236,12.410623550415039,12.410623550415039,94200,0.0,0.0
1997-11-28 00:00:00-05:00,12.460066416177405,12.460066416177405,12.311732292175293,12.311732292175293,12600,0.0,0.0
1997-12-01 00:00:00-05:00,12.113957070122082,12.113957070122082,11.817288733710928,11.965622901916504,60200,0.0,0.0
1997-12-02 00:00:00-05:00,11.817288733710928,11.965622901916504,11.817288733710928,11.965622901916504,36600,0.0,0.0
1997-12-03 00:00:00-05:00,11.965621405634387,12.015066122186594,11.471174240112305,11.471174240112305,85000,0.0,0.0
1997-12-04 00:00:00-05:00,11.520617485046387,11.570062195282636,11.471172774810135,11.520617485046387,68600,0.0,0.0
1997-12-05 00:00:00-05:00,11.520617485046387,11.520617485046387,11.471172774810135,11.520617485046387,6800,0.0,0.0
1997-12-08 00:00:00-05:00,11.520620252730998,11.61950969696045,11.520620252730998,11.61950969696045,39800,0.0,0.0
1997-12-09 00:00:00-05:00,11.718399288240544,12.113957070122082,11.718399288240544,11.965622901916504,233300,0.0,0.0
1997-12-10 00:00:00-05:00,11.965619150797526,12.015063858032226,11.866729736328125,11.866729736328125,55900,0.0,0.0
1997-12-11 00:00:00-05:00,11.817280769348145,11.916170148171142,11.817280769348145,11.817280769348145,32000,0.0,0.0
1997-12-12 00:00:00-05:00,11.76784069547928,12.06450894830649,11.718395986674745,12.015064239501953,26900,0.0,0.0
1997-12-15 00:00:00-05:00,12.06450413295201,12.113948822021484,11.866725376674108,12.113948822021484,31300,0.0,0.0
1997-12-16 00:00:00-05:00,12.06450894830649,12.113953657111024,11.817285404283815,12.015064239501953,154800,0.0,0.0
1997-12-17 00:00:00-05:00,11.965620916397846,12.064510345458984,11.866731487336706,12.064510345458984,150100,0.0,0.0
1997-12-18 00:00:00-05:00,12.015063858032226,12.015063858032226,11.767840321858724,11.866729736328125,62900,0.0,0.0
1997-12-19 00:00:00-05:00,11.767836079936647,11.817280769348145,11.718391390525149,11.817280769348145,35200,0.0,0.0
1997-12-22 00:00:00-05:00,11.866734616669566,12.212847709655762,11.866734616669566,12.212847709655762,6000,0.0,0.0
1997-12-23 00:00:00-05:00,12.212838200160435,12.212838200160435,12.113948822021484,12.113948822021484,5900,0.0,0.0
1997-12-24 00:00:00-05:00,12.06450894830649,12.06450894830649,11.965619530697419,12.015064239501953,2100,0.0,0.0
1997-12-26 00:00:00-05:00,12.015067624651696,12.015067624651696,11.965622901916504,11.965622901916504,2200,0.0,0.0
1997-12-29 00:00:00-05:00,11.965620916397846,12.064510345458984,11.916176201867277,12.064510345458984,28200,0.0,0.0
1997-12-30 00:00:00-05:00,12.113953460172477,12.410621708176702,12.113953460172477,12.311732292175293,14100,0.0,0.0
1997-12-31 00:00:00-05:00,12.36117548412747,12.608398993810018,12.16339667638143,12.460064888000488,20800,0.0,0.0
1998-01-02 00:00:00-05:00,12.410620632850135,12.509510040283203,12.410620632850135,12.509510040283203,3400,0.0,0.0
1998-01-05 00:00:00-05:00,12.558958053588867,12.657847487081693,12.509513336842454,12.558958053588867,26000,0.0,0.0
1998-01-06 00:00:00-05:00,12.657848696911197,12.806182861328125,12.657848696911197,12.806182861328125,23400,0.0,0.0
1998-01-07 00:00:00-05:00,12.558961337220435,12.657850796568628,12.558961337220435,12.608406066894531,76300,0.0,0.0
1998-01-08 00:00:00-05:00,12.657844151432807,12.657844151432807,12.46006533656667,12.509510040283203,29400,0.0,0.0
1998-01-09 00:00:00-05:00,12.558958053588867,12.558958053588867,12.460068620096042,12.558958053588867,12000,0.0,0.0
1998-01-12 00:00:00-05:00,12.311732873684022,12.311732873684022,12.163398742675781,12.163398742675781,30600,0.0,0.0
1998-01-13 00:00:00-05:00,12.237566392868757,12.707291163504124,12.163399323821068,12.657846450805664,91600,0.0,0.0
1998-01-14 00:00:00-05:00,12.633124094456434,12.657846450805664,12.608401738107204,12.657846450805664,58700,0.0,0.0
1998-01-15 00:00:00-05:00,12.657846450805664,12.657846450805664,12.534234669059515,12.657846450805664,33000,0.0,0.0
1998-01-16 00:00:00-05:00,12.756735983611533,12.929792479513239,12.756735983611533,12.830903053283691,90400,0.0,0.0
1998-01-20 00:00:00-05:00,12.905067753745692,12.905067753745692,12.756733641633673,12.781455993652344,25400,0.0,0.0
1998-01-21 00:00:00-05:00,12.732010841369629,12.78145554366621,12.682566139073048,12.732010841369629,27200,0.0,0.0
1998-01-22 00:00:00-05:00,12.707291422058224,12.756736135762731,12.336456069274425,12.633124351501465,14300,0.0,0.0
1998-01-23 00:00:00-05:00,12.633124094456434,12.657846450805664,12.509512312710285,12.657846450805664,122400,0.0,0.0
1998-01-26 00:00:00-05:00,12.707288039358039,12.707288039358039,12.534231587460166,12.682565689086914,11300,0.0,0.0
1998-01-27 00:00:00-05:00,12.633121436776468,12.75673319251792,12.633121436776468,12.732010841369629,25400,0.0,0.0
1998-01-28 00:00:00-05:00,12.682570197702844,12.781459633942243,12.633125479583146,12.707292556762695,32700,0.0,0.0
1998-01-29 00:00:00-05:00,12.657846557381985,12.830903053283691,12.657846557381985,12.830903053283691,57500,0.0,0.0
1998-01-30 00:00:00-05:00,12.806181579046928,13.251184027739678,12.806181579046928,13.201739311218262,30000,0.0,0.0
1998-02-02 00:00:00-05:00,13.27590883405585,13.325353559694792,13.127574657139025,13.152297019958496,12700,0.0,0.0
1998-02-03 00:00:00-05:00,13.0534012978665,13.078123648809429,12.880344841265998,12.929789543151855,8800,0.0,0.0
1998-02-04 00:00:00-05:00,12.95451811740273,13.374798285333734,12.95451811740273,13.152297019958496,8200,0.0,0.0
1998-02-05 00:00:00-05:00,13.102844487065854,13.201733879421068,12.979232746621836,13.07812213897705,13500,0.0,0.0
1998-02-06 00:00:00-05:00,13.028682803393302,13.201739311218262,13.028682803393302,13.201739311218262,6800,0.0,0.0
1998-02-09 00:00:00-05:00,13.22645749395943,13.67145980216741,13.22645749395943,13.424236297607422,11500,0.0,0.0
1998-02-10 00:00:00-05:00,13.35007311904143,13.4736849071807,13.226461330902156,13.325350761413574,11900,0.0,0.0
1998-02-11 00:00:00-05:00,13.424235782695813,13.498402831218995,12.806177045002636,13.003955841064453,176500,0.0,0.0
1998-02-12 00:00:00-05:00,13.078124553021715,13.20173631628279,12.979235142412856,13.028679847717285,19800,0.0,0.0
1998-02-13 00:00:00-05:00,13.078128208640877,13.078128208640877,12.954516410827637,12.954516410827637,4800,0.0,0.0
1998-02-17 00:00:00-05:00,12.979239821434021,12.979239821434021,12.65784912109375,12.85562801361084,27900,0.0,0.0
1998-02-18 00:00:00-05:00,12.682569065205971,12.905070276876252,12.633124351501465,12.633124351501465,11200,0.0,0.0
1998-02-19 00:00:00-05:00,12.63312688015475,12.657849241955445,12.460070347549891,12.484792709350586,7400,0.0,0.0
1998-02-20 00:00:00-05:00,12.385897942127722,12.385897942127722,11.817283864944212,12.262286186218262,36300,0.0,0.0
1998-02-23 00:00:00-05:00,12.311730888582046,12.410620293309613,12.188119132672588,12.262286186218262,72900,0.0,0.0
1998-02-24 00:00:00-05:00,12.361179442095333,12.60840303093724,12.336457083211142,12.534235954284668,25200,0.0,0.0
1998-02-25 00:00:00-05:00,12.583682036399843,12.954517459869386,12.583682036399843,12.85562801361084,17600,0.0,0.0
1998-02-26 00:00:00-05:00,12.830899546338738,13.300624192543818,12.830899546338738,13.17701244354248,9000,0.0,0.0
1998-02-27 00:00:00-05:00,13.152290637676533,13.498403549194336,13.127568286853831,13.498403549194336,17000,0.0,0.0
1998-03-02 00:00:00-05:00,13.300621359688895,13.325343704223632,12.558951023646763,12.979230880737305,97400,0.0,0.0
1998-03-03 00:00:00-05:00,12.929794051264988,12.979238770390284,12.830904613014395,12.954516410827637,67400,0.0,0.0
1998-03-04 00:00:00-05:00,12.905067192208927,13.078123648809429,12.905067192208927,12.929789543151855,17100,0.0,0.0
1998-03-05 00:00:00-05:00,12.781460928916932,12.85562801361084,12.65784912109375,12.85562801361084,17100,0.0,0.0
1998-03-06 00:00:00-05:00,12.80617867384735,13.275903374239435,12.80617867384735,13.028679847717285,11100,0.0,0.0
1998-03-09 00:00:00-05:00,13.028683224540739,13.05340558360059,12.682570197702844,12.707292556762695,16200,0.0,0.0
1998-03-10 00:00:00-05:00,12.682571057647351,12.855627582800434,12.682571057647351,12.806182861328125,5800,0.0,0.0
1998-03-11 00:00:00-05:00,12.756737274882394,12.806181993002093,12.682570197702844,12.707292556762695,6600,0.0,0.0
1998-03-12 00:00:00-05:00,12.732013778910478,12.732013778910478,12.583679637796958,12.633124351501465,4200,0.0,0.0
1998-03-13 00:00:00-05:00,12.583679637796958,12.633124351501465,12.311733712422171,12.633124351501465,11500,0.0,0.0
1998-03-16 00:00:00-05:00,12.68256968121196,12.756736755371094,12.63312496510587,12.756736755371094,10600,0.0,0.0
1998-03-17 00:00:00-05:00,12.707291163504124,12.756735876202583,12.657846450805664,12.657846450805664,8900,0.0,0.0
1998-03-18 00:00:00-05:00,12.583676642841764,12.633121344778274,12.460064888000488,12.460064888000488,6800,0.0,0.0
1998-03-19 00:00:00-05:00,12.484791407843153,12.509513767066604,12.262290174832087,12.336457252502441,12000,0.0,0.0
1998-03-20 00:00:00-05:00,12.43534590808519,12.534235338765788,12.410623550415039,12.410623550415039,14200,0.0,0.0
1998-03-23 00:00:00-05:00,12.336454646175646,12.361177000175998,12.26228758417459,12.311732292175293,2900,0.0,0.0
1998-03-24 00:00:00-05:00,12.287005424499512,12.410617149092062,12.262283079581001,12.287005424499512,8100,0.0,0.0
1998-03-25 00:00:00-05:00,12.262290174832087,12.361179611725893,12.262290174832087,12.336457252502441,10900,0.0,0.0
1998-03-26 00:00:00-05:00,12.287005424499512,12.336450114336532,12.21283838974398,12.287005424499512,23600,0.0,0.0
1998-03-27 00:00:00-05:00,12.53423239214147,12.682566503291074,12.410620632850135,12.509510040283203,40300,0.0,0.0
1998-03-30 00:00:00-05:00,12.509512981095638,12.509512981095638,12.36117883507474,12.410623550415039,4500,0.0,0.0
1998-03-31 00:00:00-05:00,12.435346518747904,12.534235954284668,12.435346518747904,12.534235954284668,11000,0.0,0.0
1998-04-01 00:00:00-05:00,12.484787688424936,12.583677095858006,12.46006533656667,12.509510040283203,12900,0.0,0.0
1998-04-02 00:00:00-05:00,12.558958313168858,12.63312538982143,12.509513595400476,12.534235954284668,36800,0.0,0.0
1998-04-03 00:00:00-05:00,12.619367091115825,12.694482371420087,12.469136530507303,12.49417495727539,19300,0.4,0.0
1998-04-06 00:00:00-04:00,12.519211538376348,12.544249961453101,12.419057846069336,12.419057846069336,23500,0.0,0.0
1998-04-07 00:00:00-04:00,12.469134692222843,12.469134692222843,12.394019422992583,12.419057846069336,59900,0.0,0.0
1998-04-08 00:00:00-04:00,12.368976897422714,12.419053726966935,12.368976897422714,12.394015312194824,25100,0.0,0.0
1998-04-09 00:00:00-04:00,12.394015312194824,12.444092141739045,12.318900067878491,12.394015312194824,12200,0.0,0.0
1998-04-13 00:00:00-04:00,12.394015312194824,12.394015312194824,12.318900067878491,12.394015312194824,3000,0.0,0.0
1998-04-14 00:00:00-04:00,12.394015312194824,12.419053726966935,12.394015312194824,12.394015312194824,67300,0.0,0.0
1998-04-15 00:00:00-04:00,12.31889949720733,12.39401473804396,12.26882266998291,12.26882266998291,15700,0.0,0.0
1998-04-16 00:00:00-04:00,12.268826365470886,12.268826365470886,12.018442153930664,12.018442153930664,10100,0.0,0.0
1998-04-17 00:00:00-04:00,12.01843955300071,12.218746878884057,11.76805539564653,12.118593215942383,61700,0.0,0.0
1998-04-20 00:00:00-04:00,12.118593518758557,12.143631935119629,12.118593518758557,12.143631935119629,119300,0.0,0.0
1998-04-21 00:00:00-04:00,12.143638071133688,12.36898393224751,12.118599642121042,12.343945503234863,25400,0.0,0.0
1998-04-22 00:00:00-04:00,12.318906389044587,12.694482803344727,12.318906389044587,12.694482803344727,13800,0.0,0.0
1998-04-23 00:00:00-04:00,12.64439868927002,12.669437102516099,12.64439868927002,12.64439868927002,1400,0.0,0.0
1998-04-24 00:00:00-04:00,12.59432186277786,12.719513929008258,12.569283449531781,12.64439868927002,10900,0.0,0.0
1998-04-27 00:00:00-04:00,12.719519023367539,12.719519023367539,12.594326906995812,12.669442176818848,37600,0.0,0.0
1998-04-28 00:00:00-04:00,12.619365396366916,12.669442243177896,12.544250126150446,12.594326972961426,32900,0.0,0.0
