Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-07-27 00:00:00-04:00,2.48079708829978,2.7196886948156473,2.48079708829978,2.646183490753174,188500,0.0,0.0
2001-07-30 00:00:00-04:00,2.620456688026702,2.620456688026702,2.591054677963257,2.591054677963257,19500,0.0,0.0
2001-07-31 00:00:00-04:00,2.580028836564563,2.638832856691453,2.576353672931534,2.591054677963257,69900,0.0,0.0
2001-08-01 00:00:00-04:00,2.664559835581245,2.6829361804093166,2.646183490753174,2.646183490753174,138600,0.0,0.0
2001-08-02 00:00:00-04:00,2.6278068650562076,2.6829357147216797,2.6094305234177897,2.6829357147216797,90900,0.0,0.0
2001-08-03 00:00:00-04:00,2.6278071905425633,2.6278071905425633,2.50652381140595,2.591054677963257,182200,0.0,0.0
2001-08-06 00:00:00-04:00,2.5984058380126953,2.6278078555164,2.5947304981998083,2.5984058380126953,23800,0.0,0.0
2001-08-07 00:00:00-04:00,2.5910549662188824,2.6461836535960233,2.535926103591919,2.535926103591919,60200,0.0,0.0
2001-08-08 00:00:00-04:00,2.5616525829067442,2.5616525829067442,2.4660960468337283,2.480797052383423,72100,0.0,0.0
2001-08-09 00:00:00-04:00,2.535925447641769,2.565327453370985,2.535925447641769,2.5396006107330322,76700,0.0,0.0
2001-08-10 00:00:00-04:00,2.5653288412280526,2.5726793466370204,2.517550468444824,2.517550468444824,29100,0.0,0.0
2001-08-13 00:00:00-04:00,2.539600498107781,2.5726778407111364,2.5212243329668493,2.5543015003204346,64500,0.0,0.0
2001-08-14 00:00:00-04:00,2.51754975763299,2.5726786202599534,2.506524090257491,2.535926103591919,152100,0.0,0.0
2001-08-15 00:00:00-04:00,2.561652428896912,2.609430781685829,2.5175494148993574,2.580028772354126,93500,0.0,0.0
2001-08-16 00:00:00-04:00,2.5616523630014676,2.5984050489704766,2.5432761952667575,2.5579771995544434,63500,0.0,0.0
2001-08-17 00:00:00-04:00,2.539600498107781,2.5947293440301165,2.539600498107781,2.5543015003204346,25800,0.0,0.0
2001-08-20 00:00:00-04:00,2.554302274115544,2.5726786200731384,2.5432766067408457,2.5469517707824707,58900,0.0,0.0
2001-08-21 00:00:00-04:00,2.583703815608069,2.587378978729248,2.5543016343897404,2.587378978729248,206100,0.0,0.0
2001-08-22 00:00:00-04:00,2.569003462666486,2.5726788022181473,2.543276786804199,2.543276786804199,60800,0.0,0.0
2001-08-23 00:00:00-04:00,2.4624211834011343,2.517550052484709,2.4624211834011343,2.499173879623413,125600,0.0,0.0
2001-08-24 00:00:00-04:00,2.499173223257425,2.5359257345774284,2.499173223257425,2.5028483867645264,26000,0.0,0.0
2001-08-27 00:00:00-04:00,2.5175502322899637,2.5543027558872904,2.5065245628356934,2.5065245628356934,27300,0.0,0.0
2001-08-28 00:00:00-04:00,2.5248998935565283,2.5469514003485307,2.499173223257425,2.5028483867645264,27100,0.0,0.0
2001-08-29 00:00:00-04:00,2.5616521150299443,2.5616521150299443,2.51754910643612,2.5396006107330322,27500,0.0,0.0
2001-08-30 00:00:00-04:00,2.5543018608576245,2.572678203842129,2.5396008565699386,2.5579771995544434,83500,0.0,0.0
2001-08-31 00:00:00-04:00,2.521225096924705,2.5690032809682384,2.521225096924705,2.535926103591919,29700,0.0,0.0
2001-09-04 00:00:00-04:00,2.499173879623413,2.5285758964013616,2.499173879623413,2.499173879623413,19700,0.0,0.0
2001-09-05 00:00:00-04:00,2.502848560707965,2.5175495662576597,2.4624207078213995,2.480797052383423,35500,0.0,0.0
2001-09-06 00:00:00-04:00,2.4807967105731663,2.5543017281939386,2.4807967105731663,2.52489972114563,44000,0.0,0.0
2001-09-07 00:00:00-04:00,2.528575600258312,2.554302274301025,2.528575600258312,2.535926103591919,88600,0.0,0.0
2001-09-10 00:00:00-04:00,2.499173879623413,2.5432769047903356,2.499173879623413,2.499173879623413,49400,0.0,0.0
2001-09-17 00:00:00-04:00,2.517549761812625,2.5690032852332965,2.517549761812625,2.5653281211853027,62000,0.0,0.0
2001-09-18 00:00:00-04:00,2.572679281234741,2.6278081580254593,2.572679281234741,2.572679281234741,82900,0.0,0.0
2001-09-19 00:00:00-04:00,2.5432767243293704,2.569003399559689,2.407292318755359,2.5322508811950684,272000,0.0,0.0
2001-09-20 00:00:00-04:00,2.506523244443248,2.506523244443248,2.46242006407419,2.4918222427368164,65900,0.0,0.0
2001-09-21 00:00:00-04:00,2.4440446326326577,2.4440446326326577,2.2786580509546157,2.370539426803589,96200,0.0,0.0
2001-09-24 00:00:00-04:00,2.370539289946464,2.370539289946464,2.2602817504430277,2.29703426361084,70100,0.0,0.0
2001-09-25 00:00:00-04:00,2.2639576785440156,2.289684534072876,2.241906163197792,2.289684534072876,97900,0.0,0.0
2001-09-26 00:00:00-04:00,2.3154113896017363,2.3337875647653235,2.289684534072876,2.289684534072876,55400,0.0,0.0
2001-09-27 00:00:00-04:00,2.3154103755950928,2.3521628850768046,2.278657690863592,2.3154103755950928,116300,0.0,0.0
2001-09-28 00:00:00-04:00,2.352162668702759,2.451394522799996,2.352162668702759,2.3742141723632812,63500,0.0,0.0
2001-10-01 00:00:00-04:00,2.3595133869731466,2.3595133869731466,2.278657690863592,2.3154103755950928,37700,0.0,0.0
2001-10-02 00:00:00-04:00,2.297034739479983,2.31541108749576,2.2455812103855872,2.2676327228546143,40300,0.0,0.0
2001-10-03 00:00:00-04:00,2.2860081927599345,2.3337865427110542,2.2860081927599345,2.3154103755950928,174000,0.0,0.0
2001-10-04 00:00:00-04:00,2.37053948053924,2.37053948053924,2.274982938620126,2.333786964416504,53400,0.0,0.0
2001-10-05 00:00:00-04:00,2.3264354066590487,2.3264354066590487,2.2492550701609035,2.263956069946289,19800,0.0,0.0
2001-10-08 00:00:00-04:00,2.297034739479983,2.297034739479983,2.2639573831515216,2.2676327228546143,10500,0.0,0.0
2001-10-09 00:00:00-04:00,2.2970342059554754,2.3337867182008027,2.2970342059554754,2.304384708404541,32500,0.0,0.0
2001-10-10 00:00:00-04:00,2.341137185952133,2.4072918822630527,2.337462022406971,2.388915538787842,38000,0.0,0.0
2001-10-11 00:00:00-04:00,2.433018445968628,2.4587452906540213,2.407291776533026,2.433018445968628,45400,0.0,0.0
2001-10-12 00:00:00-04:00,2.44404494564264,2.495498473637794,2.4256685980194512,2.4403696060180664,56500,0.0,0.0
2001-10-15 00:00:00-04:00,2.4587455779850287,2.4587455779850287,2.355838362467426,2.3668642044067383,26400,0.0,0.0
2001-10-16 00:00:00-04:00,2.407291999737271,2.421993005134919,2.363188808294519,2.385240316390991,91500,0.0,0.0
2001-10-17 00:00:00-04:00,2.396266041127966,2.396266041127966,2.3521630270872196,2.388915538787842,97700,0.0,0.0
2001-10-18 00:00:00-04:00,2.3521633101244115,2.3521633101244115,2.3190859579887344,2.322761297225952,119200,0.0,0.0
2001-10-19 00:00:00-04:00,2.3043847016957746,2.3264362089787722,2.278657855574043,2.286008358001709,128200,0.0,0.0
2001-10-22 00:00:00-04:00,2.315410730753644,2.3337869006883074,2.297034385569164,2.3117353916168213,133600,0.0,0.0
2001-10-23 00:00:00-04:00,2.311735038980505,2.330111381361824,2.2970340351753658,2.3264360427856445,191800,0.0,0.0
2001-10-24 00:00:00-04:00,2.330111633774715,2.3889156553653073,2.330111633774715,2.385240316390991,23700,0.0,0.0
2001-10-25 00:00:00-04:00,2.3043853041572606,2.3043853041572606,2.2529317737115218,2.260282278060913,29200,0.0,0.0
2001-10-26 00:00:00-04:00,2.278657690863592,2.3337865427110542,2.278657690863592,2.3154103755950928,21300,0.0,0.0
2001-10-29 00:00:00-05:00,2.4440445958011066,2.480797110536875,2.4256682508083154,2.4734466075897217,77100,0.0,0.0
2001-10-30 00:00:00-05:00,2.5065247979563083,2.5506278304101166,2.5065247979563083,2.517550468444824,152600,0.0,0.0
2001-10-31 00:00:00-05:00,2.5726789215682837,2.5726789215682837,2.499173879623413,2.499173879623413,137200,0.0,0.0
2001-11-01 00:00:00-05:00,2.5175495662576597,2.5175495662576597,2.4550702050465523,2.480797052383423,217800,0.0,0.0
2001-11-02 00:00:00-05:00,2.4807966206371823,2.4807966206371823,2.4440441131591797,2.4440441131591797,66900,0.0,0.0
2001-11-05 00:00:00-05:00,2.4807975315122737,2.5359264005958484,2.4807975315122737,2.499173879623413,82500,0.0,0.0
2001-11-06 00:00:00-05:00,2.4881473822365248,2.517549391292528,2.4881473822365248,2.5028483867645264,28300,0.0,0.0
2001-11-07 00:00:00-05:00,2.473445902978895,2.5101984072449737,2.473445902978895,2.4918222427368164,55700,0.0,0.0
2001-11-08 00:00:00-05:00,2.521224303038476,2.554301469999416,2.462420119636131,2.4844717979431152,57300,0.0,0.0
2001-11-09 00:00:00-05:00,2.5212257446800095,2.580029786456846,2.513875239457905,2.572679281234741,128600,0.0,0.0
2001-11-12 00:00:00-05:00,2.5726786200731384,2.591054966030733,2.5359261034077725,2.5469517707824707,59800,0.0,0.0
2001-11-13 00:00:00-05:00,2.580029251987068,2.6535342889810685,2.5543024014142515,2.609431266784668,171500,0.0,0.0
2001-11-14 00:00:00-05:00,2.6094305790344103,2.6094305790344103,2.4807967105731663,2.52489972114563,257200,0.0,0.0
2001-11-15 00:00:00-05:00,2.4440438638269737,2.4881468683013535,2.319085175899804,2.4256675243377686,172100,0.0,0.0
2001-11-16 00:00:00-05:00,2.3889152643172866,2.477121282264492,2.333786415475393,2.4440441131591797,66000,0.0,0.0
2001-11-19 00:00:00-05:00,2.4072918077356005,2.4072918077356005,2.322760945816264,2.348487615585327,77400,0.0,0.0
2001-11-20 00:00:00-05:00,2.370538893356305,2.403616237298414,2.3484873891448252,2.377889394760132,51200,0.0,0.0
2001-11-21 00:00:00-05:00,2.3558384788140687,2.388915831015768,2.337462308340763,2.352163314819336,25800,0.0,0.0
2001-11-23 00:00:00-05:00,2.315410793980046,2.363188977314693,2.2860086058320364,2.333786964416504,32400,0.0,0.0
2001-11-26 00:00:00-05:00,2.2602823380590684,2.333787383504139,2.2419059890728747,2.3301122188568115,38500,0.0,0.0
2001-11-27 00:00:00-05:00,2.3080599308013916,2.352162943270578,2.2749825838246056,2.3080599308013916,81200,0.0,0.0
2001-11-28 00:00:00-05:00,2.3154107304721396,2.3227612334950742,2.297034385289894,2.3007097244262695,43500,0.0,0.0
2001-11-29 00:00:00-05:00,2.330111389333046,2.3852400661660162,2.3227608874053303,2.3448123931884766,99000,0.0,0.0
2001-11-30 00:00:00-05:00,2.3631888653436968,2.3889157130355505,2.3521631986541967,2.3668642044067383,29000,0.0,0.0
2001-12-03 00:00:00-05:00,2.3889160188597462,2.425668537946083,2.3337871526053235,2.407292366027832,36600,0.0,0.0
2001-12-04 00:00:00-05:00,2.3889161414562636,2.5359264005958484,2.3889161414562636,2.499173879623413,109300,0.0,0.0
2001-12-05 00:00:00-05:00,2.5359256494604097,2.5359256494604097,2.407291776533026,2.433018445968628,40800,0.0,0.0
2001-12-06 00:00:00-05:00,2.444044172344122,2.4991730225210147,2.444044172344122,2.4477193355560303,45100,0.0,0.0
2001-12-07 00:00:00-05:00,2.410967005465539,2.4991732073208786,2.407291841981873,2.4550700187683105,75500,0.0,0.0
2001-12-10 00:00:00-05:00,2.392591063667516,2.4366940811383926,2.2786580056596994,2.414642572402954,76200,0.0,0.0
2001-12-11 00:00:00-05:00,2.4109673500061035,2.436694199067461,2.4109673500061035,2.4109673500061035,32200,0.0,0.0
2001-12-12 00:00:00-05:00,2.444043954713335,2.4991727999812596,2.444043954713335,2.4844717979431152,78600,0.0,0.0
2001-12-13 00:00:00-05:00,2.4403689364462218,2.4513947770449076,2.3925907611846924,2.3925907611846924,21000,0.0,0.0
2001-12-14 00:00:00-05:00,2.425668716267823,2.4440450647868364,2.3962666988372803,2.3962666988372803,32500,0.0,0.0
2001-12-17 00:00:00-05:00,2.3962663389199115,2.4440446976931947,2.3778899931610114,2.3815653324127197,32700,0.0,0.0
2001-12-18 00:00:00-05:00,2.3999412745157414,2.4513947886367364,2.344812421761208,2.433018445968628,53300,0.0,0.0
2001-12-19 00:00:00-05:00,2.3778900632560642,2.462420940789114,2.3705395597857915,2.451395273208618,63100,0.0,0.0
2001-12-20 00:00:00-05:00,2.414642987519128,2.425668656157431,2.396266639455498,2.4036171436309814,46500,0.0,0.0
2001-12-21 00:00:00-05:00,2.3668646227535652,2.4403696645083977,2.363189283040902,2.4036171436309814,60100,0.0,0.0
2001-12-24 00:00:00-05:00,2.403616718788092,2.403616718788092,2.3631888653436968,2.3668642044067383,7000,0.0,0.0
2001-12-26 00:00:00-05:00,2.385240738398339,2.4403696060180664,2.3668645660249896,2.4403696060180664,56500,0.0,0.0
2001-12-27 00:00:00-05:00,2.4440442168226126,2.4440442168226126,2.370539023499127,2.3999412059783936,92400,0.0,0.0
2001-12-28 00:00:00-05:00,2.414641916711052,2.455069584123051,2.396265576796677,2.4183170795440674,116600,0.0,0.0
2001-12-31 00:00:00-05:00,2.425668537946083,2.440369545580618,2.3852406793261953,2.407292366027832,107800,0.0,0.0
2002-01-02 00:00:00-05:00,2.480797941399984,2.5506278304101166,2.480797941399984,2.517550468444824,53700,0.0,0.0
2002-01-03 00:00:00-05:00,2.5506264622856802,2.591054307974945,2.539600622461416,2.569002628326416,102600,0.0,0.0
2002-01-04 00:00:00-05:00,2.535926220656446,2.5506272280022944,2.5101993701762964,2.5322508811950684,16400,0.0,0.0
2002-01-07 00:00:00-05:00,2.5101991223254903,2.5101991223254903,2.45507026259693,2.4734466075897217,22300,0.0,0.0
2002-01-08 00:00:00-05:00,2.5028492228510326,2.53960174644836,2.4918235533967628,2.5065245628356934,17000,0.0,0.0
2002-01-09 00:00:00-05:00,2.5543018608576245,2.5690028651453103,2.5396008565699386,2.5579771995544434,30700,0.0,0.0
2002-01-10 00:00:00-05:00,2.5579769519386812,2.565327453370985,2.5396006107330322,2.5396006107330322,24000,0.0,0.0
2002-01-11 00:00:00-05:00,2.5248997189637734,2.532250220719499,2.444044199650794,2.513874053955078,18000,0.0,0.0
2002-01-14 00:00:00-05:00,2.4587455308738058,2.4587455308738058,2.363188820063405,2.4219930171966553,23500,0.0,0.0
2002-01-15 00:00:00-05:00,2.392590877582804,2.425668050488464,2.388915538787842,2.388915538787842,30600,0.0,0.0
2002-01-16 00:00:00-05:00,2.3889157720733105,2.3889157720733105,2.333786911513963,2.370539426803589,26700,0.0,0.0
2002-01-17 00:00:00-05:00,2.359513529427344,2.414642384603177,2.359513529427344,2.388915538787842,46300,0.0,0.0
2002-01-18 00:00:00-05:00,2.3889159057080827,2.4918231295254314,2.374214898769865,2.46242094039917,50400,0.0,0.0
2002-01-22 00:00:00-05:00,2.3889154225685334,2.4219927691147998,2.3889154225685334,2.3925907611846924,12200,0.0,0.0
2002-01-23 00:00:00-05:00,2.37421476595746,2.3815652690153852,2.3190859053981123,2.370539426803589,25500,0.0,0.0
2002-01-24 00:00:00-05:00,2.352163310102782,2.366864316551877,2.315410793980046,2.333786964416504,40900,0.0,0.0
2002-01-25 00:00:00-05:00,2.3227606638220624,2.3889151748036292,2.3227606638220624,2.3742141723632812,53200,0.0,0.0
2002-01-28 00:00:00-05:00,2.374214829159124,2.4183178486806987,2.366864325905528,2.3815653324127197,27000,0.0,0.0
2002-01-29 00:00:00-05:00,2.407292171911797,2.4183178391237075,2.333786964416504,2.333786964416504,22800,0.0,0.0
2002-01-30 00:00:00-05:00,2.3521628951161917,2.3521628951161917,2.300709381622184,2.3448123931884766,36800,0.0,0.0
2002-01-31 00:00:00-05:00,2.352163672363736,2.3595141767203476,2.2933594622609954,2.3374626636505127,37500,0.0,0.0
2002-02-01 00:00:00-05:00,2.3301117476099087,2.3852404329194394,2.3301117476099087,2.370539426803589,54700,0.0,0.0
2002-02-04 00:00:00-05:00,2.385240566726337,2.458745776678891,2.3705395597857915,2.451395273208618,72100,0.0,0.0
2002-02-05 00:00:00-05:00,2.418317666160603,2.4256681688594273,2.355838305595695,2.385240316390991,84300,0.0,0.0
2002-02-06 00:00:00-05:00,2.352163153585164,2.4440445254029455,2.352163153585164,2.4219930171966553,41600,0.0,0.0
2002-02-07 00:00:00-05:00,2.3852406703667284,2.399941853195877,2.322761475779558,2.341137647628784,51700,0.0,0.0
2002-02-08 00:00:00-05:00,2.333786842089051,2.37421469532991,2.315410672615796,2.3190858364105225,136200,0.0,0.0
2002-02-11 00:00:00-05:00,2.392591063667516,2.414642572402954,2.3705393796822647,2.414642572402954,328900,0.0,0.0
2002-02-12 00:00:00-05:00,2.3925905728175625,2.4256677415098937,2.377889394760132,2.377889394760132,92200,0.0,0.0
2002-02-13 00:00:00-05:00,2.4440444183325303,2.480796930399601,2.429343413505702,2.477121591567993,42300,0.0,0.0
2002-02-14 00:00:00-05:00,2.484473281729404,2.524900973853792,2.484473281729404,2.517550468444824,95600,0.0,0.0
2002-02-15 00:00:00-05:00,2.484472049079098,2.532250222907707,2.484472049079098,2.52489972114563,81000,0.0,0.0
2002-02-19 00:00:00-05:00,2.477121591567993,2.517549442466672,2.473446427986187,2.477121591567993,57100,0.0,0.0
2002-02-20 00:00:00-05:00,2.502848797104181,2.502848797104181,2.4256684230536263,2.46242094039917,28100,0.0,0.0
2002-02-21 00:00:00-05:00,2.469770840576831,2.4991730225210147,2.444044172344122,2.4477193355560303,29500,0.0,0.0
2002-02-22 00:00:00-05:00,2.5138740561274067,2.5579770666998702,2.502848215859398,2.52489972114563,30900,0.0,0.0
2002-02-25 00:00:00-05:00,2.532250354426096,2.5690028651453103,2.532250354426096,2.5579771995544434,48500,0.0,0.0
2002-02-26 00:00:00-05:00,2.569003940998755,2.572679281234741,2.5506277655684277,2.572679281234741,30400,0.0,0.0
2002-02-27 00:00:00-05:00,2.591054749328121,2.6535339348088907,2.5800289076257448,2.6425082683563232,58500,0.0,0.0
2002-02-28 00:00:00-05:00,2.631482420655049,2.6572092677354058,2.6057557488245005,2.624131917953491,64600,0.0,0.0
2002-03-01 00:00:00-05:00,2.6094308686290635,2.682936069657229,2.6094308686290635,2.679260730743408,88600,0.0,0.0
2002-03-04 00:00:00-05:00,2.6792607297907876,2.719688581579414,2.6645597246403425,2.6682350635528564,42000,0.0,0.0
2002-03-05 00:00:00-05:00,2.6682355413951173,2.716013729065541,2.6682355413951173,2.70866322517395,84400,0.0,0.0
2002-03-06 00:00:00-05:00,2.7013117109067615,2.716012713191306,2.686610708622217,2.704987049102783,92800,0.0,0.0
2002-03-07 00:00:00-05:00,2.7454150372928625,2.7748172205337744,2.7454150372928625,2.7564408779144287,300400,0.0,0.0
2002-03-08 00:00:00-05:00,2.774817705154419,2.793193875733363,2.7637918626071944,2.774817705154419,230000,0.0,0.0
2002-03-11 00:00:00-05:00,2.7858434905178178,2.8042198371253866,2.756441476145571,2.7601168155670166,100800,0.0,0.0
2002-03-12 00:00:00-05:00,2.719688367925528,2.7748172205337744,2.719688367925528,2.7564408779144287,82400,0.0,0.0
2002-03-13 00:00:00-05:00,2.7564400393489343,2.7564400393489343,2.701311203512008,2.7527647018432617,55600,0.0,0.0
2002-03-14 00:00:00-05:00,2.745414202081654,2.7748163763778226,2.723362702796831,2.7527647018432617,94200,0.0,0.0
2002-03-15 00:00:00-05:00,2.774817512351884,2.774817512351884,2.719688653945923,2.719688653945923,36800,0.0,0.0
2002-03-18 00:00:00-05:00,2.719688539731359,2.752765713185997,2.7013121959511586,2.745415210723877,18300,0.0,0.0
2002-03-19 00:00:00-05:00,2.793193042405487,2.8042188816632363,2.782167378397508,2.789517879486084,142100,0.0,0.0
2002-03-20 00:00:00-05:00,2.782167434692383,2.7931930989234575,2.7637910939742274,2.782167434692383,93800,0.0,0.0
2002-03-21 00:00:00-05:00,2.774817296042282,2.8262708114268995,2.774817296042282,2.807894468307495,220100,0.0,0.0
2002-03-22 00:00:00-05:00,2.88139986313295,2.903451371238583,2.8519978523254395,2.8519978523254395,127400,0.0,0.0
2002-03-25 00:00:00-05:00,2.8666985526412296,2.888750058400034,2.822595365873831,2.8409717082977295,69900,0.0,0.0
2002-03-26 00:00:00-05:00,2.826270820194868,2.8556728290772924,2.811569815753656,2.837296485900879,94100,0.0,0.0
2002-03-27 00:00:00-05:00,2.8593484254214703,2.903451442718506,2.8593484254214703,2.903451442718506,127900,0.0,0.0
2002-03-28 00:00:00-05:00,2.9218276656238857,2.9218276656238857,2.870374144504987,2.8777246475219727,79400,0.0,0.0
2002-04-01 00:00:00-05:00,2.9144771094178585,2.921827612300698,2.8777245950036625,2.903451442718506,125200,0.0,0.0
2002-04-02 00:00:00-05:00,2.9990080673135404,3.0467864250648145,2.976956733274266,3.0431110858917236,408700,0.0,0.0
2002-04-03 00:00:00-05:00,3.0357608705670733,3.0357608705670733,2.995332839163862,3.0100338459014893,234100,0.0,0.0
2002-04-04 00:00:00-05:00,2.984307045572199,3.017384396958408,2.9622557116478156,2.965930700302124,159100,0.0,0.0
2002-04-05 00:00:00-05:00,2.9402037084810746,2.9402037084810746,2.866698685868967,2.8850748538970947,104200,0.0,0.0
2002-04-08 00:00:00-04:00,2.921827565762985,2.973281260373138,2.9108018992392446,2.947554588317871,118400,0.0,0.0
2002-04-09 00:00:00-04:00,2.940203416803115,2.940203416803115,2.888749906078999,2.910801410675049,42400,0.0,0.0
2002-04-10 00:00:00-04:00,2.9181519715375233,2.93285297490045,2.9034509681745964,2.9144766330718994,94600,0.0,0.0
2002-04-11 00:00:00-04:00,2.940203781989573,2.9659304529221084,2.9255027770996094,2.9255027770996094,75200,0.0,0.0
2002-04-12 00:00:00-04:00,2.8887504369528276,2.932853454249863,2.870374092120823,2.903451442718506,52200,0.0,0.0
2002-04-15 00:00:00-04:00,2.9402046217781064,2.9732819798530628,2.9108026036003016,2.95858097076416,82300,0.0,0.0
2002-04-16 00:00:00-04:00,2.973282213635085,3.0357615948004493,2.973282213635085,3.017385244369507,74400,0.0,0.0
2002-04-17 00:00:00-04:00,3.043111565444605,3.182771321533809,3.043111565444605,3.0908899307250977,405000,0.0,0.0
2002-04-18 00:00:00-04:00,3.1239659587072626,3.1239659587072626,3.0688372878710686,3.0872132778167725,125600,0.0,0.0
2002-04-19 00:00:00-04:00,3.0982402454129536,3.0982402454129536,3.0504618857583456,3.057812213897705,44000,0.0,0.0
2002-04-22 00:00:00-04:00,3.0614869575805783,3.087213626812482,3.039435626953113,3.0504612922668457,72500,0.0,0.0
2002-04-23 00:00:00-04:00,3.017385244341567,3.0504626050170103,3.017385244341567,3.035761594772339,52900,0.0,0.0
2002-04-24 00:00:00-04:00,3.0872145909728235,3.105590939234504,3.0872145909728235,3.0908899307250977,66300,0.0,0.0
2002-04-25 00:00:00-04:00,3.079862594604492,3.083537932367027,3.035759592952577,3.079862594604492,22500,0.0,0.0
2002-04-26 00:00:00-04:00,3.0320849497442373,3.083538638707625,2.9402035876307755,3.0504612922668457,60000,0.0,0.0
2002-04-29 00:00:00-04:00,3.0614876761351137,3.0614876761351137,3.032085661397895,3.0394363403320312,95400,0.0,0.0
2002-04-30 00:00:00-04:00,3.098238932917665,3.105589257943234,3.0688369318163886,3.079862594604492,86500,0.0,0.0
2002-05-01 00:00:00-04:00,3.112941021569777,3.1239666882118065,3.0688380045020356,3.105590343475342,54800,0.0,0.0
2002-05-02 00:00:00-04:00,3.1055907032363708,3.1496937254131394,3.1019153637633905,3.1092660427093506,36800,0.0,0.0
2002-05-03 00:00:00-04:00,3.270696739652393,3.2821727661588778,3.2056653147551413,3.24774432182312,596700,0.332,0.0
2002-05-06 00:00:00-04:00,3.2439179693000177,3.247743432026204,3.1674105388573204,3.1750614643096924,118500,0.0,0.0
2002-05-07 00:00:00-04:00,3.0985551516681276,3.0985551516681276,3.0411742845238514,3.079428195953369,63700,0.0,0.0
2002-05-08 00:00:00-04:00,3.0641267043448295,3.1138566432766672,3.0411742845238514,3.079428195953369,31500,0.0,0.0
2002-05-09 00:00:00-04:00,3.0832536168565876,3.0985551082507206,3.0373489602660233,3.0526504516601562,38000,0.0,0.0
2002-05-10 00:00:00-04:00,3.1406335156604683,3.2171409579485633,3.1176811005659086,3.186537981033325,68800,0.0,0.0
2002-05-13 00:00:00-04:00,3.2209668050358884,3.24774432182312,3.2133158774873625,3.24774432182312,16800,0.0,0.0
