Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-04-26 00:00:00+02:00,2.1393949724259946,2.1393949724259946,2.0056827069507,2.050253391265869,85000,0.0,0.0
2000-04-27 00:00:00+02:00,1.8363139629364014,1.8363139629364014,1.8363139629364014,1.8363139629364014,15000,0.0,0.0
2000-04-28 00:00:00+02:00,2.0502538895310836,2.0948245846780953,2.0145973334134744,1.9611124992370605,90000,0.0,0.0
2000-05-02 00:00:00+02:00,2.0502536247270244,2.0948243141174316,1.8808847925136667,2.0948243141174316,62000,0.0,0.0
2000-05-03 00:00:00+02:00,2.050253391265869,2.050253391265869,2.050253391265869,2.050253391265869,28000,0.0,0.0
2000-05-04 00:00:00+02:00,2.1037386670015663,2.451390504837036,2.1037386670015663,2.451390504837036,110000,0.0,0.0
2000-05-05 00:00:00+02:00,2.4513902554655167,2.4513902554655167,2.2285365958777428,2.3176779747009277,50000,0.0,0.0
2000-05-08 00:00:00+02:00,2.1572234630584717,2.1572234630584717,2.1572234630584717,2.1572234630584717,15000,0.0,0.0
2000-05-10 00:00:00+02:00,2.050253391265869,2.050253391265869,2.050253391265869,2.050253391265869,15000,0.0,0.0
2000-05-11 00:00:00+02:00,2.0948243141174316,2.0948243141174316,2.0948243141174316,2.0948243141174316,6000,0.0,0.0
2000-05-12 00:00:00+02:00,2.005682888184699,2.112652540206909,2.005682888184699,2.112652540206909,15000,0.0,0.0
2000-05-19 00:00:00+02:00,2.0056827068328857,2.0056827068328857,2.0056827068328857,2.0056827068328857,45000,0.0,0.0
2000-05-22 00:00:00+02:00,2.0056827068328857,2.0056827068328857,2.0056827068328857,2.0056827068328857,25000,0.0,0.0
2000-05-23 00:00:00+02:00,2.0056827068328857,2.0056827068328857,1.978940296245355,2.0056827068328857,30000,0.0,0.0
2000-05-24 00:00:00+02:00,1.978940486907959,1.978940486907959,1.978940486907959,1.978940486907959,5000,0.0,0.0
2000-05-26 00:00:00+02:00,1.8897987152014728,2.050253391265869,1.8897987152014728,2.050253391265869,14500,0.0,0.0
2000-05-30 00:00:00+02:00,1.8897986412048338,1.8897986412048338,1.8184855490928866,1.889798641204834,50000,0.0,0.0
2000-06-02 00:00:00+02:00,1.8184858111078452,1.8184858111078452,1.7917433977127075,1.7917433977127075,20000,0.0,0.0
2000-06-05 00:00:00+02:00,1.7828291951915658,2.0859100818634033,1.7828291951915658,2.0859100818634033,65000,0.0,0.0
2000-06-06 00:00:00+02:00,1.9165414571762085,1.9165414571762085,1.9165414571762085,1.9165414571762085,6000,0.0,0.0
2000-06-07 00:00:00+02:00,1.8987129902486062,1.9254553997905863,1.8897986412048338,1.889798641204834,35000,0.0,0.0
2000-06-08 00:00:00+02:00,1.8808847925136667,2.0948243141174316,1.8719706546355852,2.0948243141174316,30500,0.0,0.0
2000-06-09 00:00:00+02:00,1.9611124992370605,1.9611124992370605,1.9611124992370605,1.9611124992370605,36000,0.0,0.0
2000-06-13 00:00:00+02:00,1.9611124992370605,1.9611124992370605,1.9611124992370605,1.9611124992370605,15000,0.0,0.0
2000-06-14 00:00:00+02:00,1.8719704151153564,1.8719704151153564,1.8719704151153564,1.8719704151153564,11000,0.0,0.0
2000-06-16 00:00:00+02:00,1.9165414571762085,1.943283869423762,1.7917433208244915,1.9165414571762085,145000,0.0,0.0
2000-06-20 00:00:00+02:00,1.8363138681653168,1.8719704151153564,1.7828290477402573,1.8719704151153564,65000,0.0,0.0
2000-06-21 00:00:00+02:00,1.8719704151153564,1.9611119950202398,1.8719704151153564,1.8719704151153564,165000,0.0,0.0
2000-06-22 00:00:00+02:00,1.898713182344506,1.943283869423762,1.8452281453195987,1.9165414571762085,117500,0.0,0.0
2000-06-23 00:00:00+02:00,1.9611124992370605,2.103738723707498,1.9611124992370605,1.9611124992370605,178750,0.0,0.0
2000-06-27 00:00:00+02:00,1.8719705575671521,1.987854556503018,1.8719705575671521,1.9165414571762085,50000,0.0,0.0
2000-06-30 00:00:00+02:00,1.871970612164139,1.871970612164139,1.8006575107574463,1.8006575107574463,20250,0.0,0.0
2000-07-04 00:00:00+02:00,1.9165418040900488,2.0413397505016815,1.9165418040900488,1.9611124992370605,160000,0.0,0.0
2000-07-05 00:00:00+02:00,2.0948243141174316,2.0948243141174316,2.0502536247270244,2.0948243141174316,185000,0.0,0.0
2000-07-06 00:00:00+02:00,1.9878545999526978,1.9878545999526978,1.9878545999526978,1.9878545999526978,20000,0.0,0.0
2000-07-10 00:00:00+02:00,2.1126528627369,2.1126528627369,1.9611124992370605,1.9611124992370605,75000,0.0,0.0
2000-07-11 00:00:00+02:00,1.9611124992370605,1.9611124992370605,1.9611124992370605,1.9611124992370605,10000,0.0,0.0
2000-07-12 00:00:00+02:00,1.9611121629933435,1.9967687129974365,1.9611121629933435,1.9967687129974365,60000,0.0,0.0
2000-07-13 00:00:00+02:00,2.0056827068328857,2.0056827068328857,2.0056827068328857,2.0056827068328857,120000,0.0,0.0
2000-07-14 00:00:00+02:00,1.9878544331078654,2.0413392542829265,1.9878544331078654,2.0056827068328857,125000,0.0,0.0
2000-07-17 00:00:00+02:00,2.0324250695750252,2.0324250695750252,1.978940249659052,2.0235109329223633,140000,0.0,0.0
2000-07-18 00:00:00+02:00,1.9611122360302116,1.9700263738632202,1.9611122360302116,1.9700263738632202,20000,0.0,0.0
2000-07-19 00:00:00+02:00,1.9878546495292377,2.0502536143602987,1.9700263738632202,1.9700263738632202,66000,0.0,0.0
2000-07-21 00:00:00+02:00,1.8363139629364014,1.8363139629364014,1.8363139629364014,1.8363139629364014,40000,0.0,0.0
2000-07-25 00:00:00+02:00,1.8719704151153564,1.8719704151153564,1.8719704151153564,1.8719704151153564,20000,0.0,0.0
2000-07-31 00:00:00+02:00,1.7828291654586792,1.7828291654586792,1.7828291654586792,1.7828291654586792,6000,0.0,0.0
2000-08-01 00:00:00+02:00,1.9165413113326903,1.9165413113326903,1.8719704151153564,1.8719704151153564,56000,0.0,0.0
2000-08-02 00:00:00+02:00,1.8719704143517415,1.8719704143517415,1.827399730682373,1.827399730682373,25000,0.0,0.0
2000-08-03 00:00:00+02:00,1.8273998520891865,1.8273998520891865,1.7828291654586792,1.7828291654586792,129000,0.0,0.0
2000-08-04 00:00:00+02:00,1.78282925590746,1.78282925590746,1.7026019096374512,1.7026019096374512,30000,0.0,0.0
2000-08-07 00:00:00+02:00,1.7828291654586792,1.7828291654586792,1.7828291654586792,1.7828291654586792,15000,0.0,0.0
2000-08-08 00:00:00+02:00,1.7828291183874094,1.7828291183874094,1.7560867071151733,1.7560867071151733,20000,0.0,0.0
2000-08-09 00:00:00+02:00,1.7828291654586792,1.8719705387196939,1.7828291654586792,1.7828291654586792,65000,0.0,0.0
2000-08-10 00:00:00+02:00,1.7917431837468785,1.9165413105508937,1.7828290470130048,1.827399730682373,100000,0.0,0.0
2000-08-14 00:00:00+02:00,1.7828291654586792,1.8006574401108821,1.7650008908064763,1.7828291654586792,100000,0.0,0.0
2000-08-15 00:00:00+02:00,1.7828290470130048,1.8630562776178679,1.7828290470130048,1.827399730682373,185000,0.0,0.0
2000-08-16 00:00:00+02:00,1.9165414571762085,1.9165414571762085,1.9165414571762085,1.9165414571762085,20000,0.0,0.0
2000-08-17 00:00:00+02:00,1.7828290942672984,2.201793956923688,1.7828290942672984,2.1839656829833984,304000,0.0,0.0
2000-08-18 00:00:00+02:00,2.1839661875019574,2.1839661875019574,1.9611124992370605,1.9611124992370605,132000,0.0,0.0
2000-08-21 00:00:00+02:00,2.1750520484725553,2.1839661875019574,1.9611124992370605,1.9611124992370605,98816,0.0,0.0
2000-08-22 00:00:00+02:00,2.0502538895310836,2.1393954923549456,1.9611124992370605,1.9611124992370605,130000,0.0,0.0
2000-08-23 00:00:00+02:00,2.0056831943840723,2.1661379094431528,1.9343700821488536,1.9611124992370605,100000,0.0,0.0
2000-08-24 00:00:00+02:00,2.0502538895310836,2.0769963066192907,1.9076276650606465,1.9611124992370605,110000,0.0,0.0
2000-08-25 00:00:00+02:00,1.961112211465259,2.0948242772855084,1.961112211465259,1.978940486907959,135500,0.0,0.0
2000-08-28 00:00:00+02:00,2.0056827069507,2.050253391265869,2.0056827069507,2.050253391265869,25000,0.0,0.0
2000-08-29 00:00:00+02:00,2.0056829251952553,2.0056829251952553,1.9700263738632202,1.9700263738632202,55000,0.0,0.0
2000-08-30 00:00:00+02:00,2.0056827068328857,2.0056827068328857,1.9700261593828448,2.0056827068328857,50000,0.0,0.0
2000-08-31 00:00:00+02:00,1.9432837963104248,1.9432837963104248,1.9432837963104248,1.9432837963104248,5000,0.0,0.0
2000-09-01 00:00:00+02:00,1.9611122156967273,2.0056829043996465,1.9343698024749756,1.9343698024749756,90000,0.0,0.0
2000-09-04 00:00:00+02:00,1.9611124992370605,1.9878549163252675,1.9611124992370605,1.9611124992370605,48000,0.0,0.0
2000-09-05 00:00:00+02:00,1.9878545999526978,1.9878545999526978,1.9611121871206199,1.9878545999526978,33000,0.0,0.0
2000-09-06 00:00:00+02:00,1.9076273197603573,1.9165414571762085,1.9076273197603573,1.9165414571762085,10000,0.0,0.0
2000-09-07 00:00:00+02:00,1.9254556647343917,1.9343698024749756,1.9076273892532238,1.9343698024749756,32316,0.0,0.0
2000-09-08 00:00:00+02:00,1.9165413105508937,1.9165413105508937,1.827399730682373,1.827399730682373,50000,0.0,0.0
2000-09-12 00:00:00+02:00,1.8273998715949025,1.8630564212799072,1.8273998715949025,1.8630564212799072,15000,0.0,0.0
2000-09-13 00:00:00+02:00,1.8719705117266547,1.8719705117266547,1.8363139629364014,1.8363139629364014,95000,0.0,0.0
2000-09-14 00:00:00+02:00,1.8363139629364014,1.8363139629364014,1.8095715513437116,1.8363139629364014,32000,0.0,0.0
2000-09-15 00:00:00+02:00,1.8363140364656887,1.8363140364656887,1.809571623802185,1.809571623802185,35000,0.0,0.0
2000-09-18 00:00:00+02:00,1.8095714572146258,1.827399730682373,1.8095714572146258,1.827399730682373,26000,0.0,0.0
2000-09-19 00:00:00+02:00,1.800657320480752,1.827399730682373,1.6045460998057475,1.827399730682373,114000,0.0,0.0
2000-09-20 00:00:00+02:00,1.827399923784956,1.827399923784956,1.8006575107574463,1.8006575107574463,21000,0.0,0.0
2000-09-25 00:00:00+02:00,1.7828291654586792,1.7828291654586792,1.7828291654586792,1.7828291654586792,5000,0.0,0.0
2000-09-26 00:00:00+02:00,1.7382584810256958,1.7382584810256958,1.7382584810256958,1.7382584810256958,5000,0.0,0.0
2000-09-28 00:00:00+02:00,1.7828290470130048,1.827399730682373,1.7828290470130048,1.827399730682373,52000,0.0,0.0
2000-09-29 00:00:00+02:00,1.7828292599143283,1.8006575355110868,1.7828292599143283,1.7917433977127075,36800,0.0,0.0
2000-10-02 00:00:00+02:00,1.7917431844777671,1.8719704151153564,1.7917431844777671,1.8719704151153564,25000,0.0,0.0
2000-10-03 00:00:00+02:00,1.8541423082351685,1.8541423082351685,1.8541423082351685,1.8541423082351685,10000,0.0,0.0
2000-10-04 00:00:00+02:00,1.8719705814827277,1.9076273441314697,1.8719705814827277,1.9076273441314697,35000,0.0,0.0
2000-10-05 00:00:00+02:00,1.9076272479885477,1.9432837963104248,1.9076272479885477,1.9432837963104248,45500,0.0,0.0
2000-10-06 00:00:00+02:00,1.9611120704713632,1.9611120704713632,1.9432837963104248,1.9432837963104248,15000,0.0,0.0
2000-10-09 00:00:00+02:00,1.9165414571762085,1.9165414571762085,1.9165414571762085,1.9165414571762085,25000,0.0,0.0
2000-10-10 00:00:00+02:00,1.8719705575671521,1.9165414571762085,1.8719705575671521,1.9165414571762085,20000,0.0,0.0
2000-10-11 00:00:00+02:00,1.9967685411557567,2.0056826778896304,1.827399730682373,1.827399730682373,70000,0.0,0.0
2000-10-16 00:00:00+02:00,1.9611124992370605,1.9611124992370605,1.9611124992370605,1.9611124992370605,15000,0.0,0.0
2000-10-17 00:00:00+02:00,1.9611119942202622,1.9611119942202622,1.827399730682373,1.827399730682373,70000,0.0,0.0
2000-10-19 00:00:00+02:00,1.8719704151153564,1.8719704151153564,1.8719704151153564,1.8719704151153564,75000,0.0,0.0
2000-10-23 00:00:00+02:00,1.8719704151153564,1.8719704151153564,1.8719704151153564,1.8719704151153564,5000,0.0,0.0
2000-10-24 00:00:00+02:00,1.7382583633436366,1.9165413105508937,1.6936875734093761,1.827399730682373,45000,0.0,0.0
2000-10-25 00:00:00+02:00,1.9611120225203347,2.014596843695396,1.8719704413654452,2.0056827068328857,246000,0.0,0.0
2000-10-26 00:00:00+02:00,2.0056831943840723,2.0056831943840723,1.9611124992370605,1.9611124992370605,50000,0.0,0.0
2000-10-27 00:00:00+02:00,1.9611118068186333,1.9611118068186333,1.9165411274083888,1.9521976709365845,65000,0.0,0.0
2000-10-30 00:00:00+01:00,2.0056831943840723,2.0502538895310836,1.9611124992370605,1.9611124992370605,91000,0.0,0.0
2000-11-01 00:00:00+01:00,2.0056827068328857,2.0056827068328857,1.9611120225203347,2.0056827068328857,33000,0.0,0.0
2000-11-02 00:00:00+01:00,2.0056827069507,2.050253391265869,2.0056827069507,2.050253391265869,40000,0.0,0.0
2000-11-03 00:00:00+01:00,2.0056827069507,2.050253391265869,2.0056827069507,2.050253391265869,70000,0.0,0.0
2000-11-06 00:00:00+01:00,2.059167762605106,2.0948243141174316,2.0502536247270244,2.0948243141174316,101000,0.0,0.0
2000-11-07 00:00:00+01:00,2.0948241007521595,2.1839656829833984,2.0948241007521595,2.1839656829833984,102000,0.0,0.0
2000-11-08 00:00:00+01:00,2.183965731228044,2.183965731228044,2.1483091825597977,2.166137456893921,97200,0.0,0.0
2000-11-09 00:00:00+01:00,2.0591679140961796,2.1750519275665283,2.0591679140961796,2.1750519275665283,15000,0.0,0.0
2000-11-10 00:00:00+01:00,2.1839660661004148,2.1839660661004148,2.1750519275665283,2.1750519275665283,60000,0.0,0.0
2000-11-13 00:00:00+01:00,2.192879841638064,2.4068193435668945,2.175051567521477,2.4068193435668945,166800,0.0,0.0
2000-11-14 00:00:00+01:00,2.4068193193156504,2.4068193193156504,2.228536367416382,2.228536367416382,95000,0.0,0.0
2000-11-15 00:00:00+01:00,2.317677833459728,2.317677833459728,2.2820212841033936,2.2820212841033936,50000,0.0,0.0
2000-11-16 00:00:00+01:00,2.2820212580976365,2.388991117477417,2.2820212580976365,2.388991117477417,60000,0.0,0.0
2000-11-17 00:00:00+01:00,2.3622488766423317,2.3622488766423317,2.3176779747009277,2.3176779747009277,332450,0.0,0.0
2000-11-20 00:00:00+01:00,2.4068193435668945,2.4068193435668945,2.31767776045417,2.4068193435668945,88000,0.0,0.0
2000-11-21 00:00:00+01:00,2.362248658275428,2.4068193435668945,2.362248658275428,2.4068193435668945,67000,0.0,0.0
2000-11-22 00:00:00+01:00,2.4781326164037134,2.4781326164037134,2.3265920630976864,2.3355062007904053,80000,0.0,0.0
2000-11-23 00:00:00+01:00,2.2731070522587515,2.2731070522587515,2.1393949977316424,2.228536367416382,80000,0.0,0.0
2000-11-24 00:00:00+01:00,2.1750515456055384,2.228536367416382,2.1393949977316424,2.228536367416382,38000,0.0,0.0
2000-11-27 00:00:00+01:00,2.1839661701810984,2.1839661701810984,2.1393954753875732,2.1393954753875732,85000,0.0,0.0
2000-11-28 00:00:00+01:00,2.1483092308044434,2.1483092308044434,2.1483092308044434,2.1483092308044434,10000,0.0,0.0
2000-11-29 00:00:00+01:00,2.1393954753875732,2.1393954753875732,2.1393954753875732,2.1393954753875732,10000,0.0,0.0
2000-12-06 00:00:00+01:00,2.3176779747009277,2.3176779747009277,2.3176779747009277,2.3176779747009277,5100,0.0,0.0
2000-12-07 00:00:00+01:00,2.1839661701810984,2.1839661701810984,2.1393954753875732,2.1393954753875732,10500,0.0,0.0
2000-12-08 00:00:00+01:00,2.183965682574012,2.228536367416382,2.183965682574012,2.228536367416382,22000,0.0,0.0
2000-12-12 00:00:00+01:00,2.0056827068328857,2.0056827068328857,2.0056827068328857,2.0056827068328857,5000,0.0,0.0
2000-12-13 00:00:00+01:00,2.13939492314676,2.13939492314676,2.0680816173553467,2.0680816173553467,25000,0.0,0.0
2000-12-14 00:00:00+01:00,2.0948243141174316,2.0948243141174316,2.0948243141174316,2.0948243141174316,50000,0.0,0.0
2000-12-15 00:00:00+01:00,2.0948243141174316,2.0948243141174316,2.0056829353366177,2.0948243141174316,30000,0.0,0.0
2000-12-18 00:00:00+01:00,1.871970441475405,2.050253391265869,1.6936875979498347,2.050253391265869,52750,0.0,0.0
2000-12-19 00:00:00+01:00,1.9254559431194511,2.032425611472279,1.9254559431194511,1.9611124992370605,26000,0.0,0.0
2000-12-20 00:00:00+01:00,2.005683276529579,2.09482467047451,2.005683276529579,2.0145974159240723,100000,0.0,0.0
2000-12-21 00:00:00+01:00,2.0235109806767677,2.050253391265869,2.0235109806767677,2.050253391265869,15000,0.0,0.0
2000-12-22 00:00:00+01:00,1.978940486907959,2.005682900072009,1.978940486907959,1.978940486907959,85000,0.0,0.0
2000-12-25 00:00:00+01:00,1.978940486907959,1.978940486907959,1.978940486907959,1.978940486907959,0,0.0,0.0
2000-12-26 00:00:00+01:00,1.978940486907959,1.978940486907959,1.978940486907959,1.978940486907959,0,0.0,0.0
2000-12-27 00:00:00+01:00,1.978940462342005,2.050253563227546,1.978940462342005,1.9878545999526978,53000,0.0,0.0
2000-12-28 00:00:00+01:00,2.0056828313347204,2.0502535184139763,1.9165414571762085,1.9165414571762085,324000,0.0,0.0
2000-12-29 00:00:00+01:00,1.8719708964131985,2.0056831943840723,1.8719708964131985,1.9611124992370605,159500,0.0,0.0
2001-01-01 00:00:00+01:00,1.9611124992370605,1.9611124992370605,1.9611124992370605,1.9611124992370605,0,0.0,0.0
2001-01-02 00:00:00+01:00,2.050253391265869,2.050253391265869,2.050253391265869,2.050253391265869,20000,0.0,0.0
2001-01-03 00:00:00+01:00,2.2285368345024414,2.2731075286865234,2.103738678257178,2.2731075286865234,20000,0.0,0.0
2001-01-04 00:00:00+01:00,2.406819566053924,2.495960944877109,2.3176779747009277,2.3176779747009277,82600,0.0,0.0
2001-01-05 00:00:00+01:00,2.362248705764921,2.388991117477417,2.2731071208601374,2.388991117477417,71000,0.0,0.0
2001-01-08 00:00:00+01:00,2.3800769802399184,2.397905254714916,2.3800769802399184,2.388991117477417,54000,0.0,0.0
2001-01-09 00:00:00+01:00,2.3800769802399184,2.388991117477417,2.362248705764921,2.388991117477417,71000,0.0,0.0
