Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-27 00:00:00+01:00,31.780831184705608,32.012132731986966,31.364491223104388,31.595792770385742,2983245,0.0,0.0
2000-01-28 00:00:00+01:00,31.54953188532568,31.54953188532568,30.16172250275625,30.716848373413086,3611035,0.0,0.0
2000-01-31 00:00:00+01:00,30.43928771807478,30.80936810872923,30.115463405697575,30.25424575805664,2372810,0.0,0.0
2000-02-01 00:00:00+01:00,30.716856466185803,30.901898471823245,30.346772454910926,30.39303207397461,2641295,0.0,0.0
2000-02-02 00:00:00+01:00,30.809365035594556,31.17944891871617,30.53180388794409,31.040666580200195,2982010,0.0,0.0
2000-02-03 00:00:00+01:00,31.22572146443408,31.64206512316979,31.22572146443408,31.364503860473633,4053760,0.0,0.0
2000-02-04 00:00:00+01:00,31.503266986214683,31.503266986214683,30.069198237678556,30.809362411499023,2379665,0.0,0.0
2000-02-07 00:00:00+01:00,30.71684889341108,30.71684889341108,30.25424575805664,30.25424575805664,1655925,0.0,0.0
2000-02-08 00:00:00+01:00,30.53180503845215,31.08692735467136,30.254243880342543,30.53180503845215,1677180,0.0,0.0
2000-02-09 00:00:00+01:00,30.531804653740746,30.531804653740746,29.65285805631735,29.69911766052246,2760625,0.0,0.0
2000-02-10 00:00:00+01:00,29.79164436993901,30.06920556155387,29.28277983239041,29.56034278869629,4680835,0.0,0.0
2000-02-11 00:00:00+01:00,30.161721437094382,30.207984571717564,29.51407814025879,29.51407814025879,3718425,0.0,0.0
2000-02-14 00:00:00+01:00,30.53179915007607,30.80936025465512,29.930413815670683,29.97667694091797,3603520,0.0,0.0
2000-02-15 00:00:00+01:00,30.531808312514826,30.901892249267803,30.25424712464109,30.439289093017578,4651100,0.0,0.0
2000-02-16 00:00:00+01:00,30.901888935519363,30.994408145095363,30.254243880342543,30.53180503845215,3217620,0.0,0.0
2000-02-17 00:00:00+01:00,30.53179915007607,30.53179915007607,29.791635028071624,29.97667694091797,3815510,0.0,0.0
2000-02-18 00:00:00+01:00,30.069204864280415,30.069204864280415,29.19025817006352,29.32904052734375,5923255,0.0,0.0
2000-02-21 00:00:00+01:00,29.051466599863495,29.143987548192648,28.588863622908057,28.866426467895508,3684230,0.0,0.0
2000-02-22 00:00:00+01:00,29.051478670709514,29.143999657480997,28.311314305919748,28.54261589050293,2019190,0.0,0.0
2000-02-23 00:00:00+01:00,28.77391365864525,28.95895384295428,28.403831525336376,28.820173263549805,3904620,0.0,0.0
2000-02-24 00:00:00+01:00,28.866426467895508,29.421548628489784,28.727644163056627,28.866426467895508,3375025,0.0,0.0
2000-02-25 00:00:00+01:00,28.958959605767074,29.282782198611866,28.63513877761345,28.681398391723633,3180605,0.0,0.0
2000-02-28 00:00:00+01:00,28.681397047199187,28.681397047199187,27.894971291353897,28.218793869018555,1520590,0.0,0.0
2000-02-29 00:00:00+01:00,28.77391935850391,29.144001565122792,28.31131615905752,28.958959579467773,2407935,0.0,0.0
2000-03-01 00:00:00+01:00,29.143995791954122,29.143995791954122,28.588871709645407,28.820173263549805,1745765,0.0,0.0
2000-03-02 00:00:00+01:00,28.77391996438425,28.77391996438425,28.311316755197012,28.357576370239258,2290145,0.0,0.0
2000-03-03 00:00:00+01:00,28.49635698005719,28.681398969608562,27.848713546009776,28.357576370239258,1878925,0.0,0.0
2000-03-06 00:00:00+01:00,28.542616446683216,28.542616446683216,27.941232667986608,28.218793869018555,2195545,0.0,0.0
2000-03-07 00:00:00+01:00,28.126274173402496,29.421562778914165,28.08001455933432,28.958959579467773,3517975,0.0,0.0
2000-03-08 00:00:00+01:00,29.51407747901123,30.254243499128506,29.51407747901123,29.69911766052246,5889290,0.0,0.0
2000-03-09 00:00:00+01:00,29.884168701892627,29.976691467843477,29.23652522245855,29.46782684326172,1854820,0.0,0.0
2000-03-10 00:00:00+01:00,29.51408072923243,29.56034210322283,29.19025817006352,29.32904052734375,1804730,0.0,0.0
2000-03-13 00:00:00+01:00,29.32904052734375,29.32904052734375,29.32904052734375,29.32904052734375,0,0.0,0.0
2000-03-14 00:00:00+01:00,28.403831525336376,28.95895384295428,28.218789576336533,28.820173263549805,2103760,0.0,0.0
2000-03-15 00:00:00+01:00,28.6813905199125,28.6813905199125,28.033745511973688,28.126266479492188,2636025,0.0,0.0
2000-03-16 00:00:00+01:00,28.681387656829596,28.866429573395017,28.40382654667196,28.773908615112305,924500,0.0,0.0
2000-03-17 00:00:00+01:00,29.606604791456654,29.976688763102793,28.542617784701914,28.681398391723633,3075305,0.0,0.0
2000-03-20 00:00:00+01:00,28.77391224457597,28.866433214529028,28.45008973208563,28.496349334716797,1940055,0.0,0.0
2000-03-21 00:00:00+01:00,28.68139127462291,28.68139127462291,28.033746249642235,28.496349334716797,1568345,0.0,0.0
2000-03-22 00:00:00+01:00,28.912694238049724,29.2827763713586,28.403831525336376,28.820173263549805,3444215,0.0,0.0
2000-03-23 00:00:00+01:00,28.588872892090734,28.588872892090734,28.21879074347514,28.311311721801758,1381770,0.0,0.0
2000-03-24 00:00:00+01:00,28.311316803668205,28.311316803668205,27.663671603820777,27.941234588623047,2614880,0.0,0.0
2000-03-27 00:00:00+02:00,27.848704531136114,27.94122549596194,27.43236107176521,27.478622436523438,1546440,0.0,0.0
2000-03-28 00:00:00+02:00,27.61740311560994,28.03374481201172,27.57114175066043,28.03374481201172,1303225,0.0,0.0
2000-03-29 00:00:00+02:00,27.848697725248456,28.496340791371793,27.848697725248456,27.987478256225586,1309090,0.0,0.0
2000-03-30 00:00:00+02:00,28.218797641853634,28.265057259980146,27.571152399934565,27.663673400878906,3416955,0.0,0.0
2000-03-31 00:00:00+02:00,28.496354103226953,29.699121619812697,28.403834882482677,29.56034278869629,3780835,0.0,0.0
2000-04-03 00:00:00+02:00,30.06920047264335,30.06920047264335,29.23651527403137,29.79163932800293,3406780,0.0,0.0
2000-04-04 00:00:00+02:00,29.976682722232937,30.53180503845215,29.56033922037772,30.53180503845215,5449610,0.0,0.0
2000-04-05 00:00:00+02:00,30.069209931939195,30.254251929704562,29.236524471377596,29.93042755126953,3384200,0.0,0.0
2000-04-06 00:00:00+02:00,29.42155975099444,30.022945260136094,29.329040532379707,29.88416290283203,2708300,0.0,0.0
2000-04-07 00:00:00+02:00,29.837900378487326,30.716846986985757,29.837900378487326,30.53180503845215,3689315,0.0,0.0
2000-04-10 00:00:00+02:00,30.439279958343363,30.439279958343363,29.97667694091797,29.97667694091797,1517710,0.0,0.0
2000-04-11 00:00:00+02:00,29.69912593640846,30.1154695490349,29.606606702217054,29.93042755126953,2013225,0.0,0.0
2000-04-12 00:00:00+02:00,30.48554131471847,30.53180091325627,29.8378963470459,29.8378963470459,1420655,0.0,0.0
2000-04-13 00:00:00+02:00,29.606594824975776,29.930415544121495,29.329033704367856,29.8378963470459,3047970,0.0,0.0
2000-04-14 00:00:00+02:00,30.069197548760307,30.069197548760307,28.866430352686116,29.143991470336914,2662155,0.0,0.0
2000-04-17 00:00:00+02:00,28.588872927992092,30.809367587165006,28.496351949549286,30.716848373413086,3254985,0.0,0.0
2000-04-18 00:00:00+02:00,30.994391795660153,31.549513819054408,30.161705231189025,30.901872634887695,4311325,0.0,0.0
2000-04-19 00:00:00+02:00,30.901892249267803,31.17945343714154,30.346766344138338,30.439289093017578,1152970,0.0,0.0
2000-04-20 00:00:00+02:00,30.439289093017578,30.439289093017578,30.439289093017578,30.439289093017578,0,0.0,0.0
2000-04-21 00:00:00+02:00,30.439289093017578,30.439289093017578,30.439289093017578,30.439289093017578,0,0.0,0.0
2000-04-24 00:00:00+02:00,30.439289093017578,30.439289093017578,30.439289093017578,30.439289093017578,0,0.0,0.0
2000-04-25 00:00:00+02:00,29.976685650828724,30.346766054669626,29.60660171760587,29.88416290283203,3569660,0.0,0.0
2000-04-26 00:00:00+02:00,29.97668769893339,30.16172614880529,29.791645719679295,30.022947311401367,4667875,0.0,0.0
2000-04-27 00:00:00+02:00,29.329045558546294,29.69912602580849,29.236524559385106,29.37530517578125,4320115,0.0,0.0
2000-04-28 00:00:00+02:00,29.514077850898914,30.670587382197755,29.514077850898914,30.53180503845215,5352620,0.0,0.0
2000-05-01 00:00:00+02:00,30.53180503845215,30.53180503845215,30.53180503845215,30.53180503845215,0,0.0,0.0
2000-05-02 00:00:00+02:00,29.51406228233244,31.08691095643261,29.51406228233244,30.901872634887695,4513385,0.0,0.0
2000-05-03 00:00:00+02:00,30.948162491639902,31.919628747648204,30.90190286599821,31.734586715698242,6007970,0.0,0.0
2000-05-04 00:00:00+02:00,31.45701665947907,31.91961984564788,31.45701665947907,31.688318252563477,5012775,0.0,0.0
2000-05-05 00:00:00+02:00,31.64205850581402,31.96587932300787,31.41075691370921,31.549535751342773,2593025,0.0,0.0
2000-05-08 00:00:00+02:00,31.873369122006515,32.104670779598166,31.64206746441486,31.734586715698242,2135620,0.0,0.0
2000-05-09 00:00:00+02:00,31.734586715698242,31.734586715698242,31.734586715698242,31.734586715698242,0,0.0,0.0
2000-05-10 00:00:00+02:00,31.873360097918827,32.10466169002363,31.549535751342773,31.549535751342773,2287800,0.0,0.0
2000-05-11 00:00:00+02:00,31.4570254324649,31.965888373289896,31.4570254324649,31.734586715698242,2380355,0.0,0.0
2000-05-12 00:00:00+02:00,31.919612884521484,32.012132089825485,31.457009799238563,31.919612884521484,1300125,0.0,0.0
2000-05-15 00:00:00+02:00,31.82709367921748,31.965872487173485,31.503269401890567,31.919612884521484,2242410,0.0,0.0
2000-05-16 00:00:00+02:00,32.10466002908858,32.752305159352545,32.10466002908858,32.65978240966797,4597855,0.0,0.0
2000-05-17 00:00:00+02:00,32.65978240966797,32.65978240966797,32.65978240966797,32.65978240966797,0,0.0,0.0
2000-05-18 00:00:00+02:00,32.56727458732998,33.677523266437994,32.382232552581435,33.49248123168945,7147730,0.0,0.0
2000-05-19 00:00:00+02:00,33.30741251964463,33.77001547130636,32.93732874656307,33.21489334106445,8401265,0.0,0.0
2000-05-22 00:00:00+02:00,33.21490447021846,33.44620602355039,32.567259415012714,32.937339782714844,1965285,0.0,0.0
2000-05-23 00:00:00+02:00,32.6135139465332,32.9373346590726,32.42847202677595,32.6135139465332,2099660,0.0,0.0
2000-05-24 00:00:00+02:00,32.19717788696289,32.47473906550755,32.01213592480583,32.19717788696289,3556345,0.0,0.0
2000-05-25 00:00:00+02:00,32.289712811548135,32.4284916884732,31.595807838773172,31.734586715698242,2730935,0.0,0.0
2000-05-26 00:00:00+02:00,31.45701665947907,32.01213907112876,31.271974679135102,31.688318252563477,1967625,0.0,0.0
2000-05-29 00:00:00+02:00,31.734577865303912,31.734577865303912,31.549535884959944,31.688318252563477,854855,0.0,0.0
2000-05-30 00:00:00+02:00,31.78083747804435,31.78083747804435,31.549535884959944,31.688318252563477,1040065,0.0,0.0
2000-05-31 00:00:00+02:00,31.873360232907444,31.873360232907444,31.5957990270826,31.688318252563477,889625,0.0,0.0
2000-06-01 00:00:00+02:00,31.688318252563477,31.688318252563477,31.688318252563477,31.688318252563477,0,0.0,0.0
2000-06-02 00:00:00+02:00,31.73458436760753,31.91962638586595,31.364503860473633,31.364503860473633,2101750,0.0,0.0
2000-06-05 00:00:00+02:00,31.45701268893569,31.642054645923434,30.901890347354243,30.994409561157227,2196215,0.0,0.0
2000-06-06 00:00:00+02:00,30.716843712982648,31.08692404122266,30.62432098388672,30.62432098388672,1416520,0.0,0.0
2000-06-07 00:00:00+02:00,30.763090364349257,31.22569322697105,30.763090364349257,30.901872634887695,2321385,0.0,0.0
2000-06-08 00:00:00+02:00,31.36449913791877,31.36449913791877,30.716853936221757,30.855632781982422,1617990,0.0,0.0
2000-06-09 00:00:00+02:00,30.94816078800239,31.45702370081545,30.809378389333826,31.179462432861328,2497395,0.0,0.0
2000-06-12 00:00:00+02:00,31.179462432861328,31.179462432861328,31.179462432861328,31.179462432861328,0,0.0,0.0
2000-06-13 00:00:00+02:00,31.271983400514934,31.827109496364827,31.086941368564972,31.734586715698242,3913970,0.0,0.0
2000-06-14 00:00:00+02:00,31.91961984564788,32.01213907112876,31.50327627221951,31.688318252563477,2521865,0.0,0.0
2000-06-15 00:00:00+02:00,31.73456243916568,32.28968811035156,31.73456243916568,32.28968811035156,2610875,0.0,0.0
2000-06-16 00:00:00+02:00,32.28969959075592,32.937341143333676,32.0121348917863,32.84482192993164,2610775,0.0,0.0
2000-06-19 00:00:00+02:00,32.84482192993164,32.84482192993164,32.84482192993164,32.84482192993164,0,0.0,0.0
2000-06-20 00:00:00+02:00,32.61352667984918,32.7060459111596,32.058404233221744,32.10466384887695,2536710,0.0,0.0
2000-06-21 00:00:00+02:00,32.10466901229708,32.10466901229708,31.179462432861328,31.179462432861328,2219755,0.0,0.0
2000-06-22 00:00:00+02:00,31.64206746441486,31.919628747648204,31.54954468374828,31.734586715698242,1516185,0.0,0.0
2000-06-23 00:00:00+02:00,31.827102625563235,32.289705840880245,31.827102625563235,32.10466384887695,829965,0.0,0.0
2000-06-26 00:00:00+02:00,32.28969323399381,32.7060331417213,32.104651314236555,32.6135139465332,768505,0.0,0.0
2000-06-27 00:00:00+02:00,32.38220729085896,32.752291071649545,32.24342499071736,32.28968811035156,1059175,0.0,0.0
2000-06-28 00:00:00+02:00,32.19716472978039,33.631233174055666,32.1509051404903,33.21489334106445,4899775,0.0,0.0
2000-06-29 00:00:00+02:00,33.307426446066756,33.677510373886925,32.93734251824658,33.02986526489258,1976260,0.0,0.0
2000-06-30 00:00:00+02:00,33.12238448869014,33.86254881509457,32.75230409017887,33.30742645263672,3696675,0.0,0.0
2000-07-03 00:00:00+02:00,33.07612993045745,34.278897585688505,33.07612993045745,34.0475959777832,3310180,0.0,0.0
2000-07-04 00:00:00+02:00,34.09384792714463,34.41767222302637,33.584985210052345,33.77002716064453,2087285,0.0,0.0
2000-07-05 00:00:00+02:00,33.307428896047696,33.67751285108998,33.12238691852655,33.39994812011719,2758800,0.0,0.0
2000-07-06 00:00:00+02:00,33.16864045899596,33.538724346293876,33.12238085542909,33.446205139160156,2616915,0.0,0.0
2000-07-07 00:00:00+02:00,33.446205139160156,33.446205139160156,33.446205139160156,33.446205139160156,0,0.0,0.0
2000-07-10 00:00:00+02:00,33.399958449623554,33.49248123168945,33.16865678853368,33.49248123168945,2489445,0.0,0.0
2000-07-11 00:00:00+02:00,33.30743153836274,34.0475959777832,33.30743153836274,34.0475959777832,1683755,0.0,0.0
2000-07-12 00:00:00+02:00,34.325151061541085,34.97279615370601,34.325151061541085,34.64897537231445,4552895,0.0,0.0
2000-07-13 00:00:00+02:00,34.8802781716967,34.97279738982674,34.60271698792465,34.69523620605469,989995,0.0,0.0
2000-07-14 00:00:00+02:00,34.64897659698967,34.97279738982674,34.51019424041267,34.69523620605469,2260485,0.0,0.0
2000-07-17 00:00:00+02:00,34.232627868652344,35.06531482315591,34.04758593105362,34.232627868652344,3080810,0.0,0.0
2000-07-18 00:00:00+02:00,34.18637190901311,34.18637190901311,33.30742525880712,33.816287994384766,1259680,0.0,0.0
2000-07-19 00:00:00+02:00,33.72376251220703,34.14010595643302,33.58498018767133,33.72376251220703,1790970,0.0,0.0
2000-07-20 00:00:00+02:00,33.77002959781223,33.77002959781223,33.076124880048965,33.30742645263672,1887720,0.0,0.0
2000-07-21 00:00:00+02:00,32.937337266925226,33.21490193322814,32.382214993082066,32.567256927490234,1524335,0.0,0.0
2000-07-24 00:00:00+02:00,32.567256927490234,32.567256927490234,32.567256927490234,32.567256927490234,0,0.0,0.0
2000-07-25 00:00:00+02:00,32.61351652874694,32.7522988618984,32.382214993082066,32.567256927490234,2142570,0.0,0.0
2000-07-26 00:00:00+02:00,32.613526644025534,32.613526644025534,32.10466381361226,32.382225036621094,1480875,0.0,0.0
2000-07-27 00:00:00+02:00,32.382225036621094,32.382225036621094,32.382225036621094,32.382225036621094,0,0.0,0.0
2000-07-28 00:00:00+02:00,32.33595645169094,32.56725799493711,32.2434337167636,32.474735260009766,2266700,0.0,0.0
2000-07-31 00:00:00+02:00,32.61353372042316,32.61353372042316,32.61353372042316,31.734586715698242,1039525,0.0,0.0
2000-08-01 00:00:00+02:00,32.012135368647364,32.012135368647364,31.54953223598262,31.827096939086914,2297450,0.0,0.0
2000-08-02 00:00:00+02:00,31.919611921752324,32.567256927490234,31.919611921752324,32.567256927490234,1797850,0.0,0.0
2000-08-03 00:00:00+02:00,32.752305159352545,33.16864518009608,32.52100357921413,32.65978240966797,4992130,0.0,0.0
2000-08-04 00:00:00+02:00,32.65976611483685,33.122369044308705,32.474724237172055,32.752288818359375,3191890,0.0,0.0
2000-08-07 00:00:00+02:00,32.84480799250164,33.3074109219735,32.752288818359375,32.752288818359375,979625,0.0,0.0
2000-08-08 00:00:00+02:00,32.98360304545456,33.07612225539532,32.706038356869016,32.798561096191406,1595195,0.0,0.0
2000-08-09 00:00:00+02:00,33.261163195511195,33.538724346293876,33.07612125186223,33.446205139160156,2103260,0.0,0.0
2000-08-10 00:00:00+02:00,33.44620602355039,33.492465628340454,32.84482057313471,32.937339782714844,2559660,0.0,0.0
2000-08-11 00:00:00+02:00,33.30742906107945,33.30742906107945,32.844825879675575,32.98360824584961,832005,0.0,0.0
2000-08-14 00:00:00+02:00,32.98360808242232,33.723772463124725,32.56726451534529,33.39994812011719,5371130,0.0,0.0
2000-08-15 00:00:00+02:00,33.770043822904995,34.23264716294479,33.53874215288509,33.67752456665039,4217350,0.0,0.0
2000-08-16 00:00:00+02:00,33.584986446305535,34.232631532527,33.39994448890201,34.093849182128906,2968945,0.0,0.0
2000-08-17 00:00:00+02:00,33.816290725741425,34.51019547468023,33.816290725741425,33.9088134765625,4285840,0.0,0.0
2000-08-18 00:00:00+02:00,33.86253776642754,34.69522456780722,33.86253776642754,34.14010238647461,9514340,0.0,0.0
2000-08-21 00:00:00+02:00,33.77002005613703,35.15782909953992,33.77002005613703,35.019046783447266,3638940,0.0,0.0
2000-08-22 00:00:00+02:00,35.01905592425203,35.52792219649732,34.88027710131572,35.0653190612793,7799910,0.0,0.0
2000-08-23 00:00:00+02:00,35.15783209968281,35.89799628011567,34.97279017222928,35.527915954589844,6303560,0.0,0.0
2000-08-24 00:00:00+02:00,35.99053815530855,36.73070272950505,35.80549612941365,36.08305740356445,4825520,0.0,0.0
2000-08-25 00:00:00+02:00,35.80548095703125,35.9905229045156,35.62043900954689,35.80548095703125,4840045,0.0,0.0
2000-08-28 00:00:00+02:00,35.62042643634089,36.82319337636724,35.62042643634089,36.1755485534668,5067795,0.0,0.0
2000-08-29 00:00:00+02:00,36.26809064830163,37.008255043291,35.89800668611583,36.45313262939453,3757220,0.0,0.0
2000-08-30 00:00:00+02:00,36.360603460299096,36.63816461828671,35.80548114432387,36.221824645996094,3062950,0.0,0.0
2000-08-31 00:00:00+02:00,36.08305740356445,36.82322197776095,36.08305740356445,36.08305740356445,2681965,0.0,0.0
2000-09-01 00:00:00+02:00,36.12930818450959,36.36060977791795,35.34288417867405,35.75922775268555,3828610,0.0,0.0
2000-09-04 00:00:00+02:00,35.712968181477876,35.89801018058357,35.481666564941406,35.481666564941406,1989555,0.0,0.0
2000-09-05 00:00:00+02:00,35.52792204503087,35.52792204503087,34.69523499343569,34.926536560058594,3652640,0.0,0.0
2000-09-06 00:00:00+02:00,35.0653253116746,35.296626920513134,34.69524132577997,35.15784454345703,6772830,0.0,0.0
2000-09-07 00:00:00+02:00,35.62042150539912,36.54562725878611,35.527902341812364,35.99050521850586,5522725,0.0,0.0
2000-09-08 00:00:00+02:00,35.71296459219461,36.175567778774244,35.66670497941309,36.03678894042969,2004130,0.0,0.0
2000-09-11 00:00:00+02:00,35.57419195625514,36.63817735326615,35.57419195625514,36.545658111572266,1786355,0.0,0.0
2000-09-12 00:00:00+02:00,37.05451111334253,38.25727858137338,37.00825150483786,38.118499755859375,10036040,0.0,0.0
2000-09-13 00:00:00+02:00,37.74841949458847,38.39606466468857,37.28581630585728,37.7021598815918,3950485,0.0,0.0
2000-09-14 00:00:00+02:00,37.378336349658156,37.47085556893978,36.684431616900014,36.77695083618164,6730855,0.0,0.0
2000-09-15 00:00:00+02:00,36.823211661277455,37.56337602810765,36.823211661277455,37.100772857666016,2317230,0.0,0.0
2000-09-18 00:00:00+02:00,37.147038696509824,37.748420744137995,37.0082563235436,37.47085952758789,1881965,0.0,0.0
2000-09-19 00:00:00+02:00,37.47085448745606,38.16475920018672,37.42459487915039,37.42459487915039,5046930,0.0,0.0
2000-09-20 00:00:00+02:00,37.23955656115739,37.70215974825252,37.19329694832433,37.563377380371094,4677505,0.0,0.0
2000-09-21 00:00:00+02:00,37.10077177612607,37.37833649380532,36.82321058782881,37.193294525146484,3630750,0.0,0.0
2000-09-22 00:00:00+02:00,36.45312882446464,37.28581235839493,36.36060607888448,36.730690002441406,3231450,0.0,0.0
2000-09-25 00:00:00+02:00,36.49937521365712,36.49937521365712,35.712948043262884,35.85173034667969,2460145,0.0,0.0
2000-09-26 00:00:00+02:00,35.89801414548298,35.89801414548298,35.481670483856085,35.620452880859375,2214790,0.0,0.0
2000-09-27 00:00:00+02:00,35.52792845576372,35.89800891150936,35.52792845576372,35.71296691894531,1686625,0.0,0.0
2000-09-28 00:00:00+02:00,35.52791578062502,35.620434979208156,35.342873854077574,35.38913345336914,1086490,0.0,0.0
2000-09-29 00:00:00+02:00,35.57418814524288,35.620447761134095,34.97280255050971,35.15784454345703,5465670,0.0,0.0
2000-10-02 00:00:00+02:00,35.296627044677734,35.43540589283957,34.69524144782904,35.296627044677734,3253930,0.0,0.0
2000-10-03 00:00:00+02:00,35.435384554172145,36.5456323178043,35.435384554172145,36.1755485534668,3899190,0.0,0.0
2000-10-04 00:00:00+02:00,36.175543545679375,36.453108095199354,35.85172294374587,35.99050521850586,2613450,0.0,0.0
2000-10-05 00:00:00+02:00,35.99053167248261,35.99053167248261,35.66670730314991,35.71296691894531,1395650,0.0,0.0
2000-10-06 00:00:00+02:00,35.620435153626,35.71295435266215,35.48165282569055,35.527915954589844,2417450,0.0,0.0
2000-10-09 00:00:00+02:00,35.52790967788127,35.99051265009649,35.34286778311906,35.85173034667969,1285450,0.0,0.0
2000-10-10 00:00:00+02:00,35.89798252553925,36.268066238645986,35.89798252553925,35.99050521850586,1837245,0.0,0.0
2000-10-11 00:00:00+02:00,36.360590435635544,36.45311314141009,35.34286537777795,36.1755485534668,1388555,0.0,0.0
2000-10-12 00:00:00+02:00,36.26807660140047,36.730679610271956,35.94425237756192,36.63815689086914,2511950,0.0,0.0
2000-10-13 00:00:00+02:00,36.54564681965863,37.37833385515039,36.45312760655143,36.68442916870117,5341505,0.0,0.0
2000-10-16 00:00:00+02:00,36.4531348892015,36.4531348892015,35.62044768735451,35.71296691894531,1833890,0.0,0.0
2000-10-17 00:00:00+02:00,35.759224861459806,35.759224861459806,34.51019424041267,34.69523620605469,4816785,0.0,0.0
2000-10-18 00:00:00+02:00,34.64896623123431,34.880267736744045,34.140103624989074,34.186363220214844,2217050,0.0,0.0
2000-10-19 00:00:00+02:00,34.51018901035973,34.78775015206712,34.232627868652344,34.232627868652344,1560750,0.0,0.0
2000-10-20 00:00:00+02:00,34.46393839445444,34.972801208496094,34.00133519452888,34.972801208496094,1687495,0.0,0.0
2000-10-23 00:00:00+02:00,34.834023739772626,35.15784458073695,34.78776059444989,34.88028335571289,1459395,0.0,0.0
2000-10-24 00:00:00+02:00,34.97279218222911,34.97279218222911,34.51018910169861,34.787750244140625,2160265,0.0,0.0
2000-10-25 00:00:00+02:00,34.787752961736366,34.787752961736366,34.510191797611455,34.60271453857422,1671390,0.0,0.0
2000-10-26 00:00:00+02:00,34.46393188163704,34.695233437889634,34.093847979880216,34.32514953613281,2258280,0.0,0.0
2000-10-27 00:00:00+02:00,34.325154857339854,34.602719591377365,34.09385326523007,34.37141799926758,1145470,0.0,0.0
2000-10-30 00:00:00+01:00,34.232635254271244,34.232635254271244,33.307428896047696,33.39994812011719,2549380,0.0,0.0
2000-10-31 00:00:00+01:00,33.39994812011719,33.39994812011719,33.39994812011719,33.39994812011719,0,0.0,0.0
2000-11-01 00:00:00+01:00,33.95507308728201,34.04759230872102,33.49246992132281,33.9088134765625,2966550,0.0,0.0
2000-11-02 00:00:00+01:00,34.001336535317975,35.06532534885642,34.001336535317975,34.88028335571289,6549090,0.0,0.0
2000-11-03 00:00:00+01:00,34.97279017222928,35.527915954589844,34.69522904573961,35.527915954589844,4352920,0.0,0.0
2000-11-06 00:00:00+01:00,35.25036377523946,35.52792852935167,34.602722093997535,35.15784454345703,2219740,0.0,0.0
2000-11-07 00:00:00+01:00,34.83402236614782,35.20410280845887,34.83402236614782,34.972801208496094,1737915,0.0,0.0
2000-11-08 00:00:00+01:00,34.97280258759342,35.15784458073695,34.78776059444989,34.88028335571289,1011100,0.0,0.0
2000-11-09 00:00:00+01:00,34.69523103978709,34.88027297787557,34.556448703875375,34.787750244140625,710780,0.0,0.0
2000-11-10 00:00:00+01:00,34.78776059444989,34.88028335571289,34.46393975348556,34.88028335571289,2237725,0.0,0.0
2000-11-13 00:00:00+01:00,34.787752961736366,34.787752961736366,34.60271453857422,34.60271453857422,690255,0.0,0.0
2000-11-14 00:00:00+01:00,34.69523482939354,34.78775404385254,34.51019287109375,34.51019287109375,2062660,0.0,0.0
2000-11-15 00:00:00+01:00,34.64897659698967,34.78775542418472,34.41767502228264,34.69523620605469,1654115,0.0,0.0
2000-11-16 00:00:00+01:00,34.69523999441722,35.250362422574966,34.60272076618504,34.972801208496094,2195505,0.0,0.0
