Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-06-22 00:00:00+02:00,31.64206175905106,31.919622992237482,31.54953899506721,31.734580993652344,1516185,0.0,0.0
2000-06-23 00:00:00+02:00,31.827102625563235,32.289705840880245,31.827102625563235,32.10466384887695,829965,0.0,0.0
2000-06-26 00:00:00+02:00,32.28970456445682,32.706044618278106,32.1046625797683,32.613525390625,768505,0.0,0.0
2000-06-27 00:00:00+02:00,32.382226418996275,32.752310418394984,32.24344403687611,32.28970718383789,1059175,0.0,0.0
2000-06-28 00:00:00+02:00,32.197179521029,33.63124862410958,32.15091991048744,33.214908599853516,4899775,0.0,0.0
2000-06-29 00:00:00+02:00,33.307426446066756,33.677510373886925,32.93734251824658,33.02986526489258,1976260,0.0,0.0
2000-06-30 00:00:00+02:00,33.12238069518571,33.86254493681918,32.75230033905973,33.30742263793945,3696675,0.0,0.0
2000-07-03 00:00:00+02:00,33.076133636311525,34.27890142630083,33.076133636311525,34.04759979248047,3310180,0.0,0.0
2000-07-04 00:00:00+02:00,34.09385948097381,34.41768388659414,33.58499659143655,33.77003860473633,2087285,0.0,0.0
2000-07-05 00:00:00+02:00,33.3074212877869,33.67750515829263,33.12237935253404,33.399940490722656,2758800,0.0,0.0
2000-07-06 00:00:00+02:00,33.16865559115478,33.53873964729194,33.12239596648342,33.44622039794922,2616915,0.0,0.0
2000-07-07 00:00:00+02:00,33.44622039794922,33.44622039794922,33.44622039794922,33.44622039794922,0,0.0,0.0
2000-07-10 00:00:00+02:00,33.39993562466843,33.49245834350586,33.16863412164612,33.49245834350586,2489445,0.0,0.0
2000-07-11 00:00:00+02:00,33.30743527013188,34.04759979248047,33.30743527013188,34.04759979248047,1683755,0.0,0.0
2000-07-12 00:00:00+02:00,34.325143503449766,34.97278845300904,34.325143503449766,34.64896774291992,4552895,0.0,0.0
2000-07-13 00:00:00+02:00,34.8802743366543,34.97279354461197,34.60271318339976,34.69523239135742,989995,0.0,0.0
2000-07-14 00:00:00+02:00,34.64897278737859,34.97279354461197,34.51019044606054,34.69523239135742,2260485,0.0,0.0
2000-07-17 00:00:00+02:00,34.23263931274414,35.06532654561798,34.04759731328522,34.23263931274414,3080810,0.0,0.0
2000-07-18 00:00:00+02:00,34.18637190901311,34.18637190901311,33.30742525880712,33.816287994384766,1259680,0.0,0.0
2000-07-19 00:00:00+02:00,33.7237548828125,34.140098232848274,33.584972589673804,33.7237548828125,1790970,0.0,0.0
2000-07-20 00:00:00+02:00,33.77002573013306,33.77002573013306,33.07612109184265,33.30742263793945,1887720,0.0,0.0
2000-07-21 00:00:00+02:00,32.93734112497107,33.21490582378595,32.382218786104836,32.5672607421875,1524335,0.0,0.0
2000-07-24 00:00:00+02:00,32.5672607421875,32.5672607421875,32.5672607421875,32.5672607421875,0,0.0,0.0
2000-07-25 00:00:00+02:00,32.61352034886273,32.752302698270164,32.382218786104836,32.5672607421875,2142570,0.0,0.0
2000-07-26 00:00:00+02:00,32.61351127624512,32.61351127624512,32.10464868561248,32.38220977783203,1480875,0.0,0.0
2000-07-27 00:00:00+02:00,32.38220977783203,32.38220977783203,32.38220977783203,32.38220977783203,0,0.0,0.0
2000-07-28 00:00:00+02:00,32.33596404848171,32.56726564606831,32.24344129181771,32.4747428894043,2266700,0.0,0.0
2000-07-31 00:00:00+02:00,32.61352783989482,32.61352783989482,32.61352783989482,31.734580993652344,1039525,0.0,0.0
2000-08-01 00:00:00+02:00,32.012135368647364,32.012135368647364,31.54953223598262,31.827096939086914,2297450,0.0,0.0
2000-08-02 00:00:00+02:00,31.919615660589052,32.5672607421875,31.919615660589052,32.5672607421875,1797850,0.0,0.0
2000-08-03 00:00:00+02:00,32.75230133384853,33.1686413059631,32.52099978072638,32.6597785949707,4992130,0.0,0.0
2000-08-04 00:00:00+02:00,32.659781330521,33.12238447551246,32.47473936664803,32.75230407714844,3191890,0.0,0.0
2000-08-07 00:00:00+02:00,32.84482329439397,33.30742643938543,32.75230407714844,32.75230407714844,979625,0.0,0.0
2000-08-08 00:00:00+02:00,32.98361071789238,33.07612994935438,32.70604596474149,32.79856872558594,1595195,0.0,0.0
2000-08-09 00:00:00+02:00,33.26117836988064,33.53873964729194,33.07613634181205,33.44622039794922,2103260,0.0,0.0
2000-08-10 00:00:00+02:00,33.44621377081544,33.49247338632078,32.84482818109869,32.937347412109375,2559660,0.0,0.0
2000-08-11 00:00:00+02:00,33.307432913228,33.307432913228,32.84482967832206,32.983612060546875,832005,0.0,0.0
2000-08-14 00:00:00+02:00,32.983600548130404,33.72376475976051,32.5672570761568,33.399940490722656,5371130,0.0,0.0
2000-08-15 00:00:00+02:00,33.77002852219682,34.23263165263787,33.5387269569763,33.67750930786133,4217350,0.0,0.0
2000-08-16 00:00:00+02:00,33.58497517302085,34.23262004185091,33.39993327772932,34.09383773803711,2968945,0.0,0.0
2000-08-17 00:00:00+02:00,33.81627550858712,34.510179945272405,33.81627550858712,33.90879821777344,4285840,0.0,0.0
2000-08-18 00:00:00+02:00,33.8625415501107,34.69522844453193,33.8625415501107,34.140106201171875,9514340,0.0,0.0
2000-08-21 00:00:00+02:00,33.77002373477522,35.15783292935503,33.77002373477522,35.01905059814453,3638940,0.0,0.0
2000-08-22 00:00:00+02:00,35.01905592425203,35.52792219649732,34.88027710131572,35.0653190612793,7799910,0.0,0.0
2000-08-23 00:00:00+02:00,35.15783964960418,35.89800398898261,34.972797682414075,35.527923583984375,6303560,0.0,0.0
2000-08-24 00:00:00+02:00,35.99052674056013,36.73069108000625,35.80548477335311,36.083045959472656,4825520,0.0,0.0
2000-08-25 00:00:00+02:00,35.80547332763672,35.99051523569253,35.62043141958091,35.80547332763672,4840045,0.0,0.0
2000-08-28 00:00:00+02:00,35.62043394866061,36.82320114234956,35.62043394866061,36.17555618286133,5067795,0.0,0.0
2000-08-29 00:00:00+02:00,36.26809064830163,37.008255043291,35.89800668611583,36.45313262939453,3757220,0.0,0.0
2000-08-30 00:00:00+02:00,36.36059963098636,36.63816075974265,35.80547737347377,36.22182083129883,3062950,0.0,0.0
2000-08-31 00:00:00+02:00,36.083045959472656,36.82321029891878,36.083045959472656,36.083045959472656,2681965,0.0,0.0
2000-09-01 00:00:00+02:00,36.12930818450959,36.36060977791795,35.34288417867405,35.75922775268555,3828610,0.0,0.0
2000-09-04 00:00:00+02:00,35.71296050234805,35.89800246166535,35.481658935546875,35.481658935546875,1989555,0.0,0.0
2000-09-05 00:00:00+02:00,35.527914284268974,35.527914284268974,34.69522741456695,34.92652893066406,3652640,0.0,0.0
2000-09-06 00:00:00+02:00,35.065313897698374,35.29661543124683,34.69523003226832,35.157833099365234,6772830,0.0,0.0
2000-09-07 00:00:00+02:00,35.620440382756314,36.54564662646427,35.527921170138214,35.99052429199219,5522725,0.0,0.0
2000-09-08 00:00:00+02:00,35.71296837261325,36.17557160816203,35.66670875493489,36.03679275512695,2004130,0.0,0.0
2000-09-11 00:00:00+02:00,35.57418452966715,36.63816970455699,35.57418452966715,36.545650482177734,1786355,0.0,0.0
2000-09-12 00:00:00+02:00,37.054514821561455,38.2572824099589,37.00825520842737,38.11850357055664,10036040,0.0,0.0
2000-09-13 00:00:00+02:00,37.74841949458847,38.39606466468857,37.28581630585728,37.7021598815918,3950485,0.0,0.0
2000-09-14 00:00:00+02:00,37.378332472582045,37.470851682267096,36.684427811799324,36.776947021484375,6730855,0.0,0.0
2000-09-15 00:00:00+02:00,36.82320408896055,37.56336830358351,36.82320408896055,37.100765228271484,2317230,0.0,0.0
2000-09-18 00:00:00+02:00,37.147031133048046,37.74841305822958,37.008248788339124,37.47085189819336,1881965,0.0,0.0
2000-09-19 00:00:00+02:00,37.47084302921851,38.16474752975959,37.424583435058594,37.424583435058594,5046930,0.0,0.0
2000-09-20 00:00:00+02:00,37.239541433909054,37.702144433088044,37.19328183986731,37.56336212158203,4677505,0.0,0.0
2000-09-21 00:00:00+02:00,37.10077177612607,37.37833649380532,36.82321058782881,37.193294525146484,3630750,0.0,0.0
2000-09-22 00:00:00+02:00,36.45313261033555,37.285816230744906,36.36060985514636,36.73069381713867,3231450,0.0,0.0
2000-09-25 00:00:00+02:00,36.49939074808912,36.49939074808912,35.71296324298507,35.85174560546875,2460145,0.0,0.0
2000-09-26 00:00:00+02:00,35.89801414548298,35.89801414548298,35.481670483856085,35.620452880859375,2214790,0.0,0.0
2000-09-27 00:00:00+02:00,35.52792086589913,35.89800124258414,35.52792086589913,35.71295928955078,1686625,0.0,0.0
2000-09-28 00:00:00+02:00,35.5279349289101,35.62045417735779,35.342892902631625,35.38915252685547,1086490,0.0,0.0
2000-09-29 00:00:00+02:00,35.57417656562871,35.62043616646214,34.972791166650204,35.157833099365234,5465670,0.0,0.0
2000-10-02 00:00:00+02:00,35.296630859375,35.43540972253542,34.695245197531314,35.296630859375,3253930,0.0,0.0
2000-10-03 00:00:00+02:00,35.435392027466676,36.5456400252492,35.435392027466676,36.17555618286133,3899190,0.0,0.0
2000-10-04 00:00:00+02:00,36.175562717228395,36.45312741384617,35.8517419436833,35.99052429199219,2613450,0.0,0.0
2000-10-05 00:00:00+02:00,35.99052398379166,35.99052398379166,35.666699683637866,35.71295928955078,1395650,0.0,0.0
2000-10-06 00:00:00+02:00,35.62044280288844,35.71296202179251,35.481660445150375,35.527923583984375,2417450,0.0,0.0
2000-10-09 00:00:00+02:00,35.52792479884961,35.99052796795243,35.34288282533206,35.85174560546875,1285450,0.0,0.0
2000-10-10 00:00:00+02:00,35.89800154999236,36.26808545922823,35.89800154999236,35.99052429199219,1837245,0.0,0.0
2000-10-11 00:00:00+02:00,36.36059810405526,36.45312082934278,35.34287283156026,36.17555618286133,1388555,0.0,0.0
2000-10-12 00:00:00+02:00,36.26809548222642,36.73069873192476,35.944271089807955,36.63817596435547,2511950,0.0,0.0
2000-10-13 00:00:00+02:00,36.54565061992436,37.3783377420046,36.45313139719639,36.68443298339844,5341505,0.0,0.0
2000-10-16 00:00:00+02:00,36.453127101684196,36.453127101684196,35.62044007772496,35.71295928955078,1833890,0.0,0.0
2000-10-17 00:00:00+02:00,35.75922092977834,35.75922092977834,34.51019044606054,34.69523239135742,4816785,0.0,0.0
2000-10-18 00:00:00+02:00,34.64897009755129,34.88027162887089,34.140107434524445,34.18636703491211,2217050,0.0,0.0
2000-10-19 00:00:00+02:00,34.510200547241226,34.78776178173831,34.23263931274414,34.23263931274414,1560750,0.0,0.0
2000-10-20 00:00:00+02:00,34.46393087606947,34.97279357910156,34.001327777061825,34.97279357910156,1687495,0.0,0.0
2000-10-23 00:00:00+02:00,34.834023739772626,35.15784458073695,34.78776059444989,34.88028335571289,1459395,0.0,0.0
2000-10-24 00:00:00+02:00,34.972799852205675,34.972799852205675,34.510196670220466,34.787757873535156,2160265,0.0,0.0
2000-10-25 00:00:00+02:00,34.787752961736366,34.787752961736366,34.510191797611455,34.60271453857422,1671390,0.0,0.0
2000-10-26 00:00:00+02:00,34.463935711757756,34.69523729371586,34.09385176887197,34.32515335083008,2258280,0.0,0.0
2000-10-27 00:00:00+02:00,34.32514723821431,34.60271191064102,34.09384569744634,34.37141036987305,1145470,0.0,0.0
2000-10-30 00:00:00+01:00,34.23262743466987,34.23262743466987,33.3074212877869,33.399940490722656,2549380,0.0,0.0
2000-10-31 00:00:00+01:00,33.399940490722656,33.399940490722656,33.399940490722656,33.399940490722656,0,0.0,0.0
2000-11-01 00:00:00+01:00,33.95505780767636,34.04757698748221,33.49245484988617,33.90879821777344,2966550,0.0,0.0
2000-11-02 00:00:00+01:00,34.001336535317975,35.06532534885642,34.001336535317975,34.88028335571289,6549090,0.0,0.0
2000-11-03 00:00:00+01:00,34.972797682414075,35.527923583984375,34.695236496319914,35.527923583984375,4352920,0.0,0.0
2000-11-06 00:00:00+01:00,35.25035230103209,35.52791696479529,34.60271083060147,35.157833099365234,2219740,0.0,0.0
2000-11-07 00:00:00+01:00,34.8340147670282,35.20409512860539,34.8340147670282,34.97279357910156,1737915,0.0,0.0
2000-11-08 00:00:00+01:00,34.97280258759342,35.15784458073695,34.78776059444989,34.88028335571289,1011100,0.0,0.0
2000-11-09 00:00:00+01:00,34.695238648890985,34.88028062756151,34.55645628254255,34.787757873535156,710780,0.0,0.0
2000-11-10 00:00:00+01:00,34.78776059444989,34.88028335571289,34.46393975348556,34.88028335571289,2237725,0.0,0.0
2000-11-13 00:00:00+01:00,34.787752961736366,34.787752961736366,34.60271453857422,34.60271453857422,690255,0.0,0.0
2000-11-14 00:00:00+01:00,34.69522715909057,34.78774635309574,34.51018524169922,34.51018524169922,2062660,0.0,0.0
2000-11-15 00:00:00+01:00,34.64897278737859,34.78775159931509,34.41767123810287,34.69523239135742,1654115,0.0,0.0
2000-11-16 00:00:00+01:00,34.69523242557329,35.25035473262984,34.60271321752438,34.97279357910156,2195505,0.0,0.0
