Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-04-21 00:00:00+02:00,30.439279556274414,30.439279556274414,30.439279556274414,30.439279556274414,0,0.0,0.0
2000-04-24 00:00:00+02:00,30.439279556274414,30.439279556274414,30.439279556274414,30.439279556274414,0,0.0,0.0
2000-04-25 00:00:00+02:00,29.976679911067105,30.34676024404716,29.60659604870577,29.884157180786133,3569660,0.0,0.0
2000-04-26 00:00:00+02:00,29.97668198570407,30.16172040030966,29.791640041716953,30.02294158935547,4667875,0.0,0.0
2000-04-27 00:00:00+02:00,29.329045558546294,29.69912602580849,29.236524559385106,29.37530517578125,4320115,0.0,0.0
2000-04-28 00:00:00+02:00,29.514077850898914,30.670587382197755,29.514077850898914,30.53180503845215,5352620,0.0,0.0
2000-05-01 00:00:00+02:00,30.53180503845215,30.53180503845215,30.53180503845215,30.53180503845215,0,0.0,0.0
2000-05-02 00:00:00+02:00,29.51408232091318,31.086932062899393,29.51408232091318,30.901893615722656,4513385,0.0,0.0
2000-05-03 00:00:00+02:00,30.948155051311662,31.91962107376724,30.90189543679137,31.73457908630371,6007970,0.0,0.0
2000-05-04 00:00:00+02:00,31.45701287262631,31.919616003106107,31.45701287262631,31.68831443786621,5012775,0.0,0.0
2000-05-05 00:00:00+02:00,31.64205850581402,31.96587932300787,31.41075691370921,31.549535751342773,2593025,0.0,0.0
2000-05-08 00:00:00+02:00,31.873361459246947,32.10466306123077,31.642059857263124,31.73457908630371,2135620,0.0,0.0
2000-05-09 00:00:00+02:00,31.73457908630371,31.73457908630371,31.73457908630371,31.73457908630371,0,0.0,0.0
2000-05-10 00:00:00+02:00,31.873360097918827,32.10466169002363,31.549535751342773,31.549535751342773,2287800,0.0,0.0
2000-05-11 00:00:00+02:00,31.4570178697996,31.965880688287534,31.4570178697996,31.73457908630371,2380355,0.0,0.0
2000-05-12 00:00:00+02:00,31.919614791870117,32.01213400270258,31.457011678944465,31.919614791870117,1300125,0.0,0.0
2000-05-15 00:00:00+02:00,31.82709558103765,31.96587439728635,31.503271284360697,31.919614791870117,2242410,0.0,0.0
2000-05-16 00:00:00+02:00,32.10465252937181,32.752297508344505,32.10465252937181,32.65977478027344,4597855,0.0,0.0
2000-05-17 00:00:00+02:00,32.65977478027344,32.65977478027344,32.65977478027344,32.65977478027344,0,0.0,0.0
2000-05-18 00:00:00+02:00,32.56726345937331,33.677511759118936,32.382221487852036,33.492469787597656,7147730,0.0,0.0
2000-05-19 00:00:00+02:00,33.307435471582636,33.77003874202128,32.93735144347857,33.21491622924805,8401265,0.0,0.0
2000-05-22 00:00:00+02:00,33.214908317062374,33.44620989718291,32.56726318684846,32.93734359741211,1965285,0.0,0.0
2000-05-23 00:00:00+02:00,32.6135139465332,32.9373346590726,32.42847202677595,32.6135139465332,2099660,0.0,0.0
2000-05-24 00:00:00+02:00,32.197174072265625,32.47473521792504,32.01213213203219,32.197174072265625,3556345,0.0,0.0
2000-05-25 00:00:00+02:00,32.289705048694294,32.42848389225517,31.595800242742833,31.73457908630371,2730935,0.0,0.0
2000-05-26 00:00:00+02:00,31.45701287262631,32.01213521744935,31.271970914558032,31.68831443786621,1967625,0.0,0.0
2000-05-29 00:00:00+02:00,31.73457404503783,31.73457404503783,31.549532086969553,31.68831443786621,854855,0.0,0.0
2000-05-30 00:00:00+02:00,31.780833652209452,31.780833652209452,31.549532086969553,31.68831443786621,1040065,0.0,0.0
2000-05-31 00:00:00+02:00,31.873356395934486,31.873356395934486,31.595795223522966,31.68831443786621,889625,0.0,0.0
2000-06-01 00:00:00+02:00,31.68831443786621,31.68831443786621,31.68831443786621,31.68831443786621,0,0.0,0.0
2000-06-02 00:00:00+02:00,31.73458436760753,31.91962638586595,31.364503860473633,31.364503860473633,2101750,0.0,0.0
2000-06-05 00:00:00+02:00,31.457008817302647,31.64205075151599,30.901886544043958,30.99440574645996,2196215,0.0,0.0
2000-06-06 00:00:00+02:00,30.71684753920494,31.086927913543754,30.624324798583984,30.624324798583984,1416520,0.0,0.0
2000-06-07 00:00:00+02:00,30.76311125095796,31.225714427664094,30.76311125095796,30.901893615722656,2321385,0.0,0.0
2000-06-08 00:00:00+02:00,31.364497199114435,31.364497199114435,30.716852037451773,30.85563087463379,1617990,0.0,0.0
2000-06-09 00:00:00+02:00,30.94814942880742,31.457012154847728,30.80936708107746,31.17945098876953,2497395,0.0,0.0
2000-06-12 00:00:00+02:00,31.17945098876953,31.17945098876953,31.17945098876953,31.17945098876953,0,0.0,0.0
2000-06-13 00:00:00+02:00,31.271975882336072,31.827101844726652,31.086933894872544,31.73457908630371,3913970,0.0,0.0
2000-06-14 00:00:00+02:00,31.919616003106107,32.01213521744935,31.503272479797932,31.68831443786621,2521865,0.0,0.0
2000-06-15 00:00:00+02:00,31.73458118473983,32.28970718383789,31.73458118473983,32.28970718383789,2610875,0.0,0.0
2000-06-16 00:00:00+02:00,32.28969584053225,32.93733731789094,32.01213117379984,32.844818115234375,2610775,0.0,0.0
2000-06-19 00:00:00+02:00,32.844818115234375,32.844818115234375,32.844818115234375,32.844818115234375,0,0.0,0.0
2000-06-20 00:00:00+02:00,32.61351117920645,32.70603036654409,32.05838899641907,32.10464859008789,2536710,0.0,0.0
2000-06-21 00:00:00+02:00,32.104657228617995,32.104657228617995,31.17945098876953,31.17945098876953,2219755,0.0,0.0
2000-06-22 00:00:00+02:00,31.642059857263124,31.91962107376724,31.549537098840183,31.73457908630371,1516185,0.0,0.0
2000-06-23 00:00:00+02:00,31.8270874986942,32.28969049414394,31.8270874986942,32.10464859008789,829965,0.0,0.0
2000-06-26 00:00:00+02:00,32.28969323399381,32.7060331417213,32.104651314236555,32.6135139465332,768505,0.0,0.0
2000-06-27 00:00:00+02:00,32.382226418996275,32.752310418394984,32.24344403687611,32.28970718383789,1059175,0.0,0.0
2000-06-28 00:00:00+02:00,32.19718691665331,33.63125634913654,32.150927295486014,33.21491622924805,4899775,0.0,0.0
2000-06-29 00:00:00+02:00,33.307418752559826,33.67750259489626,32.93733491022339,33.02985763549805,1976260,0.0,0.0
2000-06-30 00:00:00+02:00,33.12238448869014,33.86254881509457,32.75230409017887,33.30742645263672,3696675,0.0,0.0
2000-07-03 00:00:00+02:00,33.07611510704113,34.27888222323919,33.07611510704113,34.04758071899414,3310180,0.0,0.0
2000-07-04 00:00:00+02:00,34.093851778421026,34.4176761108823,33.58498900384708,33.7700309753418,2087285,0.0,0.0
2000-07-05 00:00:00+02:00,33.307428896047696,33.67751285108998,33.12238691852655,33.39994812011719,2758800,0.0,0.0
2000-07-06 00:00:00+02:00,33.16864424203566,33.5387281715434,33.12238463319268,33.44620895385742,2616915,0.0,0.0
2000-07-07 00:00:00+02:00,33.44620895385742,33.44620895385742,33.44620895385742,33.44620895385742,0,0.0,0.0
2000-07-10 00:00:00+02:00,33.39994703714599,33.492469787597656,33.1686454550899,33.492469787597656,2489445,0.0,0.0
2000-07-11 00:00:00+02:00,33.30741661128618,34.04758071899414,33.30741661128618,34.04758071899414,1683755,0.0,0.0
2000-07-12 00:00:00+02:00,34.325143503449766,34.97278845300904,34.325143503449766,34.64896774291992,4552895,0.0,0.0
2000-07-13 00:00:00+02:00,34.8802781716967,34.97279738982674,34.60271698792465,34.69523620605469,989995,0.0,0.0
2000-07-14 00:00:00+02:00,34.64897659698967,34.97279738982674,34.51019424041267,34.69523620605469,2260485,0.0,0.0
2000-07-17 00:00:00+02:00,34.232635498046875,35.065322638130624,34.04759351920802,34.232635498046875,3080810,0.0,0.0
2000-07-18 00:00:00+02:00,34.18636419612283,34.18636419612283,33.30741774421865,33.816280364990234,1259680,0.0,0.0
2000-07-19 00:00:00+02:00,33.72377395629883,34.140117541810135,33.58499158466762,33.72377395629883,1790970,0.0,0.0
2000-07-20 00:00:00+02:00,33.77002959781223,33.77002959781223,33.076124880048965,33.30742645263672,1887720,0.0,0.0
2000-07-21 00:00:00+02:00,32.93734884106277,33.214913604901554,32.38222637215037,32.56726837158203,1524335,0.0,0.0
2000-07-24 00:00:00+02:00,32.56726837158203,32.56726837158203,32.56726837158203,32.56726837158203,0,0.0,0.0
2000-07-25 00:00:00+02:00,32.6135279890943,32.75231037101369,32.38222637215037,32.56726837158203,2142570,0.0,0.0
2000-07-26 00:00:00+02:00,32.613522802080425,32.613522802080425,32.10466003161231,32.38222122192383,1480875,0.0,0.0
2000-07-27 00:00:00+02:00,32.38222122192383,32.38222122192383,32.38222122192383,32.38222122192383,0,0.0,0.0
2000-07-28 00:00:00+02:00,32.33595645169094,32.56725799493711,32.2434337167636,32.474735260009766,2266700,0.0,0.0
2000-07-31 00:00:00+02:00,32.6135258797187,32.6135258797187,32.6135258797187,31.73457908630371,1039525,0.0,0.0
2000-08-01 00:00:00+02:00,32.01213153177196,32.01213153177196,31.549528454553403,31.82709312438965,2297450,0.0,0.0
2000-08-02 00:00:00+02:00,31.919623138262505,32.56726837158203,31.919623138262505,32.56726837158203,1797850,0.0,0.0
2000-08-03 00:00:00+02:00,32.752297508344505,33.16863743183013,32.52099598223863,32.65977478027344,4992130,0.0,0.0
2000-08-04 00:00:00+02:00,32.65978513444204,33.12238833331341,32.47474314901703,32.7523078918457,3191890,0.0,0.0
2000-08-07 00:00:00+02:00,32.84482711986705,33.30743031873842,32.7523078918457,32.7523078918457,979625,0.0,0.0
2000-08-08 00:00:00+02:00,32.98359537301673,33.07611456143626,32.70603074899654,32.798553466796875,1595195,0.0,0.0
2000-08-09 00:00:00+02:00,33.26116698910356,33.5387281715434,33.07612502434969,33.44620895385742,2103260,0.0,0.0
2000-08-10 00:00:00+02:00,33.44620989718291,33.49246950733062,32.8448243771167,32.93734359741211,2559660,0.0,0.0
2000-08-11 00:00:00+02:00,33.30741750463381,33.30741750463381,32.84481448373612,32.98359680175781,832005,0.0,0.0
2000-08-14 00:00:00+02:00,32.98360808242232,33.723772463124725,32.56726451534529,33.39994812011719,5371130,0.0,0.0
2000-08-15 00:00:00+02:00,33.77002852219682,34.23263165263787,33.5387269569763,33.67750930786133,4217350,0.0,0.0
2000-08-16 00:00:00+02:00,33.58497893078241,34.23262387207627,33.399937014786886,34.093841552734375,2968945,0.0,0.0
2000-08-17 00:00:00+02:00,33.81629453003,34.510199357032185,33.81629453003,33.908817291259766,4285840,0.0,0.0
2000-08-18 00:00:00+02:00,33.862545333793854,34.695232321256626,33.862545333793854,34.14011001586914,9514340,0.0,0.0
2000-08-21 00:00:00+02:00,33.77002741341342,35.15783675917014,33.77002741341342,35.0190544128418,3638940,0.0,0.0
2000-08-22 00:00:00+02:00,35.01905973391641,35.52792606152041,34.880280895882585,35.06532287597656,7799910,0.0,0.0
2000-08-23 00:00:00+02:00,35.15784719952555,35.89801169784954,34.97280519259887,35.527931213378906,6303560,0.0,0.0
2000-08-24 00:00:00+02:00,35.99052674056013,36.73069108000625,35.80548477335311,36.083045959472656,4825520,0.0,0.0
2000-08-25 00:00:00+02:00,35.80547332763672,35.99051523569253,35.62043141958091,35.80547332763672,4840045,0.0,0.0
2000-08-28 00:00:00+02:00,35.62043394866061,36.82320114234956,35.62043394866061,36.17555618286133,5067795,0.0,0.0
2000-08-29 00:00:00+02:00,36.26809064830163,37.008255043291,35.89800668611583,36.45313262939453,3757220,0.0,0.0
2000-08-30 00:00:00+02:00,36.36059963098636,36.63816075974265,35.80547737347377,36.22182083129883,3062950,0.0,0.0
2000-08-31 00:00:00+02:00,36.083045959472656,36.82321029891878,36.083045959472656,36.083045959472656,2681965,0.0,0.0
2000-09-01 00:00:00+02:00,36.12930433033315,36.36060589906689,35.34288040839119,35.75922393798828,3828610,0.0,0.0
2000-09-04 00:00:00+02:00,35.712968181477876,35.89801018058357,35.481666564941406,35.481666564941406,1989555,0.0,0.0
2000-09-05 00:00:00+02:00,35.52792592541182,35.52792592541182,34.695238782870064,34.92654037475586,3652640,0.0,0.0
2000-09-06 00:00:00+02:00,35.06532150701586,35.2966230907577,34.69523756127609,35.157840728759766,6772830,0.0,0.0
2000-09-07 00:00:00+02:00,35.620440382756314,36.54564662646427,35.527921170138214,35.99052429199219,5522725,0.0,0.0
2000-09-08 00:00:00+02:00,35.71296081177598,36.17556394938645,35.6667012038913,36.03678512573242,2004130,0.0,0.0
2000-09-11 00:00:00+02:00,35.57418081637316,36.63816588020241,35.57418081637316,36.54564666748047,1786355,0.0,0.0
2000-09-12 00:00:00+02:00,37.05451111334253,38.25727858137338,37.00825150483786,38.118499755859375,10036040,0.0,0.0
2000-09-13 00:00:00+02:00,37.74842331396627,38.39606854959499,37.28582007842898,37.70216369628906,3950485,0.0,0.0
2000-09-14 00:00:00+02:00,37.37832859550594,37.470847795594416,36.684424006698634,36.77694320678711,6730855,0.0,0.0
2000-09-15 00:00:00+02:00,36.82320030280209,37.56336444132143,36.82320030280209,37.10076141357422,2317230,0.0,0.0
2000-09-18 00:00:00+02:00,37.14702356958627,37.74840537232115,37.00824125313464,37.47084426879883,1881965,0.0,0.0
2000-09-19 00:00:00+02:00,37.47084684863103,38.16475141990197,37.42458724975586,37.42458724975586,5046930,0.0,0.0
2000-09-20 00:00:00+02:00,37.23954521572114,37.70214826187917,37.19328561698156,37.5633659362793,4677505,0.0,0.0
2000-09-21 00:00:00+02:00,37.10076797091832,37.37833266012939,36.82320681108887,37.19329071044922,3630750,0.0,0.0
2000-09-22 00:00:00+02:00,36.453121252722816,37.285804613694985,36.36059852636071,36.730682373046875,3231450,0.0,0.0
2000-09-25 00:00:00+02:00,36.49939074808912,36.49939074808912,35.71296324298507,35.85174560546875,2460145,0.0,0.0
2000-09-26 00:00:00+02:00,35.89800645663878,35.89800645663878,35.481662884186775,35.620445251464844,2214790,0.0,0.0
2000-09-27 00:00:00+02:00,35.52792086589913,35.89800124258414,35.52792086589913,35.71295928955078,1686625,0.0,0.0
2000-09-28 00:00:00+02:00,35.52792343993906,35.62044265846801,35.3428814734992,35.38914108276367,1086490,0.0,0.0
2000-09-29 00:00:00+02:00,35.574184285371494,35.620443896243444,34.972798755889876,35.157840728759766,5465670,0.0,0.0
2000-10-02 00:00:00+02:00,35.29662322998047,35.43540206314372,34.69523769812677,35.29662322998047,3253930,0.0,0.0
2000-10-03 00:00:00+02:00,35.435392027466676,36.5456400252492,35.435392027466676,36.17555618286133,3899190,0.0,0.0
2000-10-04 00:00:00+02:00,36.175562717228395,36.45312741384617,35.8517419436833,35.99052429199219,2613450,0.0,0.0
2000-10-05 00:00:00+02:00,35.99052398379166,35.99052398379166,35.666699683637866,35.71295928955078,1395650,0.0,0.0
2000-10-06 00:00:00+02:00,35.620450452150884,35.71296969092286,35.48166806461019,35.527931213378906,2417450,0.0,0.0
2000-10-09 00:00:00+02:00,35.52792479884961,35.99052796795243,35.34288282533206,35.85174560546875,1285450,0.0,0.0
2000-10-10 00:00:00+02:00,35.89800154999236,36.26808545922823,35.89800154999236,35.99052429199219,1837245,0.0,0.0
2000-10-11 00:00:00+02:00,36.36059810405526,36.45312082934278,35.34287283156026,36.17555618286133,1388555,0.0,0.0
2000-10-12 00:00:00+02:00,36.26808037756566,36.73068343460252,35.944256120011126,36.638160705566406,2511950,0.0,0.0
2000-10-13 00:00:00+02:00,36.54565442019009,37.378341628858806,36.45313518784133,36.6844367980957,5341505,0.0,0.0
2000-10-16 00:00:00+02:00,36.453127101684196,36.453127101684196,35.62044007772496,35.71295928955078,1833890,0.0,0.0
2000-10-17 00:00:00+02:00,35.759224861459806,35.759224861459806,34.51019424041267,34.69523620605469,4816785,0.0,0.0
2000-10-18 00:00:00+02:00,34.64896623123431,34.880267736744045,34.140103624989074,34.186363220214844,2217050,0.0,0.0
2000-10-19 00:00:00+02:00,34.51019670161406,34.787757905181245,34.232635498046875,34.232635498046875,1560750,0.0,0.0
2000-10-20 00:00:00+02:00,34.46393087606947,34.97279357910156,34.001327777061825,34.97279357910156,1687495,0.0,0.0
2000-10-23 00:00:00+02:00,34.834023739772626,35.15784458073695,34.78776059444989,34.88028335571289,1459395,0.0,0.0
2000-10-24 00:00:00+02:00,34.97278451225253,34.97278451225253,34.510181533176755,34.787742614746094,2160265,0.0,0.0
2000-10-25 00:00:00+02:00,34.787752961736366,34.787752961736366,34.510191797611455,34.60271453857422,1671390,0.0,0.0
2000-10-26 00:00:00+02:00,34.46393188163704,34.695233437889634,34.093847979880216,34.32514953613281,2258280,0.0,0.0
2000-10-27 00:00:00+02:00,34.32514723821431,34.60271191064102,34.09384569744634,34.37141036987305,1145470,0.0,0.0
2000-10-30 00:00:00+01:00,34.232635254271244,34.232635254271244,33.307428896047696,33.39994812011719,2549380,0.0,0.0
2000-10-31 00:00:00+01:00,33.39994812011719,33.39994812011719,33.39994812011719,33.39994812011719,0,0.0,0.0
2000-11-01 00:00:00+01:00,33.95507690718342,34.04759613903072,33.49247368918196,33.908817291259766,2966550,0.0,0.0
2000-11-02 00:00:00+01:00,34.001336535317975,35.06532534885642,34.001336535317975,34.88028335571289,6549090,0.0,0.0
2000-11-03 00:00:00+01:00,34.97280519259887,35.527931213378906,34.69524394690021,35.527931213378906,4352920,0.0,0.0
2000-11-06 00:00:00+01:00,35.25035995050367,35.527924674499545,34.60271833953218,35.157840728759766,2219740,0.0,0.0
2000-11-07 00:00:00+01:00,34.8340147670282,35.20409512860539,34.8340147670282,34.97279357910156,1737915,0.0,0.0
2000-11-08 00:00:00+01:00,34.97280258759342,35.15784458073695,34.78776059444989,34.88028335571289,1011100,0.0,0.0
2000-11-09 00:00:00+01:00,34.69522343068319,34.88026532818963,34.5564411252082,34.787742614746094,710780,0.0,0.0
2000-11-10 00:00:00+01:00,34.78776059444989,34.88028335571289,34.46393975348556,34.88028335571289,2237725,0.0,0.0
2000-11-13 00:00:00+01:00,34.787752961736366,34.787752961736366,34.60271453857422,34.60271453857422,690255,0.0,0.0
2000-11-14 00:00:00+01:00,34.69523482939354,34.78775404385254,34.51019287109375,34.51019287109375,2062660,0.0,0.0
2000-11-15 00:00:00+01:00,34.64897659698967,34.78775542418472,34.41767502228264,34.69523620605469,1654115,0.0,0.0
2000-11-16 00:00:00+01:00,34.69523242557329,35.25035473262984,34.60271321752438,34.97279357910156,2195505,0.0,0.0
