Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-02-11 00:00:00+01:00,30.161723386296995,30.207986523909934,29.514080047607422,29.514080047607422,3718425,0.0,0.0
2000-02-14 00:00:00+01:00,30.531810806094942,30.809372016637532,29.930425242100767,29.976688385009766,3603520,0.0,0.0
2000-02-15 00:00:00+01:00,30.53181213880674,30.90189612193919,30.254250916148617,30.439292907714844,4651100,0.0,0.0
2000-02-16 00:00:00+01:00,30.901898587859858,30.994417826334637,30.254253330388263,30.531814575195312,3217620,0.0,0.0
2000-02-17 00:00:00+01:00,30.531810806094942,30.531810806094942,29.791646401520612,29.976688385009766,3815510,0.0,0.0
2000-02-18 00:00:00+01:00,30.069198997829712,30.069198997829712,29.19025247509382,29.32903480529785,5923255,0.0,0.0
2000-02-21 00:00:00+01:00,29.05146851943865,29.14398947388112,28.58886551191673,28.86642837524414,3684230,0.0,0.0
2000-02-22 00:00:00+01:00,29.051486436122232,29.144007447624425,28.311321873487742,28.54262351989746,2019190,0.0,0.0
2000-02-23 00:00:00+01:00,28.773919371506626,28.958959592554105,28.403837164720503,28.820178985595703,3904620,0.0,0.0
2000-02-24 00:00:00+01:00,28.86642837524414,29.421550572518104,28.72764606123522,28.86642837524414,3375025,0.0,0.0
2000-02-25 00:00:00+01:00,28.958942273505887,29.282764672539233,28.635121639162648,28.681381225585938,3180605,0.0,0.0
2000-02-28 00:00:00+01:00,28.681397047199187,28.681397047199187,27.894971291353897,28.218793869018555,1520590,0.0,0.0
2000-02-29 00:00:00+01:00,28.77391746334274,29.143999645586582,28.311314294365175,28.95895767211914,2407935,0.0,0.0
2000-03-01 00:00:00+01:00,29.144001578292745,29.144001578292745,28.588877385767983,28.820178985595703,1745765,0.0,0.0
2000-03-02 00:00:00+01:00,28.77391996438425,28.77391996438425,28.311316755197012,28.357576370239258,2290145,0.0,0.0
2000-03-03 00:00:00+01:00,28.49635698005719,28.681398969608562,27.848713546009776,28.357576370239258,1878925,0.0,0.0
2000-03-06 00:00:00+01:00,28.542616446683216,28.542616446683216,27.941232667986608,28.218793869018555,2195545,0.0,0.0
2000-03-07 00:00:00+01:00,28.126272320897733,29.421560841096706,28.080012709876392,28.95895767211914,3517975,0.0,0.0
2000-03-08 00:00:00+01:00,29.514083165405953,30.254249328128946,29.514083165405953,29.69912338256836,5889290,0.0,0.0
2000-03-09 00:00:00+01:00,29.884164833298676,29.97668758727218,29.236521437703963,29.467823028564453,1854820,0.0,0.0
2000-03-10 00:00:00+01:00,29.5140749710855,29.560336336050387,29.19025247509382,29.32903480529785,1804730,0.0,0.0
2000-03-13 00:00:00+01:00,29.32903480529785,29.32903480529785,29.32903480529785,29.32903480529785,0,0.0,0.0
2000-03-14 00:00:00+01:00,28.403837164720503,28.958959592554105,28.218795178981864,28.820178985595703,2103760,0.0,0.0
2000-03-15 00:00:00+01:00,28.681388574918802,28.681388574918802,28.033743610899254,28.126264572143555,2636025,0.0,0.0
2000-03-16 00:00:00+01:00,28.681387656829596,28.866429573395017,28.40382654667196,28.773908615112305,924500,0.0,0.0
2000-03-17 00:00:00+01:00,29.60658707157258,29.97667082171932,28.54260070162596,28.681381225585938,3075305,0.0,0.0
2000-03-20 00:00:00+01:00,28.773918022356295,28.866439010887497,28.450095444842635,28.496355056762695,1940055,0.0,0.0
2000-03-21 00:00:00+01:00,28.681397033825096,28.681397033825096,28.033751878797776,28.496355056762695,1568345,0.0,0.0
2000-03-22 00:00:00+01:00,28.912699978465024,29.282782185251143,28.403837164720503,28.820178985595703,3444215,0.0,0.0
2000-03-23 00:00:00+01:00,28.58886711394649,28.58886711394649,28.218785040128807,28.31130599975586,1381770,0.0,0.0
2000-03-24 00:00:00+01:00,28.31130327538768,28.31130327538768,27.663658385011054,27.941221237182617,2614880,0.0,0.0
2000-03-27 00:00:00+02:00,27.848714196320138,27.941235193256333,27.432370592452884,27.4786319732666,1546440,0.0,0.0
2000-03-28 00:00:00+02:00,27.617408752675175,28.033750534057617,27.57114737828313,28.033750534057617,1303225,0.0,0.0
2000-03-29 00:00:00+02:00,27.848711010483566,28.496354385565347,27.848711010483566,27.987491607666016,1309090,0.0,0.0
2000-03-30 00:00:00+02:00,28.21880153310006,28.265061157605565,27.5711562018736,27.663677215576172,3416955,0.0,0.0
2000-03-31 00:00:00+02:00,28.496354103226953,29.699121619812697,28.403834882482677,29.56034278869629,3780835,0.0,0.0
2000-04-03 00:00:00+02:00,30.069202397762265,30.069202397762265,29.236517145839322,29.791641235351562,3406780,0.0,0.0
2000-04-04 00:00:00+02:00,29.976692085581213,30.531814575195312,29.56034845367928,30.531814575195312,5449610,0.0,0.0
2000-04-05 00:00:00+02:00,30.06919843478306,30.254240361796427,29.236513292604112,29.930416107177734,3384200,0.0,0.0
2000-04-06 00:00:00+02:00,29.42155975099444,30.022945260136094,29.329040532379707,29.88416290283203,2708300,0.0,0.0
2000-04-07 00:00:00+02:00,29.837909698486328,30.716856581527587,29.837909698486328,30.531814575195312,3689315,0.0,0.0
2000-04-10 00:00:00+02:00,30.439291579041505,30.439291579041505,29.976688385009766,29.976688385009766,1517710,0.0,0.0
2000-04-11 00:00:00+02:00,29.699114580756326,30.115458034191104,29.606595381940245,29.930416107177734,2013225,0.0,0.0
2000-04-12 00:00:00+02:00,30.48554131471847,30.53180091325627,29.8378963470459,29.8378963470459,1420655,0.0,0.0
2000-04-13 00:00:00+02:00,29.606594824975776,29.930415544121495,29.329033704367856,29.8378963470459,3047970,0.0,0.0
2000-04-14 00:00:00+02:00,30.069201484559073,30.069201484559073,28.866434131053023,29.14399528503418,2662155,0.0,0.0
2000-04-17 00:00:00+02:00,28.588867602353176,30.809361847884293,28.496346641145514,30.716842651367188,3254985,0.0,0.0
2000-04-18 00:00:00+02:00,30.994412839311025,31.54953523960553,30.161725709487126,30.901893615722656,4311325,0.0,0.0
2000-04-19 00:00:00+02:00,30.90189612193919,31.179457344597306,30.346770147240516,30.439292907714844,1152970,0.0,0.0
2000-04-20 00:00:00+02:00,30.439292907714844,30.439292907714844,30.439292907714844,30.439292907714844,0,0.0,0.0
2000-04-21 00:00:00+02:00,30.439292907714844,30.439292907714844,30.439292907714844,30.439292907714844,0,0.0,0.0
2000-04-24 00:00:00+02:00,30.439292907714844,30.439292907714844,30.439292907714844,30.439292907714844,0,0.0,0.0
2000-04-25 00:00:00+02:00,29.976685650828724,30.346766054669626,29.60660171760587,29.88416290283203,3569660,0.0,0.0
2000-04-26 00:00:00+02:00,29.976676272474748,30.161714651814034,29.791634363754614,30.02293586730957,4667875,0.0,0.0
2000-04-27 00:00:00+02:00,29.329039845511353,29.699120240685197,29.236518864372425,29.37529945373535,4320115,0.0,0.0
2000-04-28 00:00:00+02:00,29.51408706975053,30.670596962290197,29.51408706975053,30.531814575195312,5352620,0.0,0.0
2000-05-01 00:00:00+02:00,30.531814575195312,30.531814575195312,30.531814575195312,30.531814575195312,0,0.0,0.0
2000-05-02 00:00:00+02:00,29.51408232091318,31.086932062899393,29.51408232091318,30.901893615722656,4513385,0.0,0.0
2000-05-03 00:00:00+02:00,30.948151331147542,31.919617236826756,30.901891722187948,31.734575271606445,6007970,0.0,0.0
2000-05-04 00:00:00+02:00,31.45701665947907,31.91961984564788,31.45701665947907,31.688318252563477,5012775,0.0,0.0
2000-05-05 00:00:00+02:00,31.642050854045383,31.965871592932,31.410749317874558,31.549528121948242,2593025,0.0,0.0
2000-05-08 00:00:00+02:00,31.87335762786716,32.10465920204707,31.642056053687256,31.734575271606445,2135620,0.0,0.0
2000-05-09 00:00:00+02:00,31.734575271606445,31.734575271606445,31.734575271606445,31.734575271606445,0,0.0,0.0
2000-05-10 00:00:00+02:00,31.873352390216212,32.10465392638704,31.549528121948242,31.549528121948242,2287800,0.0,0.0
2000-05-11 00:00:00+02:00,31.457014088466945,31.96587684578635,31.457014088466945,31.734575271606445,2380355,0.0,0.0
2000-05-12 00:00:00+02:00,31.919612884521484,32.012132089825485,31.457009799238563,31.919612884521484,1300125,0.0,0.0
2000-05-15 00:00:00+02:00,31.82709367921748,31.965872487173485,31.503269401890567,31.919612884521484,2242410,0.0,0.0
2000-05-16 00:00:00+02:00,32.1046562792302,32.75230133384853,32.1046562792302,32.6597785949707,4597855,0.0,0.0
2000-05-17 00:00:00+02:00,32.6597785949707,32.6597785949707,32.6597785949707,32.6597785949707,0,0.0,0.0
2000-05-18 00:00:00+02:00,32.567256040735536,33.67750408757289,32.38221411136576,33.492462158203125,7147730,0.0,0.0
2000-05-19 00:00:00+02:00,33.30742399561363,33.77002710666382,32.93734009502082,33.21490478515625,8401265,0.0,0.0
2000-05-22 00:00:00+02:00,33.214908317062374,33.44620989718291,32.56726318684846,32.93734359741211,1965285,0.0,0.0
2000-05-23 00:00:00+02:00,32.61351776123047,32.937338511646125,32.42847581982946,32.61351776123047,2099660,0.0,0.0
2000-05-24 00:00:00+02:00,32.197174072265625,32.47473521792504,32.01213213203219,32.197174072265625,3556345,0.0,0.0
2000-05-25 00:00:00+02:00,32.289701167267374,32.42847999414616,31.59579644472766,31.734575271606445,2730935,0.0,0.0
2000-05-26 00:00:00+02:00,31.45701665947907,32.01213907112876,31.271974679135102,31.688318252563477,1967625,0.0,0.0
2000-05-29 00:00:00+02:00,31.734577865303912,31.734577865303912,31.549535884959944,31.688318252563477,854855,0.0,0.0
2000-05-30 00:00:00+02:00,31.78083747804435,31.78083747804435,31.549535884959944,31.688318252563477,1040065,0.0,0.0
2000-05-31 00:00:00+02:00,31.873360232907444,31.873360232907444,31.5957990270826,31.688318252563477,889625,0.0,0.0
2000-06-01 00:00:00+02:00,31.688318252563477,31.688318252563477,31.688318252563477,31.688318252563477,0,0.0,0.0
2000-06-02 00:00:00+02:00,31.734572788482982,31.919614739224382,31.364492416381836,31.364492416381836,2101750,0.0,0.0
2000-06-05 00:00:00+02:00,31.457006881486123,31.642048804312267,30.90188464238882,30.994403839111328,2196215,0.0,0.0
2000-06-06 00:00:00+02:00,30.716853278538384,31.086933722025393,30.624330520629883,30.624330520629883,1416520,0.0,0.0
2000-06-07 00:00:00+02:00,30.76311125095796,31.225714427664094,30.76311125095796,30.901893615722656,2321385,0.0,0.0
2000-06-08 00:00:00+02:00,31.3644894438971,31.3644894438971,30.716844442371833,30.855623245239258,1617990,0.0,0.0
2000-06-09 00:00:00+02:00,30.948151322006577,31.457014079175682,30.809368965786856,31.179452896118164,2497395,0.0,0.0
2000-06-12 00:00:00+02:00,31.179452896118164,31.179452896118164,31.179452896118164,31.179452896118164,0,0.0,0.0
2000-06-13 00:00:00+02:00,31.271972123246638,31.827098018907567,31.086930158026327,31.734575271606445,3913970,0.0,0.0
2000-06-14 00:00:00+02:00,31.91961984564788,32.01213907112876,31.50327627221951,31.688318252563477,2521865,0.0,0.0
2000-06-15 00:00:00+02:00,31.73456993739534,32.289695739746094,31.73456993739534,32.289695739746094,2610875,0.0,0.0
2000-06-16 00:00:00+02:00,32.28969584053225,32.93733731789094,32.01213117379984,32.844818115234375,2610775,0.0,0.0
2000-06-19 00:00:00+02:00,32.844818115234375,32.844818115234375,32.844818115234375,32.844818115234375,0,0.0,0.0
2000-06-20 00:00:00+02:00,32.61352667984918,32.7060459111596,32.058404233221744,32.10466384887695,2536710,0.0,0.0
2000-06-21 00:00:00+02:00,32.104659192564505,32.104659192564505,31.179452896118164,31.179452896118164,2219755,0.0,0.0
2000-06-22 00:00:00+02:00,31.642056053687256,31.919617236826756,31.549533306386135,31.734575271606445,1516185,0.0,0.0
2000-06-23 00:00:00+02:00,31.827102625563235,32.289705840880245,31.827102625563235,32.10466384887695,829965,0.0,0.0
2000-06-26 00:00:00+02:00,32.28969701081481,32.70603696724024,32.10465506941381,32.61351776123047,768505,0.0,0.0
2000-06-27 00:00:00+02:00,32.38221494211388,32.75229881034772,32.243432609180864,32.289695739746094,1059175,0.0,0.0
2000-06-28 00:00:00+02:00,32.197175823216845,33.63124476159611,32.150916217988154,33.21490478515625,4899775,0.0,0.0
2000-06-29 00:00:00+02:00,33.30742259931329,33.67750648439159,32.93733871423499,33.02986145019531,1976260,0.0,0.0
2000-06-30 00:00:00+02:00,33.1223958692034,33.86256044992074,32.75231534353629,33.307437896728516,3696675,0.0,0.0
2000-07-03 00:00:00+02:00,33.07612622460337,34.278893745076175,33.07612622460337,34.04759216308594,3310180,0.0,0.0
2000-07-04 00:00:00+02:00,34.09385948097381,34.41768388659414,33.58499659143655,33.77003860473633,2087285,0.0,0.0
2000-07-05 00:00:00+02:00,33.3074212877869,33.67750515829263,33.12237935253404,33.399940490722656,2758800,0.0,0.0
2000-07-06 00:00:00+02:00,33.16864424203566,33.5387281715434,33.12238463319268,33.44620895385742,2616915,0.0,0.0
2000-07-07 00:00:00+02:00,33.44620895385742,33.44620895385742,33.44620895385742,33.44620895385742,0,0.0,0.0
2000-07-10 00:00:00+02:00,33.39993942882762,33.492462158203125,33.16863789946072,33.492462158203125,2489445,0.0,0.0
2000-07-11 00:00:00+02:00,33.3074278065936,34.04759216308594,33.3074278065936,34.04759216308594,1683755,0.0,0.0
2000-07-12 00:00:00+02:00,34.325151061541085,34.97279615370601,34.325151061541085,34.64897537231445,4552895,0.0,0.0
2000-07-13 00:00:00+02:00,34.8802781716967,34.97279738982674,34.60271698792465,34.69523620605469,989995,0.0,0.0
2000-07-14 00:00:00+02:00,34.64897659698967,34.97279738982674,34.51019424041267,34.69523620605469,2260485,0.0,0.0
2000-07-17 00:00:00+02:00,34.232643127441406,35.06533045310533,34.047601107362425,34.232643127441406,3080810,0.0,0.0
2000-07-18 00:00:00+02:00,34.186379621903384,34.186379621903384,33.3074327733956,33.8162956237793,1259680,0.0,0.0
2000-07-19 00:00:00+02:00,33.72376251220703,34.14010595643302,33.58498018767133,33.72376251220703,1790970,0.0,0.0
2000-07-20 00:00:00+02:00,33.77004120084975,33.77004120084975,33.0761362446679,33.307437896728516,1887720,0.0,0.0
2000-07-21 00:00:00+02:00,32.93734498301692,33.214909714343754,32.38222257912761,32.567264556884766,1524335,0.0,0.0
2000-07-24 00:00:00+02:00,32.567264556884766,32.567264556884766,32.567264556884766,32.567264556884766,0,0.0,0.0
2000-07-25 00:00:00+02:00,32.613524168978515,32.75230653464193,32.38222257912761,32.567264556884766,2142570,0.0,0.0
2000-07-26 00:00:00+02:00,32.613526644025534,32.613526644025534,32.10466381361226,32.382225036621094,1480875,0.0,0.0
2000-07-27 00:00:00+02:00,32.382225036621094,32.382225036621094,32.382225036621094,32.382225036621094,0,0.0,0.0
2000-07-28 00:00:00+02:00,32.33595645169094,32.56725799493711,32.2434337167636,32.474735260009766,2266700,0.0,0.0
2000-07-31 00:00:00+02:00,32.613521959366466,32.613521959366466,32.613521959366466,31.734575271606445,1039525,0.0,0.0
2000-08-01 00:00:00+02:00,32.01214112396046,32.01214112396046,31.54953790812645,31.827102661132812,2297450,0.0,0.0
2000-08-02 00:00:00+02:00,31.91961939942578,32.567264556884766,31.91961939942578,32.567264556884766,1797850,0.0,0.0
2000-08-03 00:00:00+02:00,32.75230133384853,33.1686413059631,32.52099978072638,32.6597785949707,4992130,0.0,0.0
2000-08-04 00:00:00+02:00,32.65978513444204,33.12238833331341,32.47474314901703,32.7523078918457,3191890,0.0,0.0
2000-08-07 00:00:00+02:00,32.84482711986705,33.30743031873842,32.7523078918457,32.7523078918457,979625,0.0,0.0
2000-08-08 00:00:00+02:00,32.98361071789238,33.07612994935438,32.70604596474149,32.79856872558594,1595195,0.0,0.0
2000-08-09 00:00:00+02:00,33.26116698910356,33.5387281715434,33.07612502434969,33.44620895385742,2103260,0.0,0.0
2000-08-10 00:00:00+02:00,33.44620989718291,33.49246950733062,32.8448243771167,32.93734359741211,2559660,0.0,0.0
2000-08-11 00:00:00+02:00,33.307432913228,33.307432913228,32.84482967832206,32.983612060546875,832005,0.0,0.0
2000-08-14 00:00:00+02:00,32.983600548130404,33.72376475976051,32.5672570761568,33.399940490722656,5371130,0.0,0.0
2000-08-15 00:00:00+02:00,33.77003234737386,34.2326355302146,33.538730755953495,33.677513122558594,4217350,0.0,0.0
2000-08-16 00:00:00+02:00,33.5849902040671,34.23263536275236,33.39994822595957,34.09385299682617,2968945,0.0,0.0
2000-08-17 00:00:00+02:00,33.816290725741425,34.51019547468023,33.816290725741425,33.9088134765625,4285840,0.0,0.0
2000-08-18 00:00:00+02:00,33.862564252209616,34.69525170488014,33.862564252209616,34.14012908935547,9514340,0.0,0.0
2000-08-21 00:00:00+02:00,33.77001637749883,35.15782526972481,33.77001637749883,35.01904296875,3638940,0.0,0.0
2000-08-22 00:00:00+02:00,35.019063543580785,35.52792992654349,34.88028469044944,35.06532669067383,7799910,0.0,0.0
2000-08-23 00:00:00+02:00,35.15783964960418,35.89800398898261,34.972797682414075,35.527923583984375,6303560,0.0,0.0
2000-08-24 00:00:00+02:00,35.990519130727854,36.73068331367372,35.80547720264608,36.083038330078125,4825520,0.0,0.0
2000-08-25 00:00:00+02:00,35.805477142333984,35.990519070104064,35.6204352145639,35.805477142333984,4840045,0.0,0.0
2000-08-28 00:00:00+02:00,35.62043770482047,36.82320502534071,35.62043770482047,36.175559997558594,5067795,0.0,0.0
2000-08-29 00:00:00+02:00,36.26809064830163,37.008255043291,35.89800668611583,36.45313262939453,3757220,0.0,0.0
2000-08-30 00:00:00+02:00,36.360603460299096,36.63816461828671,35.80548114432387,36.221824645996094,3062950,0.0,0.0
2000-08-31 00:00:00+02:00,36.083038330078125,36.823202513024,36.083038330078125,36.083038330078125,2681965,0.0,0.0
2000-09-01 00:00:00+02:00,36.12930433033315,36.36060589906689,35.34288040839119,35.75922393798828,3828610,0.0,0.0
2000-09-04 00:00:00+02:00,35.71295666278313,35.897998602206236,35.48165512084961,35.48165512084961,1989555,0.0,0.0
2000-09-05 00:00:00+02:00,35.527918164649925,35.527918164649925,34.69523120400132,34.92653274536133,3652640,0.0,0.0
2000-09-06 00:00:00+02:00,35.065313897698374,35.29661543124683,34.69523003226832,35.157833099365234,6772830,0.0,0.0
2000-09-07 00:00:00+02:00,35.62043283181344,36.54563887939301,35.527913638807874,35.990516662597656,5522725,0.0,0.0
2000-09-08 00:00:00+02:00,35.71296459219461,36.175567778774244,35.66670497941309,36.03678894042969,2004130,0.0,0.0
2000-09-11 00:00:00+02:00,35.574177103079165,36.63816205584783,35.574177103079165,36.5456428527832,1786355,0.0,0.0
2000-09-12 00:00:00+02:00,37.05451111334253,38.25727858137338,37.00825150483786,38.118499755859375,10036040,0.0,0.0
2000-09-13 00:00:00+02:00,37.748411855832856,38.39605689487574,37.28580876071387,37.702152252197266,3950485,0.0,0.0
2000-09-14 00:00:00+02:00,37.37834022673427,37.47085945561247,36.6844354220007,36.776954650878906,6730855,0.0,0.0
2000-09-15 00:00:00+02:00,36.823211661277455,37.56337602810765,36.823211661277455,37.100772857666016,2317230,0.0,0.0
2000-09-18 00:00:00+02:00,37.147038696509824,37.748420744137995,37.0082563235436,37.47085952758789,1881965,0.0,0.0
2000-09-19 00:00:00+02:00,37.4708621262811,38.164766980471484,37.42460250854492,37.42460250854492,5046930,0.0,0.0
2000-09-20 00:00:00+02:00,37.23954899753323,37.70215209067029,37.19328939409582,37.56336975097656,4677505,0.0,0.0
2000-09-21 00:00:00+02:00,37.10077558133382,37.378340327481254,36.82321436456874,37.19329833984375,3630750,0.0,0.0
2000-09-22 00:00:00+02:00,36.45313261033555,37.285816230744906,36.36060985514636,36.73069381713867,3231450,0.0,0.0
2000-09-25 00:00:00+02:00,36.499382980873115,36.499382980873115,35.712955643123976,35.85173797607422,2460145,0.0,0.0
2000-09-26 00:00:00+02:00,35.897994923372465,35.897994923372465,35.4816514846828,35.62043380737305,2214790,0.0,0.0
2000-09-27 00:00:00+02:00,35.52792086589913,35.89800124258414,35.52792086589913,35.71295928955078,1686625,0.0,0.0
2000-09-28 00:00:00+02:00,35.52791578062502,35.620434979208156,35.342873854077574,35.38913345336914,1086490,0.0,0.0
2000-09-29 00:00:00+02:00,35.57417656562871,35.62043616646214,34.972791166650204,35.157833099365234,5465670,0.0,0.0
2000-10-02 00:00:00+02:00,35.296607971191406,35.435386744360336,34.695222699317675,35.296607971191406,3253930,0.0,0.0
2000-10-03 00:00:00+02:00,35.43539576411394,36.54564387897165,35.43539576411394,36.175559997558594,3899190,0.0,0.0
2000-10-04 00:00:00+02:00,36.175555048608786,36.453119686387446,35.85173434370833,35.990516662597656,2613450,0.0,0.0
2000-10-05 00:00:00+02:00,35.99052398379166,35.99052398379166,35.666699683637866,35.71295928955078,1395650,0.0,0.0
2000-10-06 00:00:00+02:00,35.62044280288844,35.71296202179251,35.481660445150375,35.527923583984375,2417450,0.0,0.0
2000-10-09 00:00:00+02:00,35.52791723836544,35.99052030902446,35.342875304225565,35.85173797607422,1285450,0.0,0.0
2000-10-10 00:00:00+02:00,35.897993940211116,36.26807777099533,35.897993940211116,35.990516662597656,1837245,0.0,0.0
2000-10-11 00:00:00+02:00,36.36060193826512,36.45312467330912,35.34287655845141,36.175559997558594,1388555,0.0,0.0
2000-10-12 00:00:00+02:00,36.26809170606123,36.7306949075942,35.94426734735875,36.6381721496582,2511950,0.0,0.0
2000-10-13 00:00:00+02:00,36.54565442019009,37.378341628858806,36.45313518784133,36.6844367980957,5341505,0.0,0.0
2000-10-16 00:00:00+02:00,36.453127101684196,36.453127101684196,35.62044007772496,35.71295928955078,1833890,0.0,0.0
2000-10-17 00:00:00+02:00,35.759224861459806,35.759224861459806,34.51019424041267,34.69523620605469,4816785,0.0,0.0
2000-10-18 00:00:00+02:00,34.64896623123431,34.880267736744045,34.140103624989074,34.186363220214844,2217050,0.0,0.0
2000-10-19 00:00:00+02:00,34.51020439286839,34.78776565829538,34.232643127441406,34.232643127441406,1560750,0.0,0.0
2000-10-20 00:00:00+02:00,34.463942153646926,34.97280502319336,34.0013389032624,34.97280502319336,1687495,0.0,0.0
2000-10-23 00:00:00+02:00,34.834023739772626,35.15784458073695,34.78776059444989,34.88028335571289,1459395,0.0,0.0
2000-10-24 00:00:00+02:00,34.97279218222911,34.97279218222911,34.51018910169861,34.787750244140625,2160265,0.0,0.0
2000-10-25 00:00:00+02:00,34.78774529154356,34.78774529154356,34.51018418861685,34.60270690917969,1671390,0.0,0.0
2000-10-26 00:00:00+02:00,34.46393954187849,34.695241149542106,34.093855557863726,34.325157165527344,2258280,0.0,0.0
2000-10-27 00:00:00+02:00,34.325154857339854,34.602719591377365,34.09385326523007,34.37141799926758,1145470,0.0,0.0
2000-10-30 00:00:00+01:00,34.23262743466987,34.23262743466987,33.3074212877869,33.399940490722656,2549380,0.0,0.0
2000-10-31 00:00:00+01:00,33.399940490722656,33.399940490722656,33.399940490722656,33.399940490722656,0,0.0,0.0
2000-11-01 00:00:00+01:00,33.95507308728201,34.04759230872102,33.49246992132281,33.9088134765625,2966550,0.0,0.0
2000-11-02 00:00:00+01:00,34.001336535317975,35.06532534885642,34.001336535317975,34.88028335571289,6549090,0.0,0.0
2000-11-03 00:00:00+01:00,34.972797682414075,35.527923583984375,34.695236496319914,35.527923583984375,4352920,0.0,0.0
2000-11-06 00:00:00+01:00,35.25035230103209,35.52791696479529,34.60271083060147,35.157833099365234,2219740,0.0,0.0
2000-11-07 00:00:00+01:00,34.83402616570763,35.20410664838562,34.83402616570763,34.97280502319336,1737915,0.0,0.0
2000-11-08 00:00:00+01:00,34.97280258759342,35.15784458073695,34.78776059444989,34.88028335571289,1011100,0.0,0.0
2000-11-09 00:00:00+01:00,34.69523103978709,34.88027297787557,34.556448703875375,34.787750244140625,710780,0.0,0.0
2000-11-10 00:00:00+01:00,34.78776059444989,34.88028335571289,34.46393975348556,34.88028335571289,2237725,0.0,0.0
2000-11-13 00:00:00+01:00,34.78774529154356,34.78774529154356,34.60270690917969,34.60270690917969,690255,0.0,0.0
2000-11-14 00:00:00+01:00,34.695254005150964,34.78777327074454,34.51021194458008,34.51021194458008,2062660,0.0,0.0
2000-11-15 00:00:00+01:00,34.64897659698967,34.78775542418472,34.41767502228264,34.69523620605469,1654115,0.0,0.0
2000-11-16 00:00:00+01:00,34.695243778839185,35.25036626754753,34.60272454051537,34.97280502319336,2195505,0.0,0.0
