Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-04-26 00:00:00+02:00,29.976693412162714,30.16173189730092,29.791651397641637,30.022953033447266,4667875,0.0,0.0
2000-04-27 00:00:00+02:00,29.329041749856334,29.699122169059628,29.236520762709986,29.375301361083984,4320115,0.0,0.0
2000-04-28 00:00:00+02:00,29.514081538439562,30.670591214234733,29.514081538439562,30.531808853149414,5352620,0.0,0.0
2000-05-01 00:00:00+02:00,30.531808853149414,30.531808853149414,30.531808853149414,30.531808853149414,0,0.0,0.0
2000-05-02 00:00:00+02:00,29.514084142602336,31.0869339816691,29.514084142602336,30.90189552307129,4513385,0.0,0.0
2000-05-03 00:00:00+02:00,30.948166211804022,31.91963258458869,30.901906580601633,31.734590530395508,6007970,0.0,0.0
2000-05-04 00:00:00+02:00,31.45701476605269,31.919617924376993,31.45701476605269,31.688316345214844,5012775,0.0,0.0
2000-05-05 00:00:00+02:00,31.642047028161066,31.965867727894068,31.410745519957228,31.549524307250977,2593025,0.0,0.0
2000-05-08 00:00:00+02:00,31.8733729533863,32.10467463878187,31.642071267990733,31.734590530395508,2135620,0.0,0.0
2000-05-09 00:00:00+02:00,31.734590530395508,31.734590530395508,31.734590530395508,31.734590530395508,0,0.0,0.0
2000-05-10 00:00:00+02:00,31.873348536364905,32.10465004456874,31.549524307250977,31.549524307250977,2287800,0.0,0.0
2000-05-11 00:00:00+02:00,31.45702921379755,31.96589221579108,31.45702921379755,31.734590530395508,2380355,0.0,0.0
2000-05-12 00:00:00+02:00,31.919620513916016,32.01213974133387,31.45701731806216,31.919620513916016,1300125,0.0,0.0
2000-05-15 00:00:00+02:00,31.82710128649816,31.965880127624942,31.503276931771087,31.919620513916016,2242410,0.0,0.0
2000-05-16 00:00:00+02:00,32.10466002908858,32.752305159352545,32.10466002908858,32.65978240966797,4597855,0.0,0.0
2000-05-17 00:00:00+02:00,32.65978240966797,32.65978240966797,32.65978240966797,32.65978240966797,0,0.0,0.0
2000-05-18 00:00:00+02:00,32.567270878011094,33.67751943066498,32.3822288643383,33.49247741699219,7147730,0.0,0.0
2000-05-19 00:00:00+02:00,33.30742782093663,33.77003098511631,32.93734387784007,33.214908599853516,8401265,0.0,0.0
2000-05-22 00:00:00+02:00,33.214908317062374,33.44620989718291,32.56726318684846,32.93734359741211,1965285,0.0,0.0
2000-05-23 00:00:00+02:00,32.613521575927734,32.93734236421965,32.428479612882974,32.613521575927734,2099660,0.0,0.0
2000-05-24 00:00:00+02:00,32.197166442871094,32.474727522760034,32.012124546484934,32.197166442871094,3556345,0.0,0.0
2000-05-25 00:00:00+02:00,32.289716692975055,32.42849558658222,31.595811636788344,31.734590530395508,2730935,0.0,0.0
2000-05-26 00:00:00+02:00,31.45701476605269,32.01213714428905,31.271972796846566,31.688316345214844,1967625,0.0,0.0
2000-05-29 00:00:00+02:00,31.73457595517087,31.73457595517087,31.549533985964747,31.688316345214844,854855,0.0,0.0
2000-05-30 00:00:00+02:00,31.7808355651269,31.7808355651269,31.549533985964747,31.688316345214844,1040065,0.0,0.0
2000-05-31 00:00:00+02:00,31.873358314420965,31.873358314420965,31.595797125302784,31.688316345214844,889625,0.0,0.0
2000-06-01 00:00:00+02:00,31.688316345214844,31.688316345214844,31.688316345214844,31.688316345214844,0,0.0,0.0
2000-06-02 00:00:00+02:00,31.734576648191165,31.919618621438236,31.3644962310791,31.3644962310791,2101750,0.0,0.0
2000-06-05 00:00:00+02:00,31.45701268893569,31.642054645923434,30.901890347354243,30.994409561157227,2196215,0.0,0.0
2000-06-06 00:00:00+02:00,30.71684753920494,31.086927913543754,30.624324798583984,30.624324798583984,1416520,0.0,0.0
2000-06-07 00:00:00+02:00,30.763113149740565,31.225716354999822,30.763113149740565,30.90189552307129,2321385,0.0,0.0
2000-06-08 00:00:00+02:00,31.36449332150577,31.36449332150577,30.7168482399118,30.855627059936523,1617990,0.0,0.0
2000-06-09 00:00:00+02:00,30.94814374920993,31.457006381863867,30.80936142694928,31.179445266723633,2497395,0.0,0.0
2000-06-12 00:00:00+02:00,31.179445266723633,31.179445266723633,31.179445266723633,31.179445266723633,0,0.0,0.0
2000-06-13 00:00:00+02:00,31.271987159604368,31.827113322183912,31.086945105411186,31.734590530395508,3913970,0.0,0.0
2000-06-14 00:00:00+02:00,31.919617924376993,32.01213714428905,31.50327437600872,31.688316345214844,2521865,0.0,0.0
2000-06-15 00:00:00+02:00,31.734577435625,32.289703369140625,31.734577435625,32.289703369140625,2610875,0.0,0.0
2000-06-16 00:00:00+02:00,32.28969584053225,32.93733731789094,32.01213117379984,32.844818115234375,2610775,0.0,0.0
2000-06-19 00:00:00+02:00,32.844818115234375,32.844818115234375,32.844818115234375,32.844818115234375,0,0.0,0.0
2000-06-20 00:00:00+02:00,32.61353055500986,32.706049797313476,32.05840804242241,32.10466766357422,2536710,0.0,0.0
2000-06-21 00:00:00+02:00,32.10465133677845,32.10465133677845,31.179445266723633,31.179445266723633,2219755,0.0,0.0
2000-06-22 00:00:00+02:00,31.642071267990733,31.91963258458869,31.54954847620233,31.734590530395508,1516185,0.0,0.0
2000-06-23 00:00:00+02:00,31.827106407280493,32.28970967756432,31.827106407280493,32.10466766357422,829965,0.0,0.0
2000-06-26 00:00:00+02:00,32.289700787635816,32.70604079275917,32.104658824591056,32.613521575927734,768505,0.0,0.0
2000-06-27 00:00:00+02:00,32.38222259336881,32.7523065490459,32.24344022764436,32.289703369140625,1059175,0.0,0.0
2000-06-28 00:00:00+02:00,32.197179521029,33.63124862410958,32.15091991048744,33.214908599853516,4899775,0.0,0.0
2000-06-29 00:00:00+02:00,33.30742259931329,33.67750648439159,32.93733871423499,33.02986145019531,1976260,0.0,0.0
2000-06-30 00:00:00+02:00,33.12238069518571,33.86254493681918,32.75230033905973,33.30742263793945,3696675,0.0,0.0
2000-07-03 00:00:00+02:00,33.07611510704113,34.27888222323919,33.07611510704113,34.04758071899414,3310180,0.0,0.0
2000-07-04 00:00:00+02:00,34.09384792714463,34.41767222302637,33.584985210052345,33.77002716064453,2087285,0.0,0.0
2000-07-05 00:00:00+02:00,33.3074250919173,33.67750900469131,33.1223831355303,33.39994430541992,2758800,0.0,0.0
2000-07-06 00:00:00+02:00,33.16863667595625,33.53872052104436,33.12237707766552,33.44620132446289,2616915,0.0,0.0
2000-07-07 00:00:00+02:00,33.44620132446289,33.44620132446289,33.44620132446289,33.44620132446289,0,0.0,0.0
2000-07-10 00:00:00+02:00,33.39995464546437,33.49247741699219,33.16865301071909,33.49247741699219,2489445,0.0,0.0
2000-07-11 00:00:00+02:00,33.30741661128618,34.04758071899414,33.30741661128618,34.04758071899414,1683755,0.0,0.0
2000-07-12 00:00:00+02:00,34.32514728249543,34.97279230335752,34.32514728249543,34.64897155761719,4552895,0.0,0.0
2000-07-13 00:00:00+02:00,34.880289676823885,34.972808925471035,34.602728401499334,34.695247650146484,989995,0.0,0.0
2000-07-14 00:00:00+02:00,34.64898802582291,34.972808925471035,34.51020562346908,34.695247650146484,2260485,0.0,0.0
2000-07-17 00:00:00+02:00,34.23263931274414,35.06532654561798,34.04759731328522,34.23263931274414,3080810,0.0,0.0
2000-07-18 00:00:00+02:00,34.18636805256797,34.18636805256797,33.307421501512884,33.8162841796875,1259680,0.0,0.0
2000-07-19 00:00:00+02:00,33.72377395629883,34.140117541810135,33.58499158466762,33.72377395629883,1790970,0.0,0.0
2000-07-20 00:00:00+02:00,33.77002573013306,33.77002573013306,33.07612109184265,33.30742263793945,1887720,0.0,0.0
2000-07-21 00:00:00+02:00,32.937337266925226,33.21490193322814,32.382214993082066,32.567256927490234,1524335,0.0,0.0
2000-07-24 00:00:00+02:00,32.567256927490234,32.567256927490234,32.567256927490234,32.567256927490234,0,0.0,0.0
2000-07-25 00:00:00+02:00,32.61351652874694,32.7522988618984,32.382214993082066,32.567256927490234,2142570,0.0,0.0
2000-07-26 00:00:00+02:00,32.61351511819022,32.61351511819022,32.104652467612425,32.3822135925293,1480875,0.0,0.0
2000-07-27 00:00:00+02:00,32.3822135925293,32.3822135925293,32.3822135925293,32.3822135925293,0,0.0,0.0
2000-07-28 00:00:00+02:00,32.33596025008632,32.56726182050271,32.24343750429065,32.47473907470703,2266700,0.0,0.0
2000-07-31 00:00:00+02:00,32.6135376407754,32.6135376407754,32.6135376407754,31.734590530395508,1039525,0.0,0.0
2000-08-01 00:00:00+02:00,32.01214112396046,32.01214112396046,31.54953790812645,31.827102661132812,2297450,0.0,0.0
2000-08-02 00:00:00+02:00,31.919611921752324,32.567256927490234,31.919611921752324,32.567256927490234,1797850,0.0,0.0
2000-08-03 00:00:00+02:00,32.752305159352545,33.16864518009608,32.52100357921413,32.65978240966797,4992130,0.0,0.0
2000-08-04 00:00:00+02:00,32.65978513444204,33.12238833331341,32.47474314901703,32.7523078918457,3191890,0.0,0.0
2000-08-07 00:00:00+02:00,32.84482711986705,33.30743031873842,32.7523078918457,32.7523078918457,979625,0.0,0.0
2000-08-08 00:00:00+02:00,32.98359920923565,33.076118408415795,32.70603455293278,32.79855728149414,1595195,0.0,0.0
2000-08-09 00:00:00+02:00,33.26115940191884,33.53872052104436,33.07611747937478,33.44620132446289,2103260,0.0,0.0
2000-08-10 00:00:00+02:00,33.44620989718291,33.49246950733062,32.8448243771167,32.93734359741211,2559660,0.0,0.0
2000-08-11 00:00:00+02:00,33.30742135678236,33.30742135678236,32.844818282382604,32.98360061645508,832005,0.0,0.0
2000-08-14 00:00:00+02:00,32.98360431527637,33.72376861144262,32.56726079575105,33.39994430541992,5371130,0.0,0.0
2000-08-15 00:00:00+02:00,33.77002852219682,34.23263165263787,33.5387269569763,33.67750930786133,4217350,0.0,0.0
2000-08-16 00:00:00+02:00,33.58497893078241,34.23262387207627,33.399937014786886,34.093841552734375,2968945,0.0,0.0
2000-08-17 00:00:00+02:00,33.81629453003,34.510199357032185,33.81629453003,33.908817291259766,4285840,0.0,0.0
2000-08-18 00:00:00+02:00,33.86256046852646,34.69524782815544,33.86256046852646,34.1401252746582,9514340,0.0,0.0
2000-08-21 00:00:00+02:00,33.77002373477522,35.15783292935503,33.77002373477522,35.01905059814453,3638940,0.0,0.0
2000-08-22 00:00:00+02:00,35.01905592425203,35.52792219649732,34.88027710131572,35.0653190612793,7799910,0.0,0.0
2000-08-23 00:00:00+02:00,35.15783209968281,35.89799628011567,34.97279017222928,35.527915954589844,6303560,0.0,0.0
2000-08-24 00:00:00+02:00,35.990519130727854,36.73068331367372,35.80547720264608,36.083038330078125,4825520,0.0,0.0
2000-08-25 00:00:00+02:00,35.80548858642578,35.99053057333868,35.62044659951288,35.80548858642578,4840045,0.0,0.0
2000-08-28 00:00:00+02:00,35.62043394866061,36.82320114234956,35.62043394866061,36.17555618286133,5067795,0.0,0.0
2000-08-29 00:00:00+02:00,36.26807546696865,37.008239552135194,35.89799165969499,36.45311737060547,3757220,0.0,0.0
2000-08-30 00:00:00+02:00,36.36061494823731,36.638176193918895,35.80549245687416,36.22183609008789,3062950,0.0,0.0
2000-08-31 00:00:00+02:00,36.083038330078125,36.823202513024,36.083038330078125,36.083038330078125,2681965,0.0,0.0
2000-09-01 00:00:00+02:00,36.12930433033315,36.36060589906689,35.34288040839119,35.75922393798828,3828610,0.0,0.0
2000-09-04 00:00:00+02:00,35.71296434191296,35.898006321124456,35.48166275024414,35.48166275024414,1989555,0.0,0.0
2000-09-05 00:00:00+02:00,35.527918164649925,35.527918164649925,34.69523120400132,34.92653274536133,3652640,0.0,0.0
2000-09-06 00:00:00+02:00,35.0653253116746,35.296626920513134,34.69524132577997,35.15784454345703,6772830,0.0,0.0
2000-09-07 00:00:00+02:00,35.620440382756314,36.54564662646427,35.527921170138214,35.99052429199219,5522725,0.0,0.0
2000-09-08 00:00:00+02:00,35.71295325093871,36.17555629061088,35.66669365284772,36.03677749633789,2004130,0.0,0.0
2000-09-11 00:00:00+02:00,35.57418452966715,36.63816970455699,35.57418452966715,36.545650482177734,1786355,0.0,0.0
2000-09-12 00:00:00+02:00,37.054503696904675,38.25727092420235,37.008244097658846,38.118492126464844,10036040,0.0,0.0
2000-09-13 00:00:00+02:00,37.74841949458847,38.39606466468857,37.28581630585728,37.7021598815918,3950485,0.0,0.0
2000-09-14 00:00:00+02:00,37.37834410381038,37.470863342285156,36.68443922710139,36.77695846557617,6730855,0.0,0.0
2000-09-15 00:00:00+02:00,36.823211661277455,37.56337602810765,36.823211661277455,37.100772857666016,2317230,0.0,0.0
2000-09-18 00:00:00+02:00,37.147031133048046,37.74841305822958,37.008248788339124,37.47085189819336,1881965,0.0,0.0
2000-09-19 00:00:00+02:00,37.47085830686858,38.1647630903291,37.424598693847656,37.424598693847656,5046930,0.0,0.0
2000-09-20 00:00:00+02:00,37.23954899753323,37.70215209067029,37.19328939409582,37.56336975097656,4677505,0.0,0.0
2000-09-21 00:00:00+02:00,37.10077177612607,37.37833649380532,36.82321058782881,37.193294525146484,3630750,0.0,0.0
2000-09-22 00:00:00+02:00,36.45312882446464,37.28581235839493,36.36060607888448,36.730690002441406,3231450,0.0,0.0
2000-09-25 00:00:00+02:00,36.49939463169712,36.49939463169712,35.712967042915615,35.851749420166016,2460145,0.0,0.0
2000-09-26 00:00:00+02:00,35.897994923372465,35.897994923372465,35.4816514846828,35.62043380737305,2214790,0.0,0.0
2000-09-27 00:00:00+02:00,35.52791327603453,35.89799357365891,35.52791327603453,35.71295166015625,1686625,0.0,0.0
2000-09-28 00:00:00+02:00,35.52793109925309,35.62045033772787,35.342889092920814,35.3891487121582,1086490,0.0,0.0
2000-09-29 00:00:00+02:00,35.57418814524288,35.620447761134095,34.97280255050971,35.15784454345703,5465670,0.0,0.0
2000-10-02 00:00:00+02:00,35.2966194152832,35.43539823344788,34.695233948424494,35.2966194152832,3253930,0.0,0.0
2000-10-03 00:00:00+02:00,35.435392027466676,36.5456400252492,35.435392027466676,36.17555618286133,3899190,0.0,0.0
2000-10-04 00:00:00+02:00,36.175562717228395,36.45312741384617,35.8517419436833,35.99052429199219,2613450,0.0,0.0
2000-10-05 00:00:00+02:00,35.990516295100704,35.990516295100704,35.66669206412582,35.71295166015625,1395650,0.0,0.0
2000-10-06 00:00:00+02:00,35.620435153626,35.71295435266215,35.48165282569055,35.527915954589844,2417450,0.0,0.0
2000-10-09 00:00:00+02:00,35.52792857909169,35.990531797416416,35.34288658588532,35.851749420166016,1285450,0.0,0.0
2000-10-10 00:00:00+02:00,35.89800154999236,36.26808545922823,35.89800154999236,35.99052429199219,1837245,0.0,0.0
2000-10-11 00:00:00+02:00,36.36059810405526,36.45312082934278,35.34287283156026,36.17555618286133,1388555,0.0,0.0
2000-10-12 00:00:00+02:00,36.26807660140047,36.730679610271956,35.94425237756192,36.63815689086914,2511950,0.0,0.0
2000-10-13 00:00:00+02:00,36.545643019392905,37.37832996829618,36.45312381590649,36.684425354003906,5341505,0.0,0.0
2000-10-16 00:00:00+02:00,36.453119314166884,36.453119314166884,35.62043246809539,35.71295166015625,1833890,0.0,0.0
2000-10-17 00:00:00+02:00,35.759236656504214,35.759236656504214,34.51020562346908,34.695247650146484,4816785,0.0,0.0
2000-10-18 00:00:00+02:00,34.64897396386828,34.880275520997735,34.14011124405982,34.186370849609375,2217050,0.0,0.0
2000-10-19 00:00:00+02:00,34.510200547241226,34.78776178173831,34.23263931274414,34.23263931274414,1560750,0.0,0.0
2000-10-20 00:00:00+02:00,34.46392711687698,34.9727897644043,34.001324068328294,34.9727897644043,1687495,0.0,0.0
2000-10-23 00:00:00+02:00,34.8340161204965,35.157836890631216,34.78775298529295,34.88027572631836,1459395,0.0,0.0
2000-10-24 00:00:00+02:00,34.972799852205675,34.972799852205675,34.510196670220466,34.787757873535156,2160265,0.0,0.0
2000-10-25 00:00:00+02:00,34.78775679683277,34.78775679683277,34.510195602108766,34.602718353271484,1671390,0.0,0.0
2000-10-26 00:00:00+02:00,34.463928051516305,34.6952295820634,34.093844190888454,34.32514572143555,2258280,0.0,0.0
2000-10-27 00:00:00+02:00,34.325154857339854,34.602719591377365,34.09385326523007,34.37141799926758,1145470,0.0,0.0
2000-10-30 00:00:00+01:00,34.23263134447056,34.23263134447056,33.3074250919173,33.39994430541992,2549380,0.0,0.0
2000-10-31 00:00:00+01:00,33.39994430541992,33.39994430541992,33.39994430541992,33.39994430541992,0,0.0,0.0
2000-11-01 00:00:00+01:00,33.95507690718342,34.04759613903072,33.49247368918196,33.908817291259766,2966550,0.0,0.0
2000-11-02 00:00:00+01:00,34.00132909817624,35.0653176789875,34.00132909817624,34.88027572631836,6549090,0.0,0.0
2000-11-03 00:00:00+01:00,34.97279017222928,35.527915954589844,34.69522904573961,35.527915954589844,4352920,0.0,0.0
2000-11-06 00:00:00+01:00,35.25036377523946,35.52792852935167,34.602722093997535,35.15784454345703,2219740,0.0,0.0
2000-11-07 00:00:00+01:00,34.834010967468394,35.20409128867864,34.834010967468394,34.9727897644043,1737915,0.0,0.0
2000-11-08 00:00:00+01:00,34.972794937962085,35.157836890631216,34.78775298529295,34.88027572631836,1011100,0.0,0.0
2000-11-09 00:00:00+01:00,34.695238648890985,34.88028062756151,34.55645628254255,34.787757873535156,710780,0.0,0.0
2000-11-10 00:00:00+01:00,34.78775298529295,34.88027572631836,34.46393221515823,34.88027572631836,2237725,0.0,0.0
2000-11-13 00:00:00+01:00,34.78775679683277,34.78775679683277,34.602718353271484,34.602718353271484,690255,0.0,0.0
2000-11-14 00:00:00+01:00,34.69523099424205,34.787750198474136,34.510189056396484,34.510189056396484,2062660,0.0,0.0
2000-11-15 00:00:00+01:00,34.64898802582291,34.787766898793635,34.41768637482193,34.695247650146484,1654115,0.0,0.0
2000-11-16 00:00:00+01:00,34.695228641151324,35.25035088765728,34.60270944319405,34.9727897644043,2195505,0.0,0.0
