Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-28 00:00:00+01:00,31.549524049110747,31.549524049110747,30.16171501124287,30.716840744018555,3611035,0.0,0.0
2000-01-31 00:00:00+01:00,30.43928771807478,30.80936810872923,30.115463405697575,30.25424575805664,2372810,0.0,0.0
2000-02-01 00:00:00+01:00,30.716837189479865,30.90187907899213,30.34675341045534,30.39301300048828,2641295,0.0,0.0
2000-02-02 00:00:00+01:00,30.809363142458658,31.17944700283981,30.531802011863427,31.040664672851562,2982010,0.0,0.0
2000-02-03 00:00:00+01:00,31.22572146443408,31.64206512316979,31.22572146443408,31.364503860473633,4053760,0.0,0.0
2000-02-04 00:00:00+01:00,31.50327283713549,31.50327283713549,30.069203822258014,30.809368133544922,2379665,0.0,0.0
2000-02-07 00:00:00+01:00,30.71684889341108,30.71684889341108,30.25424575805664,30.25424575805664,1655925,0.0,0.0
2000-02-08 00:00:00+01:00,30.531803131103516,31.08692541264375,30.254241990333398,30.531803131103516,1677180,0.0,0.0
2000-02-09 00:00:00+01:00,30.531808575392326,30.531808575392326,29.65286186507281,29.699121475219727,2760625,0.0,0.0
2000-02-10 00:00:00+01:00,29.791638603119672,30.06919974100654,29.282774164072848,29.56033706665039,4680835,0.0,0.0
2000-02-11 00:00:00+01:00,30.161725335499604,30.2079884761023,29.514081954956055,29.514081954956055,3718425,0.0,0.0
2000-02-14 00:00:00+01:00,30.53180692075532,30.809368095976726,29.93042143329074,29.9766845703125,3603520,0.0,0.0
2000-02-15 00:00:00+01:00,30.53180257307696,30.901886440260725,30.254241437379797,30.43928337097168,4651100,0.0,0.0
2000-02-16 00:00:00+01:00,30.901887005051268,30.994406208847508,30.254241990333398,30.531803131103516,3217620,0.0,0.0
2000-02-17 00:00:00+01:00,30.53180692075532,30.53180692075532,29.79164261037095,29.9766845703125,3815510,0.0,0.0
2000-02-18 00:00:00+01:00,30.069197042346147,30.069197042346147,29.19025057677059,29.32903289794922,5923255,0.0,0.0
2000-02-21 00:00:00+01:00,29.051478117314435,29.143999102323505,28.588874956960094,28.866437911987305,3684230,0.0,0.0
2000-02-22 00:00:00+01:00,29.05147478800315,29.14399576240928,28.31131052213575,28.542612075805664,2019190,0.0,0.0
2000-02-23 00:00:00+01:00,28.773915562932373,28.958955759487555,28.403833405131085,28.820175170898438,3904620,0.0,0.0
2000-02-24 00:00:00+01:00,28.866437911987305,29.421560292659706,28.727655552128194,28.866437911987305,3375025,0.0,0.0
2000-02-25 00:00:00+01:00,28.95896538318747,29.28278804063607,28.635144490430378,28.68140411376953,3180605,0.0,0.0
2000-02-28 00:00:00+01:00,28.68139898581583,28.68139898581583,27.894973176814897,28.218795776367188,1520590,0.0,0.0
2000-02-29 00:00:00+01:00,28.773909882698057,29.143991967441742,28.311306835595808,28.95895004272461,2407935,0.0,0.0
2000-03-01 00:00:00+01:00,29.143997720733662,29.143997720733662,28.588873601686267,28.820175170898438,1745765,0.0,0.0
2000-03-02 00:00:00+01:00,28.773927705792918,28.773927705792918,28.31132437214574,28.35758399963379,2290145,0.0,0.0
2000-03-03 00:00:00+01:00,28.49636464678961,28.681406686125147,27.84872103849856,28.35758399963379,1878925,0.0,0.0
2000-03-06 00:00:00+01:00,28.542618375919478,28.542618375919478,27.941234556574482,28.218795776367188,2195545,0.0,0.0
2000-03-07 00:00:00+01:00,28.126264910878675,29.42155308982686,28.080005312044683,28.95895004272461,3517975,0.0,0.0
2000-03-08 00:00:00+01:00,29.514081269941048,30.2542473851288,29.514081269941048,29.699121475219727,5889290,0.0,0.0
2000-03-09 00:00:00+01:00,29.884168701892627,29.976691467843477,29.23652522245855,29.46782684326172,1854820,0.0,0.0
2000-03-10 00:00:00+01:00,29.514073051703193,29.560334413659575,29.19025057677059,29.32903289794922,1804730,0.0,0.0
2000-03-13 00:00:00+01:00,29.32903289794922,29.32903289794922,29.32903289794922,29.32903289794922,0,0.0,0.0
2000-03-14 00:00:00+01:00,28.403833405131085,28.958955759487555,28.218791443884975,28.820175170898438,2103760,0.0,0.0
2000-03-15 00:00:00+01:00,28.681386629925107,28.681386629925107,28.033741709824817,28.126262664794922,2636025,0.0,0.0
2000-03-16 00:00:00+01:00,28.68139336047656,28.866435313839848,28.403832195122483,28.773914337158203,924500,0.0,0.0
2000-03-17 00:00:00+01:00,29.606610698084676,29.976694743563947,28.54262347906056,28.68140411376953,3075305,0.0,0.0
2000-03-20 00:00:00+01:00,28.773916096429517,28.866437078768005,28.4500935405903,28.496353149414062,1940055,0.0,0.0
2000-03-21 00:00:00+01:00,28.681395114091032,28.681395114091032,28.033750002412592,28.496353149414062,1568345,0.0,0.0
2000-03-22 00:00:00+01:00,28.91269615152149,29.28277830932278,28.403833405131085,28.820175170898438,3444215,0.0,0.0
2000-03-23 00:00:00+01:00,28.58888059628306,28.58888059628306,28.218798347936914,28.31131935119629,1381770,0.0,0.0
2000-03-24 00:00:00+01:00,28.311312938445194,28.311312938445194,27.663667827018,27.94123077392578,2614880,0.0,0.0
2000-03-27 00:00:00+02:00,27.84870646417292,27.94122743542082,27.432362975902745,27.47862434387207,1546440,0.0,0.0
2000-03-28 00:00:00+02:00,27.61741063169692,28.03375244140625,27.571149254157362,28.03375244140625,1303225,0.0,0.0
2000-03-29 00:00:00+02:00,27.848709112592836,28.496352443537695,27.848709112592836,27.987489700317383,1309090,0.0,0.0
2000-03-30 00:00:00+02:00,28.218789859360786,28.26504946472931,27.5711447960565,27.663665771484375,3416955,0.0,0.0
2000-03-31 00:00:00+02:00,28.496348587139156,29.699115870903146,28.403829384303986,29.56033706665039,3780835,0.0,0.0
2000-04-03 00:00:00+02:00,30.069198547524437,30.069198547524437,29.23651340222342,29.791637420654297,3406780,0.0,0.0
2000-04-04 00:00:00+02:00,29.97668084956328,30.531803131103516,29.56033737371741,30.531803131103516,5449610,0.0,0.0
2000-04-05 00:00:00+02:00,30.06920035097575,30.254242289781114,29.236515155733024,29.930418014526367,3384200,0.0,0.0
2000-04-06 00:00:00+02:00,29.421557873171327,30.02294334392971,29.329038660461606,29.8841609954834,2708300,0.0,0.0
2000-04-07 00:00:00+02:00,29.837898514487527,30.71684506807739,29.837898514487527,30.531803131103516,3689315,0.0,0.0
2000-04-10 00:00:00+02:00,30.439287705475458,30.439287705475458,29.9766845703125,29.9766845703125,1517710,0.0,0.0
2000-04-11 00:00:00+02:00,29.699116473365013,30.115459953331733,29.606597268653044,29.930418014526367,2013225,0.0,0.0
2000-04-12 00:00:00+02:00,30.485539365969977,30.53179896155069,29.837894439697266,29.837894439697266,1420655,0.0,0.0
2000-04-13 00:00:00+02:00,29.60659293241279,29.93041363085869,29.329031829547603,29.837894439697266,3047970,0.0,0.0
2000-04-14 00:00:00+02:00,30.069197548760307,30.069197548760307,28.866430352686116,29.143991470336914,2662155,0.0,0.0
2000-04-17 00:00:00+02:00,28.588865827140207,30.809359934790724,28.496344871677593,30.716840744018555,3254985,0.0,0.0
2000-04-18 00:00:00+02:00,30.994395621778494,31.549517713700066,30.161708954515955,30.90187644958496,4311325,0.0,0.0
2000-04-19 00:00:00+02:00,30.901886440260725,31.179447575957887,30.346760639485076,30.43928337097168,1152970,0.0,0.0
2000-04-20 00:00:00+02:00,30.43928337097168,30.43928337097168,30.43928337097168,30.43928337097168,0,0.0,0.0
2000-04-21 00:00:00+02:00,30.43928337097168,30.43928337097168,30.43928337097168,30.43928337097168,0,0.0,0.0
2000-04-24 00:00:00+02:00,30.43928337097168,30.43928337097168,30.43928337097168,30.43928337097168,0,0.0,0.0
2000-04-25 00:00:00+02:00,29.976683737574852,30.34676411779547,29.606599827972502,29.8841609954834,3569660,0.0,0.0
2000-04-26 00:00:00+02:00,29.976683890113847,30.161722316474872,29.791641934371068,30.0229434967041,4667875,0.0,0.0
2000-04-27 00:00:00+02:00,29.329036036821396,29.69911638393633,29.236515067697308,29.375295639038086,4320115,0.0,0.0
2000-04-28 00:00:00+02:00,29.514076007128594,30.670585466179272,29.514076007128594,30.531803131103516,5352620,0.0,0.0
2000-05-01 00:00:00+02:00,30.531803131103516,30.531803131103516,30.531803131103516,30.531803131103516,0,0.0,0.0
2000-05-02 00:00:00+02:00,29.514065925710756,31.086914793972028,29.514065925710756,30.90187644958496,4513385,0.0,0.0
2000-05-03 00:00:00+02:00,30.948142030737248,31.919607644475544,30.901882435679397,31.73456573486328,6007970,0.0,0.0
2000-05-04 00:00:00+02:00,31.45701855290545,31.919621766918766,31.45701855290545,31.68832015991211,5012775,0.0,0.0
2000-05-05 00:00:00+02:00,31.64205850581402,31.96587932300787,31.41075691370921,31.549535751342773,2593025,0.0,0.0
2000-05-08 00:00:00+02:00,31.873348049417697,32.10464955408781,31.642046544747586,31.73456573486328,2135620,0.0,0.0
2000-05-09 00:00:00+02:00,31.73456573486328,31.73456573486328,31.73456573486328,31.73456573486328,0,0.0,0.0
2000-05-10 00:00:00+02:00,31.873360097918827,32.10466169002363,31.549535751342773,31.549535751342773,2287800,0.0,0.0
2000-05-11 00:00:00+02:00,31.45700463513532,31.965867239533395,31.45700463513532,31.73456573486328,2380355,0.0,0.0
2000-05-12 00:00:00+02:00,31.91962242126465,32.012141654210964,31.45701919776806,31.91962242126465,1300125,0.0,0.0
2000-05-15 00:00:00+02:00,31.827103188318333,31.965882037737806,31.503278814241217,31.91962242126465,2242410,0.0,0.0
2000-05-16 00:00:00+02:00,32.1046562792302,32.75230133384853,32.1046562792302,32.6597785949707,4597855,0.0,0.0
2000-05-17 00:00:00+02:00,32.6597785949707,32.6597785949707,32.6597785949707,32.6597785949707,0,0.0,0.0
2000-05-18 00:00:00+02:00,32.567270878011094,33.67751943066498,32.3822288643383,33.49247741699219,7147730,0.0,0.0
2000-05-19 00:00:00+02:00,33.30742782093663,33.77003098511631,32.93734387784007,33.214908599853516,8401265,0.0,0.0
2000-05-22 00:00:00+02:00,33.21491216390629,33.44621377081544,32.5672669586842,32.937347412109375,1965285,0.0,0.0
2000-05-23 00:00:00+02:00,32.61351013183594,32.93733080649907,32.42846823372244,32.61351013183594,2099660,0.0,0.0
2000-05-24 00:00:00+02:00,32.197166442871094,32.474727522760034,32.012124546484934,32.197166442871094,3556345,0.0,0.0
2000-05-25 00:00:00+02:00,32.28969146370007,32.42847024887362,31.595786949689735,31.73456573486328,2730935,0.0,0.0
2000-05-26 00:00:00+02:00,31.45701855290545,32.01214099796846,31.27197656142364,31.68832015991211,1967625,0.0,0.0
2000-05-29 00:00:00+02:00,31.734579775436952,31.734579775436952,31.54953778395514,31.68832015991211,854855,0.0,0.0
2000-05-30 00:00:00+02:00,31.7808393909618,31.7808393909618,31.54953778395514,31.68832015991211,1040065,0.0,0.0
2000-05-31 00:00:00+02:00,31.87336215139392,31.87336215139392,31.595800928862417,31.68832015991211,889625,0.0,0.0
2000-06-01 00:00:00+02:00,31.68832015991211,31.68832015991211,31.68832015991211,31.68832015991211,0,0.0,0.0
2000-06-02 00:00:00+02:00,31.73458436760753,31.91962638586595,31.364503860473633,31.364503860473633,2101750,0.0,0.0
2000-06-05 00:00:00+02:00,31.457006881486123,31.642048804312267,30.90188464238882,30.994403839111328,2196215,0.0,0.0
2000-06-06 00:00:00+02:00,30.71684945231609,31.086929849704298,30.624326705932614,30.624326705932617,1416520,0.0,0.0
2000-06-07 00:00:00+02:00,30.763094161914477,31.225697081642515,30.763094161914477,30.90187644958496,2321385,0.0,0.0
2000-06-08 00:00:00+02:00,31.364495260310104,31.364495260310104,30.716850138681785,30.855628967285156,1617990,0.0,0.0
2000-06-09 00:00:00+02:00,30.94814374920993,31.457006381863867,30.80936142694928,31.179445266723633,2497395,0.0,0.0
2000-06-12 00:00:00+02:00,31.179445266723633,31.179445266723633,31.179445266723633,31.179445266723633,0,0.0,0.0
2000-06-13 00:00:00+02:00,31.271962725523057,31.82708845435985,31.086920815910794,31.73456573486328,3913970,0.0,0.0
2000-06-14 00:00:00+02:00,31.919621766918766,32.01214099796846,31.503278168430295,31.68832015991211,2521865,0.0,0.0
2000-06-15 00:00:00+02:00,31.73458118473983,32.28970718383789,31.73458118473983,32.28970718383789,2610875,0.0,0.0
2000-06-16 00:00:00+02:00,32.28969959075592,32.937341143333676,32.0121348917863,32.84482192993164,2610775,0.0,0.0
2000-06-19 00:00:00+02:00,32.84482192993164,32.84482192993164,32.84482192993164,32.84482192993164,0,0.0,0.0
2000-06-20 00:00:00+02:00,32.61352280468849,32.70604202500572,32.05840042402107,32.10466003417969,2536710,0.0,0.0
2000-06-21 00:00:00+02:00,32.10465133677845,32.10465133677845,31.179445266723633,31.179445266723633,2219755,0.0,0.0
2000-06-22 00:00:00+02:00,31.642046544747586,31.919607644475544,31.54952382525102,31.73456573486328,1516185,0.0,0.0
2000-06-23 00:00:00+02:00,31.827098843845977,32.289702004196165,31.827098843845977,32.10466003417969,829965,0.0,0.0
2000-06-26 00:00:00+02:00,32.289689457172805,32.70602931620236,32.10464755905931,32.61351013183594,768505,0.0,0.0
2000-06-27 00:00:00+02:00,32.382226418996275,32.752310418394984,32.24344403687611,32.28970718383789,1059175,0.0,0.0
2000-06-28 00:00:00+02:00,32.197179521029,33.63124862410958,32.15091991048744,33.214908599853516,4899775,0.0,0.0
2000-06-29 00:00:00+02:00,33.307430292820214,33.67751426338225,32.93734632225818,33.029869079589844,1976260,0.0,0.0
2000-06-30 00:00:00+02:00,33.12239207569898,33.86255657164536,32.75231159241715,33.30743408203125,3696675,0.0,0.0
2000-07-03 00:00:00+02:00,33.07612251874929,34.278889904463846,33.07612251874929,34.04758834838867,3310180,0.0,0.0
2000-07-04 00:00:00+02:00,34.093851778421026,34.4176761108823,33.58498900384708,33.7700309753418,2087285,0.0,0.0
2000-07-05 00:00:00+02:00,33.30741748365651,33.67750131189396,33.12237556953778,33.39993667602539,2758800,0.0,0.0
2000-07-06 00:00:00+02:00,33.16864045899596,33.538724346293876,33.12238085542909,33.446205139160156,2616915,0.0,0.0
2000-07-07 00:00:00+02:00,33.446205139160156,33.446205139160156,33.446205139160156,33.446205139160156,0,0.0,0.0
2000-07-10 00:00:00+02:00,33.39995464546437,33.49247741699219,33.16865301071909,33.49247741699219,2489445,0.0,0.0
2000-07-11 00:00:00+02:00,33.30742407482446,34.04758834838867,33.30742407482446,34.04758834838867,1683755,0.0,0.0
2000-07-12 00:00:00+02:00,34.32515484058674,34.9728000040545,34.32515484058674,34.64897918701172,4552895,0.0,0.0
2000-07-13 00:00:00+02:00,34.8802743366543,34.97279354461197,34.60271318339976,34.69523239135742,989995,0.0,0.0
2000-07-14 00:00:00+02:00,34.64897278737859,34.97279354461197,34.51019044606054,34.69523239135742,2260485,0.0,0.0
2000-07-17 00:00:00+02:00,34.232627868652344,35.06531482315591,34.04758593105362,34.232627868652344,3080810,0.0,0.0
2000-07-18 00:00:00+02:00,34.18636805256797,34.18636805256797,33.307421501512884,33.8162841796875,1259680,0.0,0.0
2000-07-19 00:00:00+02:00,33.72377014160156,34.14011368001776,33.58498778566886,33.72377014160156,1790970,0.0,0.0
2000-07-20 00:00:00+02:00,33.77003733317058,33.77003733317058,33.07613245646159,33.30743408203125,1887720,0.0,0.0
2000-07-21 00:00:00+02:00,32.93734498301692,33.214909714343754,32.38222257912761,32.567264556884766,1524335,0.0,0.0
2000-07-24 00:00:00+02:00,32.567264556884766,32.567264556884766,32.567264556884766,32.567264556884766,0,0.0,0.0
2000-07-25 00:00:00+02:00,32.613524168978515,32.75230653464193,32.38222257912761,32.567264556884766,2142570,0.0,0.0
2000-07-26 00:00:00+02:00,32.61351896013532,32.61351896013532,32.10465624961237,32.38221740722656,1480875,0.0,0.0
2000-07-27 00:00:00+02:00,32.38221740722656,32.38221740722656,32.38221740722656,32.38221740722656,0,0.0,0.0
2000-07-28 00:00:00+02:00,32.335967846877104,32.5672694716339,32.24344507934476,32.47474670410156,2266700,0.0,0.0
2000-07-31 00:00:00+02:00,32.61351215848588,32.61351215848588,32.61351215848588,31.73456573486328,1039525,0.0,0.0
2000-08-01 00:00:00+02:00,32.01213345020966,32.01213345020966,31.54953034526801,31.82709503173828,2297450,0.0,0.0
2000-08-02 00:00:00+02:00,31.91961939942578,32.567264556884766,31.91961939942578,32.567264556884766,1797850,0.0,0.0
2000-08-03 00:00:00+02:00,32.75230133384853,33.1686413059631,32.52099978072638,32.6597785949707,4992130,0.0,0.0
2000-08-04 00:00:00+02:00,32.65977372267893,33.12237675991059,32.474731801910046,32.752296447753906,3191890,0.0,0.0
2000-08-07 00:00:00+02:00,32.84481564344781,33.30741868067947,32.752296447753906,32.752296447753906,979625,0.0,0.0
2000-08-08 00:00:00+02:00,32.98360688167347,33.07612610237485,32.706042160805254,32.79856491088867,1595195,0.0,0.0
2000-08-09 00:00:00+02:00,33.261163195511195,33.538724346293876,33.07612125186223,33.446205139160156,2103260,0.0,0.0
2000-08-10 00:00:00+02:00,33.44621377081544,33.49247338632078,32.84482818109869,32.937347412109375,2559660,0.0,0.0
2000-08-11 00:00:00+02:00,33.30742135678236,33.30742135678236,32.844818282382604,32.98360061645508,832005,0.0,0.0
2000-08-14 00:00:00+02:00,32.98359678098445,33.723760908078404,32.56725335656255,33.39993667602539,5371130,0.0,0.0
2000-08-15 00:00:00+02:00,33.77002469701978,34.23262777506115,33.538723157999094,33.67750549316406,4217350,0.0,0.0
2000-08-16 00:00:00+02:00,33.584986446305535,34.232631532527,33.39994448890201,34.093849182128906,2968945,0.0,0.0
2000-08-17 00:00:00+02:00,33.816298334318574,34.51020323938414,33.816298334318574,33.90882110595703,4285840,0.0,0.0
2000-08-18 00:00:00+02:00,33.86254911747701,34.69523619798133,33.86254911747701,34.140113830566406,9514340,0.0,0.0
2000-08-21 00:00:00+02:00,33.77002005613703,35.15782909953992,33.77002005613703,35.019046783447266,3638940,0.0,0.0
2000-08-22 00:00:00+02:00,35.01905592425203,35.52792219649732,34.88027710131572,35.0653190612793,7799910,0.0,0.0
2000-08-23 00:00:00+02:00,35.15782832472212,35.897992425682204,34.97278641713689,35.52791213989258,6303560,0.0,0.0
2000-08-24 00:00:00+02:00,35.99052674056013,36.73069108000625,35.80548477335311,36.083045959472656,4825520,0.0,0.0
2000-08-25 00:00:00+02:00,35.805484771728516,35.990526738927144,35.62044280452989,35.805484771728516,4840045,0.0,0.0
2000-08-28 00:00:00+02:00,35.62044521714019,36.82321279132302,35.62044521714019,36.175567626953125,5067795,0.0,0.0
2000-08-29 00:00:00+02:00,36.26809823896812,37.008262788868905,35.89801419932625,36.45314025878906,3757220,0.0,0.0
2000-08-30 00:00:00+02:00,36.360611118924574,36.63817233537483,35.80548868602406,36.221832275390625,3062950,0.0,0.0
2000-08-31 00:00:00+02:00,36.083045959472656,36.82321029891878,36.083045959472656,36.083045959472656,2681965,0.0,0.0
2000-09-01 00:00:00+02:00,36.12930818450959,36.36060977791795,35.34288417867405,35.75922775268555,3828610,0.0,0.0
2000-09-04 00:00:00+02:00,35.71295666278313,35.897998602206236,35.48165512084961,35.48165512084961,1989555,0.0,0.0
2000-09-05 00:00:00+02:00,35.52792592541182,35.52792592541182,34.695238782870064,34.92654037475586,3652640,0.0,0.0
2000-09-06 00:00:00+02:00,35.06532150701586,35.2966230907577,34.69523756127609,35.157840728759766,6772830,0.0,0.0
2000-09-07 00:00:00+02:00,35.62043660728487,36.54564275292864,35.527917404473044,35.99052047729492,5522725,0.0,0.0
2000-09-08 00:00:00+02:00,35.71295703135735,36.17556011999867,35.66669742836951,36.036781311035156,2004130,0.0,0.0
2000-09-11 00:00:00+02:00,35.57418824296115,36.63817352891157,35.57418824296115,36.545654296875,1786355,0.0,0.0
2000-09-12 00:00:00+02:00,37.054514821561455,38.2572824099589,37.00825520842737,38.11850357055664,10036040,0.0,0.0
2000-09-13 00:00:00+02:00,37.748411855832856,38.39605689487574,37.28580876071387,37.702152252197266,3950485,0.0,0.0
2000-09-14 00:00:00+02:00,37.37832859550594,37.470847795594416,36.684424006698634,36.77694320678711,6730855,0.0,0.0
2000-09-15 00:00:00+02:00,36.82321544743591,37.56337989036972,36.82321544743591,37.10077667236328,2317230,0.0,0.0
2000-09-18 00:00:00+02:00,37.147034914778935,37.74841690118379,37.008252555941354,37.470855712890625,1881965,0.0,0.0
2000-09-19 00:00:00+02:00,37.47085066804354,38.16475531004435,37.424591064453125,37.424591064453125,5046930,0.0,0.0
2000-09-20 00:00:00+02:00,37.23954899753323,37.70215209067029,37.19328939409582,37.56336975097656,4677505,0.0,0.0
2000-09-21 00:00:00+02:00,37.10076036050281,37.37832499277753,36.823199257609005,37.19328308105469,3630750,0.0,0.0
2000-09-22 00:00:00+02:00,36.45313639620647,37.28582010309488,36.36061363140824,36.73069763183594,3231450,0.0,0.0
2000-09-25 00:00:00+02:00,36.49939463169712,36.49939463169712,35.712967042915615,35.851749420166016,2460145,0.0,0.0
2000-09-26 00:00:00+02:00,35.89798723452826,35.89798723452826,35.48164388501348,35.620426177978516,2214790,0.0,0.0
2000-09-27 00:00:00+02:00,35.527924660831424,35.89800507704675,35.527924660831424,35.71296310424805,1686625,0.0,0.0
2000-09-28 00:00:00+02:00,35.52791961028204,35.62043881883808,35.342877663788386,35.389137268066406,1086490,0.0,0.0
2000-09-29 00:00:00+02:00,35.574184285371494,35.620443896243444,34.972798755889876,35.157840728759766,5465670,0.0,0.0
2000-10-02 00:00:00+02:00,35.296627044677734,35.43540589283957,34.69524144782904,35.296627044677734,3253930,0.0,0.0
2000-10-03 00:00:00+02:00,35.43540323740847,36.545651586416554,35.43540323740847,36.175567626953125,3899190,0.0,0.0
2000-10-04 00:00:00+02:00,36.175558882918594,36.45312355011681,35.85173814369582,35.99052047729492,2613450,0.0,0.0
2000-10-05 00:00:00+02:00,35.99052782813713,35.99052782813713,35.66670349339389,35.71296310424805,1395650,0.0,0.0
2000-10-06 00:00:00+02:00,35.620431328994776,35.712950518096974,35.48164901596065,35.52791213989258,2417450,0.0,0.0
2000-10-09 00:00:00+02:00,35.52792857909169,35.990531797416416,35.34288658588532,35.851749420166016,1285450,0.0,0.0
2000-10-10 00:00:00+02:00,35.89799774510173,36.26808161511178,35.89799774510173,35.99052047729492,1837245,0.0,0.0
2000-10-11 00:00:00+02:00,36.36060960668484,36.4531323612418,35.34288401223372,36.175567626953125,1388555,0.0,0.0
2000-10-12 00:00:00+02:00,36.26808792989604,36.730691083263636,35.944263604909544,36.63816833496094,2511950,0.0,0.0
2000-10-13 00:00:00+02:00,36.545643019392905,37.37832996829618,36.45312381590649,36.684425354003906,5341505,0.0,0.0
2000-10-16 00:00:00+02:00,36.45313099544284,36.45313099544284,35.62044388253973,35.71296310424805,1833890,0.0,0.0
2000-10-17 00:00:00+02:00,35.75922092977834,35.75922092977834,34.51019044606054,34.69523239135742,4816785,0.0,0.0
2000-10-18 00:00:00+02:00,34.648989429136215,34.88029108950511,34.14012648220131,34.18638610839844,2217050,0.0,0.0
2000-10-19 00:00:00+02:00,34.51018901035973,34.78775015206712,34.232627868652344,34.232627868652344,1560750,0.0,0.0
2000-10-20 00:00:00+02:00,34.46393839445444,34.972801208496094,34.00133519452888,34.972801208496094,1687495,0.0,0.0
2000-10-23 00:00:00+02:00,34.834027549410685,35.15784842578982,34.78776439902837,34.880287170410156,1459395,0.0,0.0
2000-10-24 00:00:00+02:00,34.97279218222911,34.97279218222911,34.51018910169861,34.787750244140625,2160265,0.0,0.0
2000-10-25 00:00:00+02:00,34.787760631929174,34.787760631929174,34.51019940660607,34.60272216796875,1671390,0.0,0.0
2000-10-26 00:00:00+02:00,34.46393188163704,34.695233437889634,34.093847979880216,34.32514953613281,2258280,0.0,0.0
2000-10-27 00:00:00+02:00,34.325154857339854,34.602719591377365,34.09385326523007,34.37141799926758,1145470,0.0,0.0
2000-10-30 00:00:00+01:00,34.23262352486918,34.23262352486918,33.30741748365651,33.39993667602539,2549380,0.0,0.0
2000-10-31 00:00:00+01:00,33.39993667602539,33.39993667602539,33.39993667602539,33.39993667602539,0,0.0,0.0
2000-11-01 00:00:00+01:00,33.955080727084834,34.04759996934043,33.492477457041126,33.90882110595703,2966550,0.0,0.0
2000-11-02 00:00:00+01:00,34.00134025388884,35.06532918379088,34.00134025388884,34.880287170410156,6549090,0.0,0.0
2000-11-03 00:00:00+01:00,34.97278641713689,35.52791213989258,34.69522532044946,35.52791213989258,4352920,0.0,0.0
2000-11-06 00:00:00+01:00,35.25035995050367,35.527924674499545,34.60271833953218,35.157840728759766,2219740,0.0,0.0
2000-11-07 00:00:00+01:00,34.83402236614782,35.20410280845887,34.83402236614782,34.972801208496094,1737915,0.0,0.0
2000-11-08 00:00:00+01:00,34.97280641240909,35.15784842578982,34.78776439902837,34.880287170410156,1011100,0.0,0.0
2000-11-09 00:00:00+01:00,34.69523103978709,34.88027297787557,34.556448703875375,34.787750244140625,710780,0.0,0.0
2000-11-10 00:00:00+01:00,34.78776439902837,34.880287170410156,34.46394352264923,34.880287170410156,2237725,0.0,0.0
2000-11-13 00:00:00+01:00,34.787760631929174,34.787760631929174,34.60272216796875,34.60272216796875,690255,0.0,0.0
2000-11-14 00:00:00+01:00,34.69523099424205,34.787750198474136,34.510189056396484,34.510189056396484,2062660,0.0,0.0
2000-11-15 00:00:00+01:00,34.64897278737859,34.78775159931509,34.41767123810287,34.69523239135742,1654115,0.0,0.0
2000-11-16 00:00:00+01:00,34.69523999441722,35.250362422574966,34.60272076618504,34.972801208496094,2195505,0.0,0.0
