Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-02-09 00:00:00+01:00,30.476779960407956,30.476779960407956,29.599417408458702,29.645593643188477,2760625,0.0,0.0
2000-02-10 00:00:00+01:00,29.737949515069364,30.0150104453453,29.230002127549565,29.507064819335938,4680835,0.0,0.0
2000-02-11 00:00:00+01:00,30.107360125500712,30.153539878786333,29.46088409423828,29.46088409423828,3718425,0.0,0.0
2000-02-14 00:00:00+01:00,30.47678079832191,30.753841737338824,29.876479161267785,29.922658920288086,3603520,0.0,0.0
2000-02-15 00:00:00+01:00,30.47678049537262,30.84619742573703,30.199719559109784,30.384428024291992,4651100,0.0,0.0
2000-02-16 00:00:00+01:00,30.846193000413194,30.938545458244555,30.199715226532355,30.476776123046875,3217620,0.0,0.0
2000-02-17 00:00:00+01:00,30.47678079832191,30.47678079832191,29.737950453269818,29.922658920288086,3815510,0.0,0.0
2000-02-18 00:00:00+01:00,30.015000815286225,30.015000815286225,29.137638548389297,29.27617073059082,5923255,0.0,0.0
2000-02-21 00:00:00+01:00,28.99911210704914,29.091466320686674,28.537342800371572,28.81440544128418,3684230,0.0,0.0
2000-02-22 00:00:00+01:00,28.99910872732658,29.091462930200624,28.260278627354015,28.49116325378418,2019190,0.0,0.0
2000-02-23 00:00:00+01:00,28.72204849451684,28.906755142705507,28.35263343662957,28.768224716186523,3904620,0.0,0.0
2000-02-24 00:00:00+01:00,28.81440544128418,29.36852720008917,28.67587324007282,28.81440544128418,3375025,0.0,0.0
2000-02-25 00:00:00+01:00,28.906768315722378,29.230007299242235,28.583531093713262,28.62970733642578,3180605,0.0,0.0
2000-02-28 00:00:00+01:00,28.629699957175333,28.629699957175333,27.844691702821695,28.167930603027344,1520590,0.0,0.0
2000-02-29 00:00:00+01:00,28.72206395854156,29.09147921532285,28.26029444718723,28.906770706176758,2407935,0.0,0.0
2000-03-01 00:00:00+01:00,29.09146355240411,29.09146355240411,28.537340084818236,28.768224716186523,1745765,0.0,0.0
2000-03-02 00:00:00+01:00,28.722054461636514,28.722054461636514,28.260285102965543,28.306461334228516,2290145,0.0,0.0
2000-03-03 00:00:00+01:00,28.444991789527744,28.629700237600257,27.79851574429457,28.306461334228516,1878925,0.0,0.0
2000-03-06 00:00:00+01:00,28.491169503232996,28.491169503232996,27.89086969514267,28.167930603027344,2195545,0.0,0.0
2000-03-07 00:00:00+01:00,28.07558593804114,29.36854021753109,28.029409691510065,28.906770706176758,3517975,0.0,0.0
2000-03-08 00:00:00+01:00,29.460886942758936,30.199719029008424,29.460886942758936,29.645593643188477,5889290,0.0,0.0
2000-03-09 00:00:00+01:00,29.830294662551026,29.922650631988894,29.18381873007596,29.414703369140625,1854820,0.0,0.0
2000-03-10 00:00:00+01:00,29.460877371009737,29.50705535224687,29.137638548389297,29.27617073059082,1804730,0.0,0.0
2000-03-13 00:00:00+01:00,29.27617073059082,29.27617073059082,29.27617073059082,29.27617073059082,0,0.0,0.0
2000-03-14 00:00:00+01:00,28.35263343662957,28.906755142705507,28.167925026930966,28.768224716186523,2103760,0.0,0.0
2000-03-15 00:00:00+01:00,28.62969647745956,28.62969647745956,27.983218755622573,28.075572967529297,2636025,0.0,0.0
2000-03-16 00:00:00+01:00,28.629697405582718,28.81440583538408,28.35263652239081,28.7220516204834,924500,0.0,0.0
2000-03-17 00:00:00+01:00,29.553246282762096,29.92266327050522,28.49117684677748,28.62970733642578,3075305,0.0,0.0
2000-03-20 00:00:00+01:00,28.7220566661526,28.81441089727736,28.398817737971164,28.44499397277832,1940055,0.0,0.0
2000-03-21 00:00:00+01:00,28.62970243502784,28.62970243502784,27.98322457866497,28.44499397277832,1568345,0.0,0.0
2000-03-22 00:00:00+01:00,28.860578921035824,29.229993978923094,28.35263343662957,28.768224716186523,3444215,0.0,0.0
2000-03-23 00:00:00+01:00,28.537345327768392,28.537345327768392,28.16793020201128,28.260284423828125,1381770,0.0,0.0
2000-03-24 00:00:00+01:00,28.260290062131247,28.260290062131247,27.613812141942674,27.8908748626709,2614880,0.0,0.0
2000-03-27 00:00:00+02:00,27.798524828722147,27.890879082939342,27.38293156550022,27.429109573364258,1546440,0.0,0.0
2000-03-28 00:00:00+02:00,27.567625950583142,27.983217239379883,27.52144796637685,27.983217239379883,1303225,0.0,0.0
2000-03-29 00:00:00+02:00,27.798521290135053,28.44499746434105,27.798521290135053,27.93705177307129,1309090,0.0,0.0
2000-03-30 00:00:00+02:00,28.1679390510883,28.21411529574805,27.521461056786865,27.613815307617188,3416955,0.0,0.0
2000-03-31 00:00:00+02:00,28.444993809753832,29.64559352296347,28.35264134066881,29.507064819335938,3780835,0.0,0.0
2000-04-03 00:00:00+02:00,30.015010300274717,30.015010300274717,29.183825751953812,29.73794937133789,3406780,0.0,0.0
2000-04-04 00:00:00+02:00,29.922654330017835,30.476776123046875,29.507061223735835,30.476776123046875,5449610,0.0,0.0
2000-04-05 00:00:00+02:00,30.01501042172984,30.19971888277543,29.18382587004556,29.87647819519043,3384200,0.0,0.0
2000-04-06 00:00:00+02:00,29.368530026326148,29.968831591984205,29.276177565311322,29.830299377441406,2708300,0.0,0.0
2000-04-07 00:00:00+02:00,29.784122120250355,30.661484561730035,29.784122120250355,30.476776123046875,3689315,0.0,0.0
2000-04-10 00:00:00+02:00,30.384428326323267,30.384428326323267,29.922658920288086,29.922658920288086,1517710,0.0,0.0
2000-04-11 00:00:00+02:00,29.645593499638665,30.061186656236018,29.553241030626303,29.87647819519043,2013225,0.0,0.0
2000-04-12 00:00:00+02:00,30.430606094694582,30.47678233301917,29.784128189086914,29.784128189086914,1420655,0.0,0.0
2000-04-13 00:00:00+02:00,29.55324347444283,29.876480665736086,29.276182521474162,29.784128189086914,3047970,0.0,0.0
2000-04-14 00:00:00+02:00,30.01500750344897,30.01500750344897,28.81440790791512,29.091468811035156,2662155,0.0,0.0
2000-04-17 00:00:00+02:00,28.537352697117374,30.75384578554684,28.44499845145141,30.6614933013916,3254985,0.0,0.0
2000-04-18 00:00:00+02:00,30.938549598486,31.492671465668426,30.10736327469144,30.8461971282959,4311325,0.0,0.0
2000-04-19 00:00:00+02:00,30.84619742573703,31.123258361999866,30.292072030190415,30.384428024291992,1152970,0.0,0.0
2000-04-20 00:00:00+02:00,30.38442802429199,30.38442802429199,30.38442802429199,30.384428024291992,0,0.0,0.0
2000-04-21 00:00:00+02:00,30.38442802429199,30.38442802429199,30.38442802429199,30.384428024291992,0,0.0,0.0
2000-04-24 00:00:00+02:00,30.38442802429199,30.38442802429199,30.38442802429199,30.384428024291992,0,0.0,0.0
2000-04-25 00:00:00+02:00,29.922655361476792,30.29206872855666,29.553238471376364,29.830299377441406,3569660,0.0,0.0
2000-04-26 00:00:00+02:00,29.922653880420707,30.10735879330818,29.73794544451285,29.968830108642578,4667875,0.0,0.0
2000-04-27 00:00:00+02:00,29.27617522886625,29.64558856646433,29.18382101371166,29.322351455688477,4320115,0.0,0.0
2000-04-28 00:00:00+02:00,29.460883233309936,30.615308332814354,29.460883233309936,30.476776123046875,5352620,0.0,0.0
2000-05-01 00:00:00+02:00,30.476776123046875,30.476776123046875,30.476776123046875,30.476776123046875,0,0.0,0.0
2000-05-02 00:00:00+02:00,29.460887175808455,31.0309020686761,29.460887175808455,30.8461971282959,4513385,0.0,0.0
2000-05-03 00:00:00+02:00,30.8923730504284,31.862088069684177,30.84619681580115,31.677379608154297,6007970,0.0,0.0
2000-05-04 00:00:00+02:00,31.400310432823908,31.862079703894846,31.400310432823908,31.631195068359375,5012775,0.0,0.0
2000-05-05 00:00:00+02:00,31.58502987417481,31.9082670675789,31.354145158022977,31.492673873901367,2593025,0.0,0.0
2000-05-08 00:00:00+02:00,31.815911835056927,32.046796531214056,31.585027138899797,31.677379608154297,2135620,0.0,0.0
2000-05-09 00:00:00+02:00,31.677379608154297,31.677379608154297,31.677379608154297,31.677379608154297,0,0.0,0.0
2000-05-10 00:00:00+02:00,31.815914590326642,32.046799306478476,31.492673873901367,31.492673873901367,2287800,0.0,0.0
2000-05-11 00:00:00+02:00,31.400318677369913,31.90826430431143,31.400318677369913,31.677379608154297,2380355,0.0,0.0
2000-05-12 00:00:00+02:00,31.862089157104492,31.95444162951089,31.400319749030515,31.862089157104492,1300125,0.0,0.0
2000-05-15 00:00:00+02:00,31.769736684698096,31.90826539330769,31.446495985233714,31.862089157104492,2242410,0.0,0.0
2000-05-16 00:00:00+02:00,32.046795964394235,32.693273806803965,32.046795964394235,32.60091781616211,4597855,0.0,0.0
2000-05-17 00:00:00+02:00,32.60091781616211,32.60091781616211,32.60091781616211,32.60091781616211,0,0.0,0.0
2000-05-18 00:00:00+02:00,32.50855977861475,33.61680681528734,32.32385135199929,33.432098388671875,7147730,0.0,0.0
2000-05-19 00:00:00+02:00,33.24739320176347,33.70916255178797,32.87797631253566,33.1550407409668,8401265,0.0,0.0
2000-05-22 00:00:00+02:00,33.15503988514656,33.38592455419905,32.50856210719547,32.87797546386719,1965285,0.0,0.0
2000-05-23 00:00:00+02:00,32.55474090576172,32.877978058738286,32.37003245133764,32.55474090576172,2099660,0.0,0.0
2000-05-24 00:00:00+02:00,32.13914489746094,32.416205792874656,31.95443645951165,32.13914489746094,3556345,0.0,0.0
2000-05-25 00:00:00+02:00,32.231504992743936,32.37003369662569,31.538850904272543,31.677379608154297,2730935,0.0,0.0
2000-05-26 00:00:00+02:00,31.400310432823908,31.954432148901052,31.21560201979154,31.631195068359375,1967625,0.0,0.0
2000-05-29 00:00:00+02:00,31.677371290862478,31.677371290862478,31.492662877830114,31.631195068359375,854855,0.0,0.0
2000-05-30 00:00:00+02:00,31.723547513365585,31.723547513365585,31.492662877830114,31.631195068359375,1040065,0.0,0.0
2000-05-31 00:00:00+02:00,31.815903481391743,31.815903481391743,31.53884262335317,31.631195068359375,889625,0.0,0.0
2000-06-01 00:00:00+02:00,31.631195068359375,31.631195068359375,31.631195068359375,31.631195068359375,0,0.0,0.0
2000-06-02 00:00:00+02:00,31.6773680534995,31.862076447655042,31.307954788208008,31.307954788208008,2101750,0.0,0.0
2000-06-05 00:00:00+02:00,31.400312622981286,31.58502104889698,30.8461908682544,30.93854331970215,2196215,0.0,0.0
2000-06-06 00:00:00+02:00,30.66148975503958,31.030903171955092,30.569133758544922,30.569133758544922,1416520,0.0,0.0
2000-06-07 00:00:00+02:00,30.707664899989833,31.16943429698216,30.707664899989833,30.8461971282959,2321385,0.0,0.0
2000-06-08 00:00:00+02:00,31.307975236380884,31.307975236380884,30.661497196112187,30.800025939941406,1617990,0.0,0.0
2000-06-09 00:00:00+02:00,30.89237578147831,31.400321453324917,30.753843542328696,31.123260498046875,2497395,0.0,0.0
2000-06-12 00:00:00+02:00,31.12326049804688,31.12326049804688,31.12326049804688,31.123260498046875,0,0.0,0.0
2000-06-13 00:00:00+02:00,31.215610215840034,31.769735600429676,31.030901754310154,31.677379608154297,3913970,0.0,0.0
2000-06-14 00:00:00+02:00,31.862079703894846,31.954432148901052,31.44648665532701,31.631195068359375,2521865,0.0,0.0
2000-06-15 00:00:00+02:00,31.677369692428407,32.23149490356445,31.677369692428407,32.23149490356445,2610875,0.0,0.0
2000-06-16 00:00:00+02:00,32.23149986957482,32.87797409764156,31.954435459808707,32.785621643066406,2610775,0.0,0.0
2000-06-19 00:00:00+02:00,32.785621643066406,32.785621643066406,32.785621643066406,32.785621643066406,0,0.0,0.0
2000-06-20 00:00:00+02:00,32.55474049230701,32.64709295683577,32.00061865909304,32.04679489135742,2536710,0.0,0.0
2000-06-21 00:00:00+02:00,32.04679936432114,32.04679936432114,31.12326049804688,31.123260498046875,2219755,0.0,0.0
2000-06-22 00:00:00+02:00,31.585027138899797,31.862088069684177,31.492671146624417,31.677379608154297,1516185,0.0,0.0
2000-06-23 00:00:00+02:00,31.769733974750437,32.23150334343564,31.769733974750437,32.04679489135742,829965,0.0,0.0
2000-06-26 00:00:00+02:00,32.231503752785144,32.647093371463384,32.046795298361076,32.55474090576172,768505,0.0,0.0
2000-06-27 00:00:00+02:00,32.32384734391057,32.6932641513346,32.185315160371616,32.23149490356445,1059175,0.0,0.0
2000-06-28 00:00:00+02:00,32.13914605710058,33.570630337572396,32.092969826702245,33.1550407409668,4899775,0.0,0.0
2000-06-29 00:00:00+02:00,33.24739785827727,33.616814799244324,32.87798091731021,32.9703369140625,1976260,0.0,0.0
2000-06-30 00:00:00+02:00,33.06268990310248,33.80152027353081,32.69327647939887,33.247398376464844,3696675,0.0,0.0
2000-07-03 00:00:00+02:00,33.01651015004926,34.21710981453781,33.01651015004926,33.98622512817383,3310180,0.0,0.0
2000-07-04 00:00:00+02:00,34.03241236609158,34.35565314534175,33.52446659643774,33.70917510986328,2087285,0.0,0.0
2000-07-05 00:00:00+02:00,33.24739971836755,33.61681668000235,33.06269123755015,33.339752197265625,2758800,0.0,0.0
2000-07-06 00:00:00+02:00,33.108864648598164,33.478281578674675,33.06268841309383,33.385929107666016,2616915,0.0,0.0
2000-07-07 00:00:00+02:00,33.385929107666016,33.385929107666016,33.385929107666016,33.385929107666016,0,0.0,0.0
2000-07-10 00:00:00+02:00,33.33974241385403,33.432098388671875,33.108857761339756,33.432098388671875,2489445,0.0,0.0
2000-07-11 00:00:00+02:00,33.247394836413235,33.98622512817383,33.247394836413235,33.98622512817383,1683755,0.0,0.0
2000-07-12 00:00:00+02:00,34.26328052604639,34.90975824829673,34.26328052604639,34.58652114868164,4552895,0.0,0.0
2000-07-13 00:00:00+02:00,34.81741032171024,34.90976278416541,34.54034941132413,34.6327018737793,989995,0.0,0.0
2000-07-14 00:00:00+02:00,34.58652564255171,34.90976278416541,34.44799342584835,34.6327018737793,2260485,0.0,0.0
2000-07-17 00:00:00+02:00,34.170928955078125,35.00211512265299,33.98622052639257,34.170928955078125,3080810,0.0,0.0
2000-07-18 00:00:00+02:00,34.124749772142714,34.124749772142714,33.24738745416492,33.755332946777344,1259680,0.0,0.0
2000-07-19 00:00:00+02:00,33.66297912597656,34.078572156770306,33.52444694137205,33.66297912597656,1790970,0.0,0.0
2000-07-20 00:00:00+02:00,33.709167798360184,33.709167798360184,33.01651366551717,33.247398376464844,1887720,0.0,0.0
2000-07-21 00:00:00+02:00,32.8779812315352,33.155045701419006,32.32385933780975,32.508567810058594,1524335,0.0,0.0
2000-07-24 00:00:00+02:00,32.508567810058594,32.508567810058594,32.508567810058594,32.508567810058594,0,0.0,0.0
2000-07-25 00:00:00+02:00,32.55474404736554,32.69327628230744,32.32385933780975,32.508567810058594,2142570,0.0,0.0
2000-07-26 00:00:00+02:00,32.554741042000906,32.554741042000906,32.046795432474546,32.323856353759766,1480875,0.0,0.0
2000-07-27 00:00:00+02:00,32.323856353759766,32.323856353759766,32.323856353759766,32.323856353759766,0,0.0,0.0
2000-07-28 00:00:00+02:00,32.277677671243644,32.508562341963525,32.1853216891434,32.41620635986328,2266700,0.0,0.0
2000-07-31 00:00:00+02:00,32.55474215815558,32.55474215815558,32.55474215815558,31.677379608154297,1039525,0.0,0.0
2000-08-01 00:00:00+02:00,31.95444602859022,31.95444602859022,31.492676556945728,31.76974105834961,2297450,0.0,0.0
2000-08-02 00:00:00+02:00,31.862089918698185,32.508567810058594,31.862089918698185,32.508567810058594,1797850,0.0,0.0
2000-08-03 00:00:00+02:00,32.693273806803965,33.10886343411946,32.46238911473055,32.60091781616211,4992130,0.0,0.0
2000-08-04 00:00:00+02:00,32.600919456371706,33.06268886375097,32.416210988815806,32.693275451660156,3191890,0.0,0.0
2000-08-07 00:00:00+02:00,32.78562792392761,33.24739733130687,32.693275451660156,32.693275451660156,979625,0.0,0.0
2000-08-08 00:00:00+02:00,32.924153160982684,33.0165056136309,32.64708875699756,32.739444732666016,1595195,0.0,0.0
2000-08-09 00:00:00+02:00,33.20122064262776,33.478281578674675,33.016512177589505,33.385929107666016,2103260,0.0,0.0
2000-08-10 00:00:00+02:00,33.38592455419905,33.43210078340546,32.785623005454376,32.87797546386719,2559660,0.0,0.0
2000-08-11 00:00:00+02:00,33.24740103027853,33.24740103027853,32.78563157152466,32.924163818359375,832005,0.0,0.0
2000-08-14 00:00:00+02:00,32.92416251920303,33.66299291945139,32.508569318119186,33.339752197265625,5371130,0.0,0.0
2000-08-15 00:00:00+02:00,33.70916230509151,34.1709316517366,33.47827763176897,33.6168098449707,4217350,0.0,0.0
2000-08-16 00:00:00+02:00,33.524445149777534,34.17092277168358,33.33973675451586,34.03239059448242,2968945,0.0,0.0
2000-08-17 00:00:00+02:00,33.75534602273951,34.44800019635121,33.75534602273951,33.84770202636719,4285840,0.0,0.0
2000-08-18 00:00:00+02:00,33.80152209191015,34.63270850524454,33.80152209191015,34.07858657836914,9514340,0.0,0.0
2000-08-21 00:00:00+02:00,33.70915698714492,35.09446480853444,33.70915698714492,34.9559326171875,3638940,0.0,0.0
2000-08-22 00:00:00+02:00,34.95592978553312,35.46387876397813,34.81740112842786,35.00210952758789,7799910,0.0,0.0
2000-08-23 00:00:00+02:00,35.09447693449351,35.83330732324703,34.90976845654983,35.46389389038086,6303560,0.0,0.0
2000-08-24 00:00:00+02:00,35.92565672529208,36.664486978345224,35.74094828127366,36.018009185791016,4825520,0.0,0.0
2000-08-25 00:00:00+02:00,35.7409553527832,35.92566383334703,35.556246872219376,35.7409553527832,4840045,0.0,0.0
2000-08-28 00:00:00+02:00,35.55623366436321,36.75683305751694,35.55623366436321,36.110355377197266,5067795,0.0,0.0
2000-08-29 00:00:00+02:00,36.20272362378861,36.94155399916774,35.83330667458848,36.38743209838867,3757220,0.0,0.0
2000-08-30 00:00:00+02:00,36.29507243137309,36.57213335376113,35.74095058659701,36.15654373168945,3062950,0.0,0.0
2000-08-31 00:00:00+02:00,36.018009185791016,36.75683943884416,36.018009185791016,36.018009185791016,2681965,0.0,0.0
2000-09-01 00:00:00+02:00,36.0641880193683,36.295072710302826,35.27918147939925,35.69477462768555,3828610,0.0,0.0
2000-09-04 00:00:00+02:00,35.648597875677545,35.83330634859723,35.4177131652832,35.4177131652832,1989555,0.0,0.0
2000-09-05 00:00:00+02:00,35.46389187899317,35.46389187899317,34.63270553689919,34.863590240478516,3652640,0.0,0.0
2000-09-06 00:00:00+02:00,35.002118515997275,35.23300319348269,34.63270162281237,35.0944709777832,6772830,0.0,0.0
2000-09-07 00:00:00+02:00,35.556238490941126,36.47977715304349,35.463886033939055,35.925655364990234,5522725,0.0,0.0
2000-09-08 00:00:00+02:00,35.64859918455231,36.110368622295326,35.60242294538225,35.971839904785156,2004130,0.0,0.0
2000-09-11 00:00:00+02:00,35.51005594238611,36.57212310096564,35.51005594238611,36.47977066040039,1786355,0.0,0.0
2000-09-12 00:00:00+02:00,36.98772979870527,38.18832958484518,36.941553561357786,38.049800872802734,10036040,0.0,0.0
2000-09-13 00:00:00+02:00,37.68037345962623,38.32685117194989,37.218604168397924,37.63419723510742,3950485,0.0,0.0
2000-09-14 00:00:00+02:00,37.31096439810364,37.40331685767983,36.618310382220685,36.710662841796875,6730855,0.0,0.0
2000-09-15 00:00:00+02:00,36.756844089722726,37.49567443626078,36.756844089722726,37.033905029296875,2317230,0.0,0.0
2000-09-18 00:00:00+02:00,37.080086932837375,37.68038508279449,36.94155469352816,37.403324127197266,1881965,0.0,0.0
2000-09-19 00:00:00+02:00,37.4033119964918,38.095965922352754,37.35713577270508,37.35713577270508,5046930,0.0,0.0
2000-09-20 00:00:00+02:00,37.172425614809896,37.63419487710567,37.126249393184295,37.495662689208984,4677505,0.0,0.0
2000-09-21 00:00:00+02:00,37.033895249885866,37.31095963931758,36.756834383474214,37.126251220703125,3630750,0.0,0.0
2000-09-22 00:00:00+02:00,36.38743260653238,37.21861546930829,36.29507660643205,36.664493560791016,3231450,0.0,0.0
2000-09-25 00:00:00+02:00,36.43359854494395,36.43359854494395,35.64858861961628,35.7871208190918,2460145,0.0,0.0
2000-09-26 00:00:00+02:00,35.8332971437878,35.8332971437878,35.417704067230765,35.556236267089844,2214790,0.0,0.0
2000-09-27 00:00:00+02:00,35.46389276820724,35.83330618938416,35.46389276820724,35.648597717285156,1686625,0.0,0.0
2000-09-28 00:00:00+02:00,35.46387242636449,35.55622484793071,35.279164060212985,35.325340270996094,1086490,0.0,0.0
2000-09-29 00:00:00+02:00,35.51006410186107,35.55624033275404,34.90976253119075,35.0944709777832,5465670,0.0,0.0
2000-10-02 00:00:00+02:00,35.23301315307617,35.37154188491407,34.63271141271383,35.23301315307617,3253930,0.0,0.0
2000-10-03 00:00:00+02:00,35.371525252411885,36.47977220109992,35.371525252411885,36.110355377197266,3899190,0.0,0.0
2000-10-04 00:00:00+02:00,36.110360278994385,36.38742469604142,35.78712315646672,35.925655364990234,2613450,0.0,0.0
2000-10-05 00:00:00+02:00,35.9256621869442,35.9256621869442,35.60242148001568,35.648597717285156,1395650,0.0,0.0
2000-10-06 00:00:00+02:00,35.55624636784211,35.64859884530335,35.41771412862905,35.46389389038086,2417450,0.0,0.0
2000-10-09 00:00:00+02:00,35.46388371767581,35.925653018567324,35.27917529271518,35.7871208190918,1285450,0.0,0.0
2000-10-10 00:00:00+02:00,35.83329938496775,36.20271625901687,35.83329938496775,35.925655364990234,1837245,0.0,0.0
2000-10-11 00:00:00+02:00,36.29506378914859,36.38741975663422,35.27917280794619,36.110355377197266,1388555,0.0,0.0
2000-10-12 00:00:00+02:00,36.20272628663944,36.66449574559397,35.87948555155844,36.572139739990234,2511950,0.0,0.0
2000-10-13 00:00:00+02:00,36.479773013495276,37.310959124276586,36.387420566972914,36.61830520629883,5341505,0.0,0.0
2000-10-16 00:00:00+02:00,36.387431605681165,36.387431605681165,35.55624524274619,35.648597717285156,1833890,0.0,0.0
2000-10-17 00:00:00+02:00,35.69477280711678,35.69477280711678,34.44799342584835,34.6327018737793,4816785,0.0,0.0
2000-10-18 00:00:00+02:00,34.58653294457691,34.817417672480595,34.07858724779307,34.12476348876953,2217050,0.0,0.0
2000-10-19 00:00:00+02:00,34.44798983659633,34.72505071811454,34.170928955078125,34.170928955078125,1560750,0.0,0.0
2000-10-20 00:00:00+02:00,34.40181773860503,34.90976333618164,33.94004837298617,34.90976333618164,1687495,0.0,0.0
2000-10-23 00:00:00+02:00,34.77122566594654,35.09446272924484,34.725045922886984,34.81740188598633,1459395,0.0,0.0
2000-10-24 00:00:00+02:00,34.9097641497363,34.9097641497363,34.44799477335613,34.72505569458008,2160265,0.0,0.0
2000-10-25 00:00:00+02:00,34.72505297062507,34.72505297062507,34.447992071134756,34.540348052978516,1671390,0.0,0.0
2000-10-26 00:00:00+02:00,34.40181115355833,34.63269579217282,34.03239432256716,34.26327896118164,2258280,0.0,0.0
2000-10-27 00:00:00+02:00,34.26328755794829,34.54035201221801,34.0324028614041,34.30946731567383,1145470,0.0,0.0
2000-10-30 00:00:00+01:00,34.17093859943331,34.17093859943331,33.24739971836755,33.339752197265625,2549380,0.0,0.0
2000-10-31 00:00:00+01:00,33.339752197265625,33.339752197265625,33.339752197265625,33.339752197265625,0,0.0,0.0
2000-11-01 00:00:00+01:00,33.89387826667037,33.98623074727674,33.4321088175959,33.84770202636719,2966550,0.0,0.0
2000-11-02 00:00:00+01:00,33.94003961315126,35.00211028916525,33.94003961315126,34.81740188598633,6549090,0.0,0.0
2000-11-03 00:00:00+01:00,34.90976845654983,35.46389389038086,34.63270750114491,35.46389389038086,4352920,0.0,0.0
2000-11-06 00:00:00+01:00,35.18682343956913,35.4638878709681,34.54034916102644,35.0944709777832,2219740,0.0,0.0
2000-11-07 00:00:00+01:00,34.771234640308386,35.14064801899107,34.771234640308386,34.90976333618164,1737915,0.0,0.0
2000-11-08 00:00:00+01:00,34.90975432606591,35.09446272924484,34.725045922886984,34.81740188598633,1011100,0.0,0.0
2000-11-09 00:00:00+01:00,34.63270322851235,34.81741168366857,34.49417100639,34.72505569458008,710780,0.0,0.0
2000-11-10 00:00:00+01:00,34.725045922886984,34.81740188598633,34.40180885958869,34.81740188598633,2237725,0.0,0.0
2000-11-13 00:00:00+01:00,34.72505297062507,34.72505297062507,34.540348052978516,34.540348052978516,690255,0.0,0.0
2000-11-14 00:00:00+01:00,34.63269884928069,34.725051303670654,34.44799041748047,34.44799041748047,2062660,0.0,0.0
2000-11-15 00:00:00+01:00,34.58652564255171,34.725054336234464,34.355640963393185,34.6327018737793,1654115,0.0,0.0
2000-11-16 00:00:00+01:00,34.63270242141446,35.186824250948824,34.540349957498954,34.90976333618164,2195505,0.0,0.0
