Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-02-04 00:00:00+01:00,31.2970044132674,31.2970044132674,30.403371755437853,30.701248168945312,10035366,0.0,0.0
2004-02-05 00:00:00+01:00,30.5026616150689,30.899831305514567,30.5026616150689,30.701248168945312,4862593,0.0,0.0
2004-02-06 00:00:00+01:00,30.50266048631648,30.70124703284419,29.42037200927734,29.420372009277344,615000,0.0,0.0
2004-02-09 00:00:00+01:00,29.12249513471776,29.916834473338305,28.626032193753172,29.22178840637207,1465639,0.0,0.0
2004-02-10 00:00:00+01:00,29.22178735161342,30.403369040113873,29.22178735161342,29.718250274658203,3455660,0.0,0.0
2004-02-11 00:00:00+01:00,30.016127955743052,31.843109130859375,30.016127955743052,31.843109130859375,5631140,0.0,0.0
2004-02-12 00:00:00+01:00,31.49558960673627,31.992052606542924,31.19771317377523,31.892759323120117,3939768,0.0,0.0
2004-02-13 00:00:00+01:00,31.892752217014085,31.892752217014085,30.999119699936138,31.19770622253418,2768880,0.0,0.0
2004-02-16 00:00:00+01:00,31.694169111722665,31.694169111722665,30.999119699936138,31.19770622253418,848528,0.0,0.0
2004-02-17 00:00:00+01:00,31.048772481400487,31.39629554748535,31.048772481400487,31.39629554748535,1445339,0.0,0.0
2004-02-18 00:00:00+01:00,31.197708328979747,31.992047638391856,31.197708328979747,31.74381446838379,4409097,0.0,0.0
2004-02-19 00:00:00+01:00,31.743817033572594,31.743817033572594,31.69417381286621,31.69417381286621,5677829,0.0,0.0
2004-02-20 00:00:00+01:00,31.69417183717112,32.53815779617568,31.69417183717112,32.28992462158203,1178601,0.0,0.0
2004-02-23 00:00:00+01:00,32.19063288424859,32.19063288424859,31.89275309217746,31.992046356201172,3152139,0.0,0.0
2004-02-24 00:00:00+01:00,31.892757939760457,32.09134449799231,31.39629496148806,31.79346466064453,2205198,0.0,0.0
2004-02-25 00:00:00+01:00,31.69417501063174,33.33250045776367,31.69417501063174,33.33250045776367,36985185,0.0,0.0
2004-02-26 00:00:00+01:00,33.53108275529125,34.375072194847334,33.48143953395942,33.77931594848633,31976027,0.0,0.0
2004-02-27 00:00:00+01:00,33.97789790116061,35.45735591338476,33.97789790116061,34.4147834777832,11040283,0.0,0.0
2004-03-01 00:00:00+01:00,34.86160140972035,35.15947779810474,34.17648264086007,34.27577590942383,3408565,0.0,0.0
2004-03-02 00:00:00+01:00,34.8616030046722,36.0531120300293,34.8616030046722,36.0531120300293,8382157,0.0,0.0
2004-03-03 00:00:00+01:00,36.1524101312285,36.1524101312285,34.663021087646484,34.663021087646484,5978915,0.0,0.0
2004-03-04 00:00:00+01:00,34.663021087646484,34.663021087646484,34.613374444463005,34.663021087646484,1587112,0.0,0.0
2004-03-05 00:00:00+01:00,34.66301055550923,35.60628965477101,34.66301055550923,35.15947341918945,7719899,0.0,0.0
2004-03-08 00:00:00+01:00,35.30841798406863,35.655941009521484,35.30841798406863,35.655941009521484,18412165,0.0,0.0
2004-03-09 00:00:00+01:00,35.75523511572773,36.20205142099819,35.65594184404385,36.15240478515625,24204323,0.0,0.0
2004-03-10 00:00:00+01:00,36.15240928229476,36.15240928229476,35.15948327655605,35.45736312866211,1540910,0.0,0.0
2004-03-11 00:00:00+01:00,35.40770900594499,35.95381853545371,34.66301295032156,34.762306213378906,6045173,0.0,0.0
2004-03-12 00:00:00+01:00,34.46443557739258,34.96089855799843,33.977903291667886,34.46443557739258,8768014,0.0,0.0
2004-03-15 00:00:00+01:00,34.17648375101518,34.41478623638622,33.18355786773817,33.48143768310547,1115672,0.0,0.0
2004-03-16 00:00:00+01:00,32.984977515281415,33.68002364163983,31.445941925048828,31.445941925048828,5001930,0.0,0.0
2004-03-17 00:00:00+01:00,31.49558754983665,32.190637071096944,29.71825292879425,30.701248168945312,9174333,0.0,0.0
2004-03-18 00:00:00+01:00,29.916833393492006,30.8998285458518,29.718250274658203,29.718250274658203,15206677,0.0,0.0
2004-03-19 00:00:00+01:00,29.817541397885172,30.899829864501953,29.817541397885172,30.899829864501953,5401591,0.0,0.0
2004-03-22 00:00:00+01:00,30.40336868552882,30.40336868552882,29.122493743896484,29.122493743896484,10948853,0.0,0.0
2004-03-23 00:00:00+01:00,28.9735528174167,29.916831985063283,28.824616339629717,29.618955612182617,10876180,0.0,0.0
2004-03-24 00:00:00+01:00,29.519669862243795,29.916839599609375,29.271440057880643,29.916839599609375,6075541,0.0,0.0
2004-03-25 00:00:00+01:00,29.916836780405436,31.594881581923723,29.916836780405436,31.495588302612305,6725457,0.0,0.0
2004-03-26 00:00:00+01:00,31.594879932794488,31.594879932794488,30.21471504124966,30.31400489807129,8145057,0.0,0.0
2004-03-29 00:00:00+02:00,31.098415965182234,31.098415965182234,30.115420784905538,30.403369903564453,4016420,0.0,0.0
2004-03-30 00:00:00+02:00,30.800540574379067,30.800540574379067,30.016128492992273,30.31400489807129,2058634,0.0,0.0
2004-03-31 00:00:00+02:00,30.502658870264007,32.19063417439831,30.502658870264007,31.74381446838379,4467642,0.0,0.0
2004-04-01 00:00:00+02:00,31.99205022364016,31.99205022364016,30.89983102195713,31.69417381286621,4531383,0.0,0.0
2004-04-02 00:00:00+02:00,31.197711080498568,31.594880770233473,30.99912452697754,30.99912452697754,6042493,0.0,0.0
2004-04-05 00:00:00+02:00,31.247358782078113,31.694175125396313,31.197712142008616,31.445941925048828,278024,0.0,0.0
2004-04-06 00:00:00+02:00,31.54523063206402,31.54523063206402,31.19770761926535,31.297000885009766,565956,0.0,0.0
2004-04-07 00:00:00+02:00,31.445942187969944,31.445942187969944,31.346648907000755,31.39629554748535,274858,0.0,0.0
2004-04-08 00:00:00+02:00,31.39629554748535,31.39629554748535,31.39629554748535,31.39629554748535,0,0.0,0.0
2004-04-09 00:00:00+02:00,31.39629554748535,31.39629554748535,31.39629554748535,31.39629554748535,0,0.0,0.0
2004-04-12 00:00:00+02:00,31.39629554748535,31.39629554748535,31.39629554748535,31.39629554748535,0,0.0,0.0
2004-04-13 00:00:00+02:00,31.39629179675305,31.39629179675305,30.214713513220797,30.800539016723633,1807648,0.0,0.0
2004-04-14 00:00:00+02:00,31.19770968142496,31.34664617257946,30.502660192578283,30.899829864501953,3275805,0.0,0.0
2004-04-15 00:00:00+02:00,30.899830990651374,31.29700409435709,30.899830990651374,31.048770904541016,867203,0.0,0.0
2004-04-16 00:00:00+02:00,31.09841296123516,31.296999483833204,31.04876633058565,31.19770622253418,1407988,0.0,0.0
2004-04-19 00:00:00+02:00,30.214715896178124,30.75089480741442,30.214715896178124,30.701248168945312,1675944,0.0,0.0
2004-04-20 00:00:00+02:00,30.70124546278911,31.148061752319336,30.453012292324065,31.148061752319336,1260206,0.0,0.0
2004-04-21 00:00:00+02:00,31.247358460121408,31.79346466064453,31.048771901889552,31.79346466064453,2637338,0.0,0.0
2004-04-22 00:00:00+02:00,31.79346037911827,31.79346037911827,31.09841435352094,31.297000885009766,1854581,0.0,0.0
2004-04-23 00:00:00+02:00,31.892752435511966,33.38214111328125,31.64452269787041,33.38214111328125,4412995,0.0,0.0
2004-04-26 00:00:00+02:00,33.183561930388805,33.183561930388805,32.78639221191406,32.78639221191406,254802,0.0,0.0
2004-04-27 00:00:00+02:00,32.885686027890955,32.98497931344288,31.694176853190257,32.68709945678711,5097664,0.0,0.0
2004-04-28 00:00:00+02:00,32.687100387428785,32.88568696418664,32.58781051635742,32.58781051635742,1804400,0.0,0.0
2004-04-29 00:00:00+02:00,32.68709147279301,32.68709147279301,31.19770622253418,31.19770622253418,1472947,0.0,0.0
2004-04-30 00:00:00+02:00,30.701248168945312,30.94947794398367,30.35372511696875,30.701248168945312,1405552,0.0,0.0
2004-05-03 00:00:00+02:00,30.899831305514567,30.899831305514567,30.065775980770812,30.701248168945312,2851866,0.0,0.0
2004-05-04 00:00:00+02:00,30.701248168945312,30.701248168945312,30.701248168945312,30.701248168945312,160773,0.0,0.0
2004-05-05 00:00:00+02:00,30.31400304846646,30.31400304846646,29.718250274658203,29.718250274658203,867203,0.0,0.0
2004-05-06 00:00:00+02:00,29.668605819412456,29.668605819412456,28.725326538085938,28.725326538085938,1798229,0.0,0.0
2004-05-07 00:00:00+02:00,28.52674272217786,28.675680931925182,27.63311004638672,27.63311004638672,1330849,0.0,0.0
2004-05-10 00:00:00+02:00,25.75647966950164,26.64018333399699,25.75647966950164,26.004711151123047,631077,0.0,0.0
2004-05-11 00:00:00+02:00,25.210369257120856,25.210369257120856,23.77062876042117,24.56496810913086,9858109,0.0,0.0
2004-05-12 00:00:00+02:00,25.508247098690457,27.235936701734932,25.45860046275535,26.98770523071289,5506013,0.0,0.0
2004-05-13 00:00:00+02:00,27.73239855346951,28.129568208028505,24.763551712036133,24.763551712036133,24993169,0.0,0.0
2004-05-14 00:00:00+02:00,24.26708984375,24.26708984375,22.97628755603,24.26708984375,20263986,0.0,0.0
2004-05-17 00:00:00+02:00,24.26708984375,24.26708984375,24.26708984375,24.26708984375,0,0.0,0.0
2004-05-18 00:00:00+02:00,24.068504243154983,24.66426044060048,24.068504243154983,24.41602897644043,6162099,0.0,0.0
2004-05-19 00:00:00+02:00,24.366383424140608,25.06143121292946,24.366383424140608,24.86284637451172,4514656,0.0,0.0
2004-05-20 00:00:00+02:00,24.86284637451172,24.86284637451172,24.86284637451172,24.86284637451172,0,0.0,0.0
2004-05-21 00:00:00+02:00,25.75647983990699,26.252942806434408,24.763553906852152,25.359310150146484,3572912,0.0,0.0
2004-05-24 00:00:00+02:00,25.35930958243646,26.252942218718943,25.35930958243646,25.756479263305664,5113985,0.0,0.0
2004-05-25 00:00:00+02:00,25.55789499502674,25.855771408020328,25.160723596612655,25.359310150146484,3402232,0.0,0.0
2004-05-26 00:00:00+02:00,25.16072303334832,25.8061259005777,25.16072303334832,25.756479263305664,9816941,0.0,0.0
2004-05-27 00:00:00+02:00,25.508246095824326,25.508246095824326,24.564966884756636,24.763551712036133,3090915,0.0,0.0
2004-05-28 00:00:00+02:00,24.912491440743747,25.061429633004295,23.820274043975097,24.465673446655273,27640009,0.0,0.0
2004-05-31 00:00:00+02:00,24.465673446655273,24.465673446655273,24.465673446655273,24.465673446655273,0,0.0,0.0
2004-06-01 00:00:00+02:00,24.76355305642303,25.359309279257925,24.267090106945126,25.160722732543945,3878300,0.0,0.0
2004-06-02 00:00:00+02:00,25.65718314638529,25.65718314638529,24.96213542753679,25.6075382232666,5601909,0.0,0.0
2004-06-03 00:00:00+02:00,25.557894422871062,26.004710741012303,25.35930958243646,25.756479263305664,4545430,0.0,0.0
2004-06-04 00:00:00+02:00,25.55789499502674,25.55789499502674,25.26001687337957,25.359310150146484,2230370,0.0,0.0
2004-06-07 00:00:00+02:00,25.955064103740266,25.955064103740266,25.16072303334832,25.756479263305664,517642,0.0,0.0
2004-06-08 00:00:00+02:00,26.054355669630798,26.59053627659241,25.557894422871062,25.756479263305664,4077481,0.0,0.0
2004-06-09 00:00:00+02:00,25.855771090409434,26.10400257062388,25.260016563086893,25.706832885742188,3280352,0.0,0.0
2004-06-10 00:00:00+02:00,25.45860044124568,25.855770111083984,25.45860044124568,25.855770111083984,763431,0.0,0.0
2004-06-11 00:00:00+02:00,25.85577170984291,27.1862917238604,25.85577170984291,27.037353515625,3720531,0.0,0.0
2004-06-14 00:00:00+02:00,27.33522847761779,27.732398126055575,27.136643653398895,27.23593521118164,3966726,0.0,0.0
2004-06-15 00:00:00+02:00,27.186289421774198,28.228861917099604,27.186289421774198,27.732398986816406,5996697,0.0,0.0
2004-06-16 00:00:00+02:00,27.43452396864874,28.030278489613618,26.938061013517906,27.831693649291992,3653867,0.0,0.0
2004-06-17 00:00:00+02:00,28.228861924246182,29.916833837252245,28.228861924246182,28.973554611206055,20072438,0.0,0.0
2004-06-18 00:00:00+02:00,29.072848139281778,29.4203711684663,28.824618380523386,28.923908233642578,11939642,0.0,0.0
2004-06-21 00:00:00+02:00,29.221788044920974,29.221788044920974,28.824618380523386,28.923908233642578,5316251,0.0,0.0
2004-06-22 00:00:00+02:00,28.9239088352776,28.9239088352776,28.129569489959678,28.228862762451172,1050469,0.0,0.0
2004-06-23 00:00:00+02:00,28.675678547644438,28.675678547644438,27.732399310816632,28.328155517578125,1217089,0.0,0.0
2004-06-24 00:00:00+02:00,28.52674102783203,29.023202267053648,28.52674102783203,28.52674102783203,2094524,0.0,0.0
2004-06-25 00:00:00+02:00,28.774973026010507,28.774973026010507,28.37780163528237,28.427448272705078,1308113,0.0,0.0
2004-06-28 00:00:00+02:00,28.5267415475505,28.576386476319666,28.37780163528237,28.427448272705078,1499824,0.0,0.0
2004-06-29 00:00:00+02:00,28.079923519399653,28.675679751165084,28.079923519399653,28.427448272705078,1083192,0.0,0.0
2004-06-30 00:00:00+02:00,28.427448384432026,28.526741659667696,28.079923629760742,28.079923629760742,10930665,0.0,0.0
2004-07-01 00:00:00+02:00,28.228862210714126,29.718251017055177,28.129568940163335,28.62603187561035,7493761,0.0,0.0
2004-07-02 00:00:00+02:00,28.7253248473828,28.7253248473828,27.732398986816406,27.732398986816406,2000820,0.0,0.0
2004-07-05 00:00:00+02:00,27.881336924325247,27.98063019292405,27.782045364379883,27.782045364379883,1187127,0.0,0.0
2004-07-06 00:00:00+02:00,27.83169431447803,28.328157281474486,27.83169431447803,28.0302791595459,2519275,0.0,0.0
2004-07-07 00:00:00+02:00,28.030278600890266,28.079923529677604,27.38487573146589,27.484169006347656,4192053,0.0,0.0
2004-07-08 00:00:00+02:00,27.434523263356148,28.079922696319212,27.434523263356148,27.930984497070312,1570710,0.0,0.0
2004-07-09 00:00:00+02:00,27.732399542378893,27.881337740986147,27.335229873657227,27.335229873657227,840002,0.0,0.0
2004-07-12 00:00:00+02:00,27.23593768995575,27.732400650013354,26.838768005371094,26.838768005371094,1128258,0.0,0.0
2004-07-13 00:00:00+02:00,26.838765562743855,27.23593521118164,26.739474004961107,27.23593521118164,1104223,0.0,0.0
2004-07-14 00:00:00+02:00,27.08699702018082,27.285581844399715,26.987703753744675,27.23593521118164,2979997,0.0,0.0
2004-07-15 00:00:00+02:00,27.335231700489967,27.384876630907865,26.739477157592773,26.739477157592773,1254847,0.0,0.0
2004-07-16 00:00:00+02:00,26.739477281100527,26.78912221174773,26.391952514648438,26.391952514648438,3171140,0.0,0.0
2004-07-19 00:00:00+02:00,26.54089077453383,26.54089077453383,26.153648379101504,26.342304229736328,907803,0.0,0.0
2004-07-20 00:00:00+02:00,26.441599682226904,26.93806266784668,26.34230640164149,26.93806266784668,1287001,0.0,0.0
2004-07-21 00:00:00+02:00,26.739477157592773,27.03735357471457,26.59053724037827,26.739477157592773,1043648,0.0,0.0
2004-07-22 00:00:00+02:00,26.689828872680664,26.83876707205722,26.391950765274053,26.689828872680664,921201,0.0,0.0
2004-07-23 00:00:00+02:00,26.689828872680664,27.533814850236972,26.44159740128407,26.689828872680664,3382744,0.0,0.0
2004-07-26 00:00:00+02:00,26.83876872708217,27.484169909050866,26.689830518521273,26.739477157592773,1084816,0.0,0.0
2004-07-27 00:00:00+02:00,26.640183879449772,27.08700021378607,26.59053724037827,26.739477157592773,1337669,0.0,0.0
2004-07-28 00:00:00+02:00,26.73947643855171,27.186291052219282,26.640183163078763,26.838768005371094,1796281,0.0,0.0
2004-07-29 00:00:00+02:00,27.33522847761779,28.427445865148403,27.186288577963566,27.23593521118164,19838098,0.0,0.0
2004-07-30 00:00:00+02:00,26.938059913345395,27.186289672119365,26.252941131591797,26.252941131591797,5130143,0.0,0.0
2004-08-02 00:00:00+02:00,26.05435562133789,26.39195138723915,26.05435562133789,26.05435562133789,5757810,0.0,0.0
2004-08-03 00:00:00+02:00,26.054354311367497,26.88841298982671,26.054354311367497,26.789119720458984,4050523,0.0,0.0
2004-08-04 00:00:00+02:00,26.789121208135942,27.73240048489852,26.789121208135942,27.484169006347656,9014615,0.0,0.0
2004-08-05 00:00:00+02:00,27.136647520363862,27.136647520363862,26.252943816037536,26.93806266784668,4562401,0.0,0.0
2004-08-06 00:00:00+02:00,26.739475768100505,26.739475768100505,25.756478858449018,26.640182495117188,4504506,0.0,0.0
2004-08-09 00:00:00+02:00,25.756480187489387,26.203296521663113,25.756480187489387,25.905418395996094,3644204,0.0,0.0
2004-08-10 00:00:00+02:00,25.756479263305664,25.955064103740266,25.756479263305664,25.756479263305664,4115157,0.0,0.0
2004-08-11 00:00:00+02:00,25.955061647474746,26.252939734263634,25.855768382327327,26.15364646911621,1497306,0.0,0.0
2004-08-12 00:00:00+02:00,25.855770524123617,26.252941908960132,25.855770524123617,26.104001998901367,7446178,0.0,0.0
2004-08-13 00:00:00+02:00,26.104000663806527,26.153647297953594,25.408954620361328,25.408954620361328,3128754,0.0,0.0
2004-08-16 00:00:00+02:00,25.35930958243646,25.756479263305664,25.210369670620356,25.756479263305664,995822,0.0,0.0
2004-08-17 00:00:00+02:00,25.260018385087868,25.408958309151682,25.111080169677734,25.111080169677734,1424227,0.0,0.0
2004-08-18 00:00:00+02:00,25.11107661173726,25.260014806044627,25.061429977416992,25.061429977416992,4248242,0.0,0.0
2004-08-19 00:00:00+02:00,24.96213945521389,24.96213945521389,24.515324823131404,24.61461639404297,1995786,0.0,0.0
2004-08-20 00:00:00+02:00,25.260014634561596,25.260014634561596,24.564966884756636,24.763551712036133,5197132,0.0,0.0
2004-08-23 00:00:00+02:00,24.66426057335104,25.309661700179532,24.564967303691216,25.011783599853516,4268055,0.0,0.0
2004-08-24 00:00:00+02:00,24.515322125854357,25.210368171724358,24.515322125854357,25.061429977416992,3312426,0.0,0.0
2004-08-25 00:00:00+02:00,25.160722732543945,25.40895591593642,25.061431167840478,25.160722732543945,8999512,0.0,0.0
2004-08-26 00:00:00+02:00,25.45860224400072,25.45860224400072,25.26001739501953,25.26001739501953,898059,0.0,0.0
2004-08-27 00:00:00+02:00,25.35930998236882,26.20329599468946,25.210370068203837,26.004711151123047,6555995,0.0,0.0
2004-08-30 00:00:00+02:00,26.25294085010294,26.987704550540982,26.25294085010294,26.789119720458984,12786383,0.0,0.0
2004-08-31 00:00:00+02:00,27.63310908319397,27.63310908319397,26.78912136763462,26.838768005371094,43534684,0.0,0.0
2004-09-01 00:00:00+02:00,26.987705794522967,27.63310865785572,26.9380608662042,27.533815383911133,39030340,0.0,0.0
2004-09-02 00:00:00+02:00,28.725325110097256,29.023201504068712,27.88133743743554,28.923908233642578,40820450,0.0,0.0
2004-09-03 00:00:00+02:00,28.725328375632337,29.122498085180727,28.725328375632337,29.023204803466797,19716543,0.0,0.0
2004-09-06 00:00:00+02:00,28.92390721007188,29.172140377352637,28.92390721007188,29.122493743896484,5044478,0.0,0.0
2004-09-07 00:00:00+02:00,29.12249481105737,29.12249481105737,28.477093678437633,28.62603187561035,4889307,0.0,0.0
2004-09-08 00:00:00+02:00,28.526742475012288,28.725327322505976,28.228864349444954,28.576387405395508,6186134,0.0,0.0
2004-09-09 00:00:00+02:00,28.42744801329888,28.526741287238227,28.22886317407371,28.477094650268555,8195238,0.0,0.0
2004-09-10 00:00:00+02:00,28.725325146161143,28.824618416711935,28.52674031371303,28.62603187561035,19791652,0.0,0.0
2004-09-13 00:00:00+02:00,28.824619552881714,28.824619552881714,28.725326278417114,28.774972915649414,1588980,0.0,0.0
2004-09-14 00:00:00+02:00,29.22178999691757,30.016129378774103,29.072850081329282,29.569313049316406,2871191,0.0,0.0
2004-09-15 00:00:00+02:00,29.867186475997965,30.115419643817894,29.817539842433977,30.065773010253906,6052562,0.0,0.0
2004-09-16 00:00:00+02:00,30.115422619239915,30.75089480741442,30.115422619239915,30.701248168945312,7917213,0.0,0.0
2004-09-17 00:00:00+02:00,30.50265920940203,31.197708675845544,30.314003365021104,30.800539016723633,3272151,0.0,0.0
2004-09-20 00:00:00+02:00,30.899830430542018,30.899830430542018,30.115421766479013,30.502660751342773,8204251,0.0,0.0
2004-09-21 00:00:00+02:00,30.5026602739694,30.5026602739694,30.115421295166016,30.115421295166016,3338409,0.0,0.0
2004-09-22 00:00:00+02:00,30.214715088607715,30.264358308442805,29.817541991470414,30.016128540039062,4695567,0.0,0.0
